Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Pakistan,2020-08-17,288717,1317.0,266301,6168,0.0214,670,6
Pakistan,2020-08-18,289215,1320.0,269087,6175,0.0214,498,7
Pakistan,2020-08-19,289832,1323.0,270009,6190,0.0214,617,15
Pakistan,2020-08-20,290445,1325.0,272128,6201,0.0213,613,11
Pakistan,2020-08-22,291539,1330.0,273579,6219,0.0213,1094,18
Pakistan,2020-08-23,292174,1333.0,275317,6231,0.0213,635,12
Pakistan,2020-08-24,292765,1336.0,275836,6235,0.0213,591,4
Pakistan,2020-08-25,293261,1338.0,276829,6244,0.0213,496,9
Pakistan,2020-08-26,293711,1340.0,278425,6255,0.0213,450,11
Pakistan,2020-08-27,294193,1342.0,278939,6267,0.0213,482,12
Pakistan,2020-08-28,294638,1344.0,279561,6274,0.0213,445,7
Pakistan,2020-08-29,295053,1346.0,279937,6283,0.0213,415,9
Pakistan,2020-08-30,295372,1348.0,280340,6284,0.0213,319,1
Pakistan,2020-08-31,295636,1349.0,280547,6288,0.0213,264,4
Pakistan,2020-09-01,295849,1350.0,280682,6294,0.0213,213,6
Pakistan,2020-09-02,296149,1351.0,280970,6298,0.0213,300,4
Pakistan,2020-09-03,296590,1353.0,281459,6318,0.0213,441,20
Pakistan,2020-09-04,297014,1355.0,281925,6328,0.0213,424,10
Pakistan,2020-09-05,297512,1358.0,282268,6335,0.0213,498,7
Pakistan,2020-09-07,298509,1362.0,285898,6342,0.0212,997,7
Pakistan,2020-09-08,298903,1364.0,286016,6345,0.0212,394,3
Pakistan,2020-09-09,299233,1365.0,286157,6350,0.0212,330,5
Pakistan,2020-09-10,299659,1367.0,286506,6359,0.0212,426,9
Pakistan,2020-09-11,299855,1368.0,287950,6365,0.0212,196,6
Pakistan,2020-09-12,300371,1371.0,288206,6370,0.0212,516,5
Pakistan,2020-09-12,300371,1371.0,288206,6370,0.0212,0,0
