Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Venezuela,2020-06-06,2087.0,65.0,385.0,20.0,0.0096,0.0,0.0
Venezuela,2020-06-07,2145.0,67.0,334.0,20.0,0.0093,58.0,0.0
Venezuela,2020-06-08,2377.0,74.0,487.0,22.0,0.0093,232.0,2.0
Venezuela,2020-06-09,2473.0,77.0,487.0,22.0,0.0089,96.0,0.0
Venezuela,2020-06-10,2473.0,77.0,487.0,22.0,0.0089,0.0,0.0
Venezuela,2020-06-12,2738.0,85.0,487.0,23.0,0.0084,265.0,1.0
Venezuela,2020-06-13,2814.0,87.0,487.0,23.0,0.0082,76.0,0.0
Venezuela,2020-06-14,2879.0,89.0,487.0,23.0,0.008,65.0,0.0
Venezuela,2020-06-15,2904.0,90.0,715.0,24.0,0.0083,25.0,1.0
Venezuela,2020-06-16,2978.0,92.0,835.0,25.0,0.0084,74.0,1.0
Venezuela,2020-06-17,3150.0,98.0,835.0,27.0,0.0086,172.0,2.0
Venezuela,2020-06-18,3386.0,105.0,835.0,28.0,0.0083,236.0,1.0
Venezuela,2020-06-19,3386.0,105.0,835.0,28.0,0.0083,0.0,0.0
Venezuela,2020-06-20,3591.0,111.0,835.0,30.0,0.0084,205.0,2.0
Venezuela,2020-06-21,3591.0,111.0,835.0,30.0,0.0084,0.0,0.0
Venezuela,2020-06-22,3790.0,118.0,835.0,33.0,0.0087,199.0,3.0
Venezuela,2020-06-23,3790.0,118.0,835.0,33.0,0.0087,0.0,0.0
Venezuela,2020-06-24,4186.0,130.0,1327.0,35.0,0.0084,396.0,2.0
Venezuela,2020-06-25,4365.0,135.0,1327.0,38.0,0.0087,179.0,3.0
Venezuela,2020-06-26,4365.0,135.0,1327.0,38.0,0.0087,0.0,0.0
Venezuela,2020-06-27,4563.0,142.0,1327.0,39.0,0.0085,198.0,1.0
Venezuela,2020-06-28,4779.0,148.0,1327.0,41.0,0.0086,216.0,2.0
Venezuela,2020-06-29,5130.0,159.0,1649.0,42.0,0.0082,351.0,1.0
Venezuela,2020-06-30,5297.0,164.0,1649.0,44.0,0.0083,167.0,2.0
Venezuela,2020-07-01,5832.0,181.0,1649.0,51.0,0.0087,535.0,7.0
