Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Yemen,2020-06-24,992.0,33.0,356.0,261.0,0.2631,51.0,5.0
Yemen,2020-06-25,1015.0,34.0,379.0,274.0,0.27,23.0,13.0
Yemen,2020-06-26,1076.0,36.0,386.0,288.0,0.2677,61.0,14.0
Yemen,2020-06-27,1089.0,37.0,402.0,293.0,0.2691,13.0,5.0
Yemen,2020-06-28,1089.0,37.0,402.0,293.0,0.2691,0.0,0.0
Yemen,2020-06-29,1118.0,37.0,430.0,302.0,0.2701,29.0,9.0
Yemen,2020-06-30,1128.0,38.0,42.0,304.0,0.2695,10.0,2.0
Yemen,2020-07-01,1128.0,38.0,42.0,304.0,0.2695,0.0,0.0
Yemen,2020-07-02,1132.0,38.0,0.0,312.0,0.2756,4.0,8.0
Yemen,2020-07-03,1194.0,40.0,0.0,325.0,0.2722,62.0,13.0
Yemen,2020-07-04,1240.0,42.0,536.0,335.0,0.2702,46.0,10.0
Yemen,2020-07-05,1244.0,42.0,0.0,335.0,0.2693,4.0,0.0
Yemen,2020-07-06,1265.0,42.0,552.0,338.0,0.2672,21.0,3.0
Yemen,2020-07-07,1290.0,43.0,572.0,345.0,0.2674,25.0,7.0
Yemen,2020-07-09,1318.0,44.0,595.0,351.0,0.2663,28.0,6.0
Yemen,2020-07-10,1328.0,45.0,0.0,351.0,0.2643,10.0,0.0
Yemen,2020-07-11,1380.0,46.0,630.0,364.0,0.2638,52.0,13.0
Yemen,2020-07-12,1380.0,46.0,630.0,364.0,0.2638,0.0,0.0
Yemen,2020-07-13,1465.0,49.0,0.0,417.0,0.2846,85.0,53.0
Yemen,2020-07-14,1498.0,50.0,0.0,424.0,0.28300000000000003,33.0,7.0
Yemen,2020-07-15,1502.0,50.0,0.0,424.0,0.2823,4.0,0.0
Yemen,2020-07-16,1502.0,50.0,0.0,430.0,0.2863,0.0,6.0
Yemen,2020-07-18,1556.0,52.0,0.0,439.0,0.2821,54.0,9.0
Yemen,2020-07-19,1580.0,53.0,0.0,441.0,0.2791,24.0,2.0
Yemen,2020-07-19,1581.0,53.0,701.0,443.0,0.2802,1.0,2.0
Yemen,2020-07-21,1581.0,53.0,701.0,443.0,0.2802,0.0,0.0
Yemen,2020-07-22,1581.0,53.0,701.0,443.0,0.2802,0.0,0.0
Yemen,2020-07-23,1581.0,53.0,701.0,443.0,0.2802,0.0,0.0
Yemen,2020-07-24,1640.0,55.0,751.0,458.0,0.2793,59.0,15.0
Yemen,2020-07-25,1654.0,55.0,762.0,461.0,0.2787,14.0,3.0
Yemen,2020-07-26,1654.0,55.0,762.0,461.0,0.2787,0.0,0.0
Yemen,2020-07-27,1681.0,56.0,797.0,479.0,0.2849,27.0,18.0
Yemen,2020-07-28,1691.0,57.0,833.0,483.0,0.2856,10.0,4.0
Yemen,2020-07-29,1703.0,57.0,840.0,484.0,0.2842,12.0,1.0
Yemen,2020-07-30,1703.0,57.0,840.0,484.0,0.2842,0.0,0.0
Yemen,2020-07-31,1711.0,57.0,849.0,485.0,0.2835,8.0,1.0
Yemen,2020-08-01,1730.0,58.0,0.0,488.0,0.2821,19.0,3.0
Yemen,2020-08-02,1732.0,58.0,0.0,494.0,0.2852,2.0,6.0
Yemen,2020-08-03,1734.0,58.0,0.0,495.0,0.2855,2.0,1.0
Yemen,2020-08-04,1734.0,58.0,862.0,497.0,0.2866,0.0,2.0
Yemen,2020-08-05,1738.0,58.0,0.0,500.0,0.2877,4.0,3.0
Yemen,2020-08-06,1764.0,59.0,0.0,507.0,0.2874,26.0,7.0
Yemen,2020-08-07,1764.0,59.0,0.0,507.0,0.2874,0.0,0.0
Yemen,2020-08-08,1768.0,59.0,898.0,508.0,0.2873,4.0,1.0
Yemen,2020-08-09,1800.0,60.0,0.0,513.0,0.285,32.0,5.0
Yemen,2020-08-10,1804.0,60.0,913.0,515.0,0.2855,4.0,2.0
Yemen,2020-08-11,1832.0,61.0,915.0,518.0,0.2828,28.0,3.0
Yemen,2020-08-12,1831.0,61.0,919.0,523.0,0.2856,0.0,5.0
Yemen,2020-08-13,1841.0,62.0,937.0,528.0,0.2868,10.0,5.0
Yemen,2020-08-14,1845.0,62.0,0.0,529.0,0.2867,4.0,1.0
Yemen,2020-08-15,1851.0,62.0,0.0,529.0,0.2858,6.0,0.0
Yemen,2020-08-16,1862.0,62.0,0.0,529.0,0.2841,11.0,0.0
Yemen,2020-08-17,1869.0,63.0,1013.0,530.0,0.2836,7.0,1.0
Yemen,2020-08-18,1869.0,63.0,1013.0,530.0,0.2836,0.0,0.0
Yemen,2020-08-19,1889.0,63.0,1052.0,537.0,0.2843,20.0,7.0
Yemen,2020-08-20,1889.0,63.0,1052.0,537.0,0.2843,0.0,0.0
