Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Vietnam,2020-09-09,1054.0,11.0,0.0,35.0,0.0332,,,5.0,0.0
Vietnam,2020-09-10,1059.0,11.0,885.0,35.0,0.0331,,,5.0,0.0
Vietnam,2020-09-11,1059.0,11.0,885.0,35.0,0.0331,,,0.0,0.0
Vietnam,2020-09-12,1060.0,11.0,902.0,35.0,0.033,,,1.0,0.0
Vietnam,2020-09-13,1060.0,11.0,902.0,35.0,0.033,,,0.0,0.0
Vietnam,2020-09-14,1063.0,11.0,918.0,35.0,0.0329,,,3.0,0.0
Vietnam,2020-09-15,1063.0,11.0,926.0,35.0,0.0329,,,0.0,0.0
Vietnam,2020-09-16,1063.0,11.0,931.0,35.0,0.0329,,,0.0,0.0
Vietnam,2020-09-17,1063.0,11.0,936.0,35.0,0.0329,,,0.0,0.0
Vietnam,2020-09-18,1066.0,11.0,940.0,35.0,0.0328,,,3.0,0.0
Vietnam,2020-09-20,1068.0,11.0,941.0,35.0,0.0328,,,2.0,0.0
Vietnam,2020-09-21,1068.0,11.0,941.0,35.0,0.0328,,,0.0,0.0
Vietnam,2020-09-22,1068.0,11.0,941.0,35.0,0.0328,,,0.0,0.0
Vietnam,2020-09-23,1068.0,11.0,941.0,35.0,0.0328,,,0.0,0.0
Vietnam,2020-09-24,1069.0,0.0,,35.0,0.0327,11.0,,1.0,0.0
Vietnam,2020-09-25,1069.0,0.0,,35.0,0.0327,11.0,,0.0,0.0
Vietnam,2020-09-26,1069.0,0.0,,35.0,0.0327,11.0,,0.0,0.0
Vietnam,2020-09-27,1069.0,0.0,,35.0,0.0327,11.0,,0.0,0.0
Vietnam,2020-09-28,1074.0,0.0,,35.0,0.0326,11.0,,5.0,0.0
Vietnam,2020-09-29,1077.0,0.0,,35.0,0.0325,11.0,,3.0,0.0
Vietnam,2020-09-30,1094.0,0.0,,35.0,0.032,11.0,,17.0,0.0
Vietnam,2020-10-02,1095.0,0.0,,35.0,0.032,11.0,,1.0,0.0
Vietnam,2020-10-03,1095.0,0.0,,35.0,0.032,11.0,,0.0,0.0
Vietnam,2020-10-04,1096.0,0.0,,35.0,0.0319,11.0,,1.0,0.0
Vietnam,2020-10-05,1096.0,0.0,,35.0,0.0319,11.0,,0.0,0.0
Vietnam,2020-10-06,1096.0,0.0,,35.0,0.0319,11.0,,0.0,0.0
Vietnam,2020-10-08,1098.0,0.0,,35.0,0.0319,11.0,,2.0,0.0
Vietnam,2020-10-09,1099.0,0.0,,35.0,0.0318,11.0,,1.0,0.0
Vietnam,2020-10-10,1100.0,0.0,,35.0,0.0318,11.0,,1.0,0.0
Vietnam,2020-10-11,1105.0,0.0,,35.0,0.0317,11.0,,5.0,0.0
Vietnam,2020-10-12,1107.0,0.0,,35.0,0.0316,12.0,,2.0,0.0
Vietnam,2020-10-13,1109.0,0.0,,35.0,0.0316,12.0,,2.0,0.0
Vietnam,2020-10-14,1110.0,0.0,,35.0,0.0315,12.0,,1.0,0.0
Vietnam,2020-10-15,1113.0,0.0,,35.0,0.0314,12.0,,3.0,0.0
Vietnam,2020-10-18,1124.0,0.0,,35.0,0.0311,12.0,,11.0,0.0
Vietnam,2020-10-19,1126.0,0.0,,35.0,0.0311,12.0,,2.0,0.0
Vietnam,2020-10-20,1134.0,0.0,,35.0,0.0309,12.0,,8.0,0.0
Vietnam,2020-10-22,1141.0,0.0,,35.0,0.0307,12.0,,7.0,0.0
Vietnam,2020-10-23,1144.0,0.0,,35.0,0.0306,12.0,,3.0,0.0
Vietnam,2020-10-24,1148.0,0.0,,35.0,0.0305,12.0,,4.0,0.0
Vietnam,2020-10-25,1148.0,0.0,,35.0,0.0305,12.0,,0.0,0.0
Vietnam,2020-10-26,1160.0,0.0,,35.0,0.0302,12.0,,12.0,0.0
Vietnam,2020-10-27,1168.0,0.0,,35.0,0.03,12.0,,8.0,0.0
Vietnam,2020-10-28,1172.0,12.0,,35.0,0.0299,,3.0,4.0,0.0
Vietnam,2020-10-29,1172.0,12.0,,35.0,0.0299,,3.0,0.0,0.0
Vietnam,2020-10-30,1173.0,12.0,,35.0,0.0298,,1.0,1.0,0.0
Vietnam,2020-10-31,1177.0,12.0,,35.0,0.0297,,4.0,4.0,0.0
Vietnam,2020-11-01,1177.0,12.0,,35.0,0.0297,,0.0,0.0,0.0
Vietnam,2020-11-02,1180.0,12.0,,35.0,0.0297,,3.0,3.0,0.0
Vietnam,2020-11-03,1180.0,12.0,,35.0,0.0297,,0.0,0.0,0.0
Vietnam,2020-11-04,1192.0,12.0,,35.0,0.0294,,12.0,12.0,0.0
Vietnam,2020-11-05,1202.0,12.0,,35.0,0.0291,,10.0,10.0,0.0
Vietnam,2020-11-06,1203.0,13.0,,35.0,0.0291,,1.0,1.0,0.0
Vietnam,2020-11-07,1207.0,13.0,,35.0,0.028999999999999998,,4.0,4.0,0.0
Vietnam,2020-11-08,1212.0,13.0,,35.0,0.0289,,5.0,5.0,0.0
