Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Estonia,2020-05-13,1746.0,1314.0,777.0,61.0,0.03493699885452463,,5.0,0.0
Estonia,2020-05-15,1758.0,1323.0,909.0,62.0,0.03526734926052332,,12.0,1.0
Estonia,2020-05-16,1766.0,1329.0,923.0,63.0,0.03567383918459796,,8.0,1.0
Estonia,2020-05-17,1770.0,1332.0,934.0,63.0,0.03559322033898305,,4.0,0.0
Estonia,2020-05-18,1774.0,1335.0,938.0,63.0,0.035512965050732814,,4.0,0.0
Estonia,2020-05-19,1784.0,1343.0,938.0,64.0,0.035874439461883414,,10.0,1.0
Estonia,2020-05-20,1791.0,1348.0,938.0,64.0,0.035734226689000566,,7.0,0.0
,2020-05-21,,,,,,,,
Estonia,2020-05-22,1800.0,1355.0,963.0,64.0,0.03555555555555556,,,
Estonia,2020-05-23,1807.0,1360.0,1508.0,64.0,0.035417819590481465,,7.0,0.0
Estonia,2020-05-24,1821.0,1371.0,1526.0,64.0,0.03514552443712246,,14.0,0.0
Estonia,2020-05-25,1823.0,1372.0,1532.0,64.0,0.03510696653867252,,2.0,0.0
Estonia,2020-05-26,1824.0,1373.0,1538.0,65.0,0.0356359649122807,,1.0,1.0
Estonia,2020-05-27,1834.0,1381.0,1552.0,65.0,0.03544165757906216,,10.0,0.0
Estonia,2020-05-28,1840.0,1385.0,1561.0,66.0,0.035869565217391305,,6.0,1.0
Estonia,2020-05-29,1851.0,1393.0,1574.0,66.0,0.03565640194489465,,11.0,0.0
Estonia,2020-05-30,1859.0,1399.0,1610.0,67.0,0.03604088219472835,,8.0,1.0
Estonia,2020-05-31,1865.0,1404.0,1622.0,67.0,0.03592493297587132,,6.0,0.0
Estonia,2020-06-01,1869.0,1407.0,1624.0,68.0,0.036383092562867834,,4.0,1.0
Estonia,2020-06-02,1870.0,1408.0,1625.0,68.0,0.03636363636363636,,1.0,0.0
Estonia,2020-06-03,1870.0,1408.0,1632.0,68.0,0.0364,,0.0,0.0
Estonia,2020-06-04,1880.0,1415.0,1650.0,69.0,0.0367,,10.0,1.0
Estonia,2020-06-05,1890.0,1423.0,1663.0,69.0,0.0365,,10.0,0.0
Estonia,2020-06-06,1910.0,1438.0,1667.0,69.0,0.0361,,20.0,0.0
Estonia,2020-06-07,1931.0,1454.0,1675.0,69.0,0.0357,,21.0,0.0
Estonia,2020-06-08,1939.0,1460.0,1675.0,69.0,0.0356,,8.0,0.0
Estonia,2020-06-09,1940.0,1460.0,1683.0,69.0,0.0356,,1.0,0.0
Estonia,2020-06-10,1947.0,1466.0,1684.0,69.0,0.0354,,7.0,0.0
Estonia,2020-06-12,1965.0,1479.0,1697.0,69.0,0.0351,,18.0,0.0
Estonia,2020-06-13,1970.0,1483.0,1703.0,69.0,0.035,,5.0,0.0
Estonia,2020-06-14,1973.0,1485.0,1705.0,69.0,0.035,,3.0,0.0
Estonia,2020-06-15,1973.0,1485.0,1705.0,69.0,0.035,,0.0,0.0
Estonia,2020-06-16,1974.0,1486.0,1717.0,69.0,0.035,,1.0,0.0
Estonia,2020-06-17,1975.0,1487.0,1728.0,69.0,0.0349,,1.0,0.0
Estonia,2020-06-18,1977.0,1488.0,1743.0,69.0,0.0349,,2.0,0.0
Estonia,2020-06-19,1977.0,1488.0,1748.0,69.0,0.0349,,0.0,0.0
Estonia,2020-06-20,1979.0,1490.0,1755.0,69.0,0.0349,,2.0,0.0
Estonia,2020-06-21,1981.0,1491.0,1758.0,69.0,0.0348,,2.0,0.0
Estonia,2020-06-22,1981.0,1491.0,1758.0,69.0,0.0348,,0.0,0.0
Estonia,2020-06-23,1981.0,1491.0,1758.0,69.0,0.0348,,0.0,0.0
Estonia,2020-06-24,1982.0,1492.0,1771.0,69.0,0.0348,,1.0,0.0
Estonia,2020-06-25,1983.0,1493.0,1783.0,69.0,0.0348,,1.0,0.0
Estonia,2020-06-26,1984.0,1494.0,1790.0,69.0,0.0348,,1.0,0.0
Estonia,2020-06-27,1986.0,1495.0,1797.0,69.0,0.0347,,2.0,0.0
Estonia,2020-06-28,1986.0,1495.0,1797.0,69.0,0.0347,,0.0,0.0
Estonia,2020-06-29,1987.0,1496.0,1818.0,69.0,0.0347,,1.0,0.0
Estonia,2020-06-30,1987.0,1496.0,1818.0,69.0,0.0347,,0.0,0.0
Estonia,2020-07-01,1989.0,1497.0,1829.0,69.0,0.0347,,2.0,0.0
Estonia,2020-07-02,1989.0,1497.0,1829.0,69.0,0.0347,,0.0,0.0
Estonia,2020-07-03,1989.0,1497.0,1836.0,69.0,0.0347,,0.0,0.0
Estonia,2020-07-04,1991.0,1499.0,1859.0,69.0,0.0347,,2.0,0.0
Estonia,2020-07-05,1991.0,1499.0,1859.0,69.0,0.0347,,0.0,0.0
Estonia,2020-07-06,1993.0,1500.0,1874.0,69.0,0.0346,,2.0,0.0
Estonia,2020-07-07,1994.0,1501.0,1875.0,69.0,0.0346,,1.0,0.0
Estonia,2020-07-09,2003.0,1508.0,1882.0,69.0,0.0344,,9.0,0.0
Estonia,2020-07-10,2011.0,1514.0,0.0,69.0,0.0343,,8.0,0.0
Estonia,2020-07-11,2013.0,1515.0,1894.0,69.0,0.0343,,2.0,0.0
Estonia,2020-07-12,2014.0,1516.0,1895.0,69.0,0.0343,,1.0,0.0
Estonia,2020-07-13,2014.0,1516.0,1895.0,69.0,0.0343,,0.0,0.0
Estonia,2020-07-14,2014.0,1516.0,1895.0,69.0,0.0343,,0.0,0.0
Estonia,2020-07-15,2014.0,1516.0,1895.0,69.0,0.0343,,0.0,0.0
Estonia,2020-07-16,2014.0,1516.0,1895.0,69.0,0.0343,,0.0,0.0
Estonia,2020-07-18,2016.0,1518.0,0.0,69.0,0.0342,,2.0,0.0
Estonia,2020-07-19,2021.0,1521.0,1912.0,69.0,0.0341,,5.0,0.0
Estonia,2020-07-19,2021.0,1521.0,1912.0,69.0,0.0341,,0.0,0.0
Estonia,2020-07-21,2021.0,1521.0,1912.0,69.0,0.0341,,0.0,0.0
Estonia,2020-07-22,2021.0,1521.0,1912.0,69.0,0.0341,,0.0,0.0
Estonia,2020-07-23,2025.0,1524.0,0.0,69.0,0.0341,,4.0,0.0
Estonia,2020-07-24,2025.0,1524.0,1912.0,69.0,0.0341,,0.0,0.0
Estonia,2020-07-25,2028.0,1527.0,1915.0,69.0,0.034,,3.0,0.0
Estonia,2020-07-26,2033.0,1530.0,0.0,69.0,0.0339,,5.0,0.0
Estonia,2020-07-27,2034.0,1531.0,1922.0,69.0,0.0339,,1.0,0.0
Estonia,2020-07-28,2034.0,1531.0,1922.0,69.0,0.0339,,0.0,0.0
Estonia,2020-07-29,2038.0,1534.0,1924.0,69.0,0.0339,,4.0,0.0
Estonia,2020-07-30,2038.0,1534.0,1947.0,69.0,0.0339,,0.0,0.0
Estonia,2020-07-31,2051.0,1544.0,1923.0,69.0,0.0336,,13.0,0.0
Estonia,2020-08-01,2064.0,1554.0,1930.0,69.0,0.0334,,13.0,0.0
Estonia,2020-08-02,2072.0,1560.0,1952.0,69.0,0.0333,,8.0,0.0
Estonia,2020-08-03,2079.0,1565.0,1952.0,69.0,0.0332,,7.0,0.0
Estonia,2020-08-04,2080.0,1566.0,1958.0,69.0,0.0332,,1.0,0.0
Estonia,2020-08-05,2091.0,1574.0,1959.0,69.0,0.033,,11.0,0.0
Estonia,2020-08-06,2113.0,1591.0,1960.0,63.0,0.0298,,22.0,0.0
Estonia,2020-08-07,2124.0,1599.0,1954.0,63.0,0.0297,,11.0,0.0
Estonia,2020-08-08,2133.0,1606.0,1963.0,63.0,0.0295,,9.0,0.0
Estonia,2020-08-09,2147.0,1616.0,1970.0,63.0,0.0293,,14.0,0.0
Estonia,2020-08-10,2152.0,1620.0,1961.0,63.0,0.0293,,5.0,0.0
Estonia,2020-08-11,2158.0,1625.0,1971.0,63.0,0.0292,,6.0,0.0
Estonia,2020-08-12,2167.0,1631.0,1974.0,63.0,0.0291,,9.0,0.0
Estonia,2020-08-13,2174.0,1637.0,1979.0,63.0,0.028999999999999998,,7.0,0.0
Estonia,2020-08-14,2174.0,1637.0,1979.0,63.0,0.028999999999999998,,0.0,0.0
Estonia,2020-08-15,2177.0,1639.0,1976.0,63.0,0.0289,,3.0,0.0
Estonia,2020-08-16,2184.0,1644.0,2009.0,63.0,0.0288,,7.0,0.0
Estonia,2020-08-17,2190.0,1649.0,1986.0,63.0,0.0288,,6.0,0.0
Estonia,2020-08-18,2192.0,1650.0,2017.0,63.0,0.0287,,2.0,0.0
Estonia,2020-08-19,2200.0,1656.0,2027.0,63.0,0.0286,,8.0,0.0
Estonia,2020-08-20,2207.0,1661.0,2049.0,63.0,0.0285,,7.0,0.0
Estonia,2020-08-22,2244.0,1689.0,2059.0,63.0,0.0281,,37.0,0.0
Estonia,2020-08-23,2265.0,1705.0,2024.0,63.0,0.0278,,21.0,0.0
Estonia,2020-08-24,2272.0,1710.0,2024.0,63.0,0.0277,,7.0,0.0
Estonia,2020-08-25,2275.0,1713.0,2025.0,64.0,0.0281,,3.0,1.0
Estonia,2020-08-26,2294.0,1727.0,2038.0,64.0,0.0279,,19.0,0.0
Estonia,2020-08-27,2311.0,1740.0,2038.0,64.0,0.0277,,17.0,0.0
Estonia,2020-08-28,2325.0,1750.0,2067.0,64.0,0.0275,,14.0,0.0
Estonia,2020-08-29,2343.0,1764.0,2076.0,64.0,0.0273,,18.0,0.0
Estonia,2020-08-30,2363.0,1779.0,2086.0,64.0,0.0271,,20.0,0.0
Estonia,2020-08-31,2373.0,1786.0,2088.0,64.0,0.027000000000000003,,10.0,0.0
Estonia,2020-09-01,2375.0,1788.0,2088.0,64.0,0.0269,,2.0,0.0
Estonia,2020-09-02,2395.0,1803.0,2112.0,64.0,0.0267,,20.0,0.0
Estonia,2020-09-03,2415.0,1818.0,2130.0,64.0,0.0265,,20.0,0.0
Estonia,2020-09-04,2441.0,1838.0,2150.0,64.0,0.0262,,26.0,0.0
Estonia,2020-09-05,2456.0,1849.0,2150.0,64.0,0.0261,,15.0,0.0
Estonia,2020-09-07,2516.0,1894.0,2170.0,64.0,0.0254,,60.0,0.0
Estonia,2020-09-08,2532.0,1906.0,2176.0,64.0,0.0253,,16.0,0.0
Estonia,2020-09-09,2564.0,1930.0,2176.0,64.0,0.025,,32.0,0.0
Estonia,2020-09-10,2585.0,1946.0,2213.0,64.0,0.0248,,21.0,0.0
Estonia,2020-09-11,2600.0,1957.0,2215.0,64.0,0.0246,,15.0,0.0
Estonia,2020-09-12,2632.0,1981.0,2233.0,64.0,0.0243,,32.0,0.0
Estonia,2020-09-13,2655.0,1999.0,2252.0,64.0,0.0241,,23.0,0.0
Estonia,2020-09-14,2676.0,2015.0,2256.0,64.0,0.0239,,21.0,0.0
Estonia,2020-09-15,2698.0,2031.0,2256.0,64.0,0.0237,,22.0,0.0
Estonia,2020-09-16,2722.0,2049.0,2286.0,64.0,0.0235,,24.0,0.0
Estonia,2020-09-17,2756.0,2075.0,2318.0,64.0,0.0232,,34.0,0.0
Estonia,2020-09-18,2778.0,2091.0,0.0,64.0,0.023,,22.0,0.0
Estonia,2020-09-20,2875.0,2164.0,0.0,64.0,0.0223,,97.0,0.0
Estonia,2020-09-21,2924.0,2201.0,2377.0,64.0,0.0219,,49.0,0.0
Estonia,2020-09-22,2941.0,2214.0,0.0,64.0,0.0218,,17.0,0.0
Estonia,2020-09-23,2976.0,2240.0,2385.0,64.0,0.0215,,35.0,0.0
Estonia,2020-09-24,3033.0,0.0,,64.0,0.0211,2283.0,57.0,0.0
Estonia,2020-09-25,3076.0,0.0,,64.0,0.0208,2316.0,43.0,0.0
Estonia,2020-09-26,3118.0,0.0,,64.0,0.0205,2347.0,42.0,0.0
Estonia,2020-09-27,3165.0,0.0,,64.0,0.0202,2383.0,47.0,0.0
Estonia,2020-09-28,3200.0,0.0,,64.0,0.02,2409.0,35.0,0.0
Estonia,2020-09-29,3267.0,0.0,,64.0,0.0196,2459.0,67.0,0.0
Estonia,2020-09-30,3315.0,0.0,,64.0,0.0193,2496.0,48.0,0.0
Estonia,2020-10-02,3450.0,0.0,,64.0,0.0186,2597.0,135.0,0.0
