Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Taiwan,2020-05-03,432.0,18.0,324.0,6.0,0.013888888888888888,,3.0,0.0
Taiwan,2020-05-04,432.0,18.0,324.0,6.0,0.013888888888888888,,0.0,0.0
Taiwan,2020-05-05,438.0,19.0,334.0,6.0,0.0136986301369863,,6.0,0.0
Taiwan,2020-05-06,438.0,19.0,334.0,6.0,0.0136986301369863,,0.0,0.0
Taiwan,2020-05-07,439.0,19.0,339.0,6.0,0.013667425968109341,,1.0,0.0
Taiwan,2020-05-08,440.0,19.0,347.0,6.0,0.013636363636363636,,1.0,0.0
Taiwan,2020-05-09,440.0,19.0,355.0,6.0,0.013636363636363636,,0.0,0.0
Taiwan,2020-05-10,440.0,19.0,361.0,6.0,0.013636363636363636,,0.0,0.0
Taiwan,2020-05-11,440.0,19.0,366.0,6.0,0.013636363636363636,,0.0,0.0
Taiwan,2020-05-12,440.0,19.0,368.0,7.0,0.01590909090909091,,0.0,1.0
Taiwan,2020-05-13,440.0,19.0,372.0,7.0,0.01590909090909091,,0.0,0.0
Taiwan,2020-05-15,440.0,19.0,383.0,7.0,0.01590909090909091,,0.0,0.0
Taiwan,2020-05-16,440.0,19.0,383.0,7.0,0.01590909090909091,,0.0,0.0
Taiwan,2020-05-17,440.0,19.0,389.0,7.0,0.01590909090909091,,0.0,0.0
Taiwan,2020-05-18,440.0,19.0,389.0,7.0,0.01590909090909091,,0.0,0.0
Taiwan,2020-05-19,440.0,19.0,398.0,7.0,0.01590909090909091,,0.0,0.0
Taiwan,2020-05-20,440.0,19.0,401.0,7.0,0.01590909090909091,,0.0,0.0
,2020-05-21,,,,,,,,
Taiwan,2020-05-22,441.0,19.0,407.0,7.0,0.015873015873015872,,,
Taiwan,2020-05-23,441.0,19.0,408.0,7.0,0.015873015873015872,,0.0,0.0
Taiwan,2020-05-24,441.0,19.0,411.0,7.0,0.015873015873015872,,0.0,0.0
Taiwan,2020-05-25,441.0,19.0,414.0,7.0,0.015873015873015872,,0.0,0.0
Taiwan,2020-05-26,441.0,19.0,415.0,7.0,0.015873015873015872,,0.0,0.0
Taiwan,2020-05-27,441.0,19.0,416.0,7.0,0.015873015873015872,,0.0,0.0
Taiwan,2020-05-28,441.0,19.0,416.0,7.0,0.015873015873015872,,0.0,0.0
Taiwan,2020-05-29,441.0,19.0,420.0,7.0,0.015873015873015872,,0.0,0.0
Taiwan,2020-05-30,442.0,19.0,420.0,7.0,0.01583710407239819,,1.0,0.0
Taiwan,2020-05-31,442.0,19.0,421.0,7.0,0.01583710407239819,,0.0,0.0
Taiwan,2020-06-01,442.0,19.0,421.0,7.0,0.01583710407239819,,0.0,0.0
Taiwan,2020-06-02,443.0,19.0,427.0,7.0,0.01580135440180587,,1.0,0.0
Taiwan,2020-06-03,443.0,19.0,427.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-04,443.0,19.0,428.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-05,443.0,19.0,428.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-06,443.0,19.0,429.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-07,443.0,19.0,429.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-08,443.0,19.0,430.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-09,443.0,19.0,430.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-10,443.0,19.0,430.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-12,443.0,19.0,431.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-13,443.0,19.0,431.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-14,443.0,19.0,431.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-15,443.0,19.0,431.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-16,443.0,19.0,431.0,7.0,0.0158,,0.0,0.0
Taiwan,2020-06-17,445.0,19.0,433.0,7.0,0.0157,,2.0,0.0
Taiwan,2020-06-18,445.0,19.0,434.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-06-19,446.0,19.0,434.0,7.0,0.0157,,1.0,0.0
Taiwan,2020-06-20,446.0,19.0,434.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-06-21,446.0,19.0,434.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-06-22,446.0,19.0,434.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-06-23,446.0,19.0,434.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-06-24,446.0,19.0,435.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-06-25,446.0,19.0,435.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-06-26,447.0,19.0,435.0,7.0,0.0157,,1.0,0.0
Taiwan,2020-06-27,447.0,19.0,435.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-06-28,447.0,19.0,435.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-06-29,447.0,19.0,435.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-06-30,447.0,19.0,435.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-07-01,447.0,19.0,435.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-07-02,447.0,19.0,435.0,7.0,0.0157,,0.0,0.0
Taiwan,2020-07-03,449.0,19.0,0.0,7.0,0.0156,,2.0,0.0
Taiwan,2020-07-04,449.0,19.0,438.0,7.0,0.0156,,0.0,0.0
Taiwan,2020-07-05,449.0,19.0,438.0,7.0,0.0156,,0.0,0.0
Taiwan,2020-07-06,449.0,19.0,438.0,7.0,0.0156,,0.0,0.0
Taiwan,2020-07-07,449.0,19.0,438.0,7.0,0.0156,,0.0,0.0
Taiwan,2020-07-09,449.0,19.0,438.0,7.0,0.0156,,0.0,0.0
Taiwan,2020-07-10,449.0,19.0,438.0,7.0,0.0156,,0.0,0.0
Taiwan,2020-07-11,451.0,19.0,438.0,7.0,0.0155,,2.0,0.0
Taiwan,2020-07-12,451.0,19.0,438.0,7.0,0.0155,,0.0,0.0
Taiwan,2020-07-13,451.0,19.0,438.0,7.0,0.0155,,0.0,0.0
Taiwan,2020-07-14,451.0,19.0,438.0,7.0,0.0155,,0.0,0.0
Taiwan,2020-07-15,451.0,19.0,438.0,7.0,0.0155,,0.0,0.0
Taiwan,2020-07-16,451.0,19.0,438.0,7.0,0.0155,,0.0,0.0
Taiwan,2020-07-18,454.0,19.0,0.0,7.0,0.0154,,3.0,0.0
Taiwan,2020-07-19,454.0,19.0,440.0,7.0,0.0154,,0.0,0.0
Taiwan,2020-07-19,455.0,19.0,440.0,7.0,0.0154,,1.0,0.0
Taiwan,2020-07-21,455.0,19.0,440.0,7.0,0.0154,,0.0,0.0
Taiwan,2020-07-22,455.0,19.0,440.0,7.0,0.0154,,0.0,0.0
Taiwan,2020-07-23,455.0,19.0,440.0,7.0,0.0154,,0.0,0.0
Taiwan,2020-07-24,455.0,19.0,440.0,7.0,0.0154,,0.0,0.0
Taiwan,2020-07-25,458.0,19.0,440.0,7.0,0.0153,,3.0,0.0
Taiwan,2020-07-26,458.0,19.0,440.0,7.0,0.0153,,0.0,0.0
Taiwan,2020-07-27,458.0,19.0,440.0,7.0,0.0153,,0.0,0.0
Taiwan,2020-07-28,462.0,20.0,440.0,7.0,0.0152,,4.0,0.0
Taiwan,2020-07-29,467.0,20.0,440.0,7.0,0.015,,5.0,0.0
Taiwan,2020-07-30,467.0,20.0,441.0,7.0,0.015,,0.0,0.0
Taiwan,2020-07-31,467.0,20.0,441.0,7.0,0.015,,0.0,0.0
Taiwan,2020-08-01,467.0,20.0,441.0,7.0,0.015,,0.0,0.0
Taiwan,2020-08-02,475.0,20.0,441.0,7.0,0.0147,,8.0,0.0
Taiwan,2020-08-03,475.0,20.0,441.0,7.0,0.0147,,0.0,0.0
Taiwan,2020-08-04,475.0,20.0,441.0,7.0,0.0147,,0.0,0.0
Taiwan,2020-08-05,476.0,20.0,441.0,7.0,0.0147,,1.0,0.0
Taiwan,2020-08-06,476.0,20.0,441.0,7.0,0.0147,,0.0,0.0
Taiwan,2020-08-07,477.0,20.0,443.0,7.0,0.0147,,1.0,0.0
Taiwan,2020-08-08,477.0,20.0,443.0,7.0,0.0147,,0.0,0.0
Taiwan,2020-08-09,479.0,20.0,443.0,7.0,0.0146,,2.0,0.0
Taiwan,2020-08-10,480.0,20.0,443.0,7.0,0.0146,,1.0,0.0
Taiwan,2020-08-11,480.0,20.0,443.0,7.0,0.0146,,0.0,0.0
Taiwan,2020-08-12,480.0,20.0,443.0,7.0,0.0146,,0.0,0.0
Taiwan,2020-08-13,481.0,20.0,450.0,7.0,0.0146,,1.0,0.0
Taiwan,2020-08-14,481.0,20.0,450.0,7.0,0.0146,,0.0,0.0
Taiwan,2020-08-15,481.0,20.0,450.0,7.0,0.0146,,0.0,0.0
Taiwan,2020-08-16,482.0,20.0,450.0,7.0,0.0145,,1.0,0.0
Taiwan,2020-08-17,484.0,21.0,450.0,7.0,0.0145,,2.0,0.0
Taiwan,2020-08-18,485.0,21.0,450.0,7.0,0.0144,,1.0,0.0
Taiwan,2020-08-19,486.0,21.0,450.0,7.0,0.0144,,1.0,0.0
Taiwan,2020-08-20,486.0,21.0,450.0,7.0,0.0144,,0.0,0.0
Taiwan,2020-08-22,487.0,21.0,457.0,7.0,0.0144,,1.0,0.0
Taiwan,2020-08-23,487.0,21.0,457.0,7.0,0.0144,,0.0,0.0
Taiwan,2020-08-24,487.0,21.0,457.0,7.0,0.0144,,0.0,0.0
Taiwan,2020-08-25,487.0,21.0,457.0,7.0,0.0144,,0.0,0.0
Taiwan,2020-08-26,487.0,21.0,450.0,7.0,0.0144,,0.0,0.0
Taiwan,2020-08-27,487.0,21.0,450.0,7.0,0.0144,,0.0,0.0
Taiwan,2020-08-28,487.0,21.0,450.0,7.0,0.0144,,0.0,0.0
Taiwan,2020-08-29,487.0,21.0,462.0,7.0,0.0144,,0.0,0.0
Taiwan,2020-08-30,488.0,21.0,462.0,7.0,0.0143,,1.0,0.0
Taiwan,2020-08-31,488.0,21.0,462.0,7.0,0.0143,,0.0,0.0
Taiwan,2020-09-01,488.0,21.0,462.0,7.0,0.0143,,0.0,0.0
Taiwan,2020-09-02,488.0,21.0,462.0,7.0,0.0143,,0.0,0.0
Taiwan,2020-09-03,489.0,21.0,471.0,7.0,0.0143,,1.0,0.0
Taiwan,2020-09-04,489.0,21.0,471.0,7.0,0.0143,,0.0,0.0
Taiwan,2020-09-05,490.0,21.0,471.0,7.0,0.0143,,1.0,0.0
Taiwan,2020-09-07,493.0,21.0,473.0,7.0,0.0142,,3.0,0.0
Taiwan,2020-09-08,494.0,21.0,0.0,7.0,0.0142,,1.0,0.0
Taiwan,2020-09-09,495.0,21.0,473.0,7.0,0.0141,,1.0,0.0
Taiwan,2020-09-10,494.0,21.0,475.0,7.0,0.0142,,0.0,0.0
Taiwan,2020-09-11,496.0,21.0,0.0,7.0,0.0141,,2.0,0.0
Taiwan,2020-09-12,498.0,21.0,475.0,7.0,0.0141,,2.0,0.0
Taiwan,2020-09-13,498.0,21.0,475.0,7.0,0.0141,,0.0,0.0
Taiwan,2020-09-14,498.0,21.0,475.0,7.0,0.0141,,0.0,0.0
Taiwan,2020-09-15,499.0,21.0,476.0,7.0,0.013999999999999999,,1.0,0.0
Taiwan,2020-09-16,499.0,21.0,476.0,7.0,0.013999999999999999,,0.0,0.0
Taiwan,2020-09-17,500.0,21.0,477.0,7.0,0.013999999999999999,,1.0,0.0
Taiwan,2020-09-18,503.0,21.0,478.0,7.0,0.0139,,3.0,0.0
Taiwan,2020-09-20,506.0,21.0,479.0,7.0,0.0138,,3.0,0.0
Taiwan,2020-09-21,507.0,21.0,479.0,7.0,0.0138,,1.0,0.0
Taiwan,2020-09-22,507.0,21.0,479.0,7.0,0.0138,,0.0,0.0
Taiwan,2020-09-23,509.0,22.0,0.0,7.0,0.0138,,2.0,0.0
Taiwan,2020-09-24,509.0,0.0,,7.0,0.0138,22.0,0.0,0.0
Taiwan,2020-09-25,509.0,0.0,,7.0,0.0138,22.0,0.0,0.0
Taiwan,2020-09-26,510.0,0.0,,7.0,0.0137,22.0,1.0,0.0
Taiwan,2020-09-27,510.0,0.0,,7.0,0.0137,22.0,0.0,0.0
Taiwan,2020-09-28,510.0,0.0,,7.0,0.0137,22.0,0.0,0.0
Taiwan,2020-09-29,513.0,0.0,,7.0,0.0136,22.0,3.0,0.0
Taiwan,2020-09-30,513.0,0.0,,7.0,0.0136,22.0,0.0,0.0
Taiwan,2020-10-02,514.0,0.0,,7.0,0.0136,22.0,1.0,0.0
