Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Åland Islands,2020-06-17,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-18,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-19,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-20,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-21,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-22,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-23,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-24,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-25,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-26,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-27,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-28,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-29,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-06-30,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-01,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-02,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-03,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-04,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-05,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-06,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-07,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-09,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-10,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-11,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-12,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-13,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-14,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-15,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-16,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-18,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-19,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-19,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-21,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-22,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-23,19.0,636.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-24,21.0,703.0,0.0,0.0,0.0,2.0,0.0
Åland Islands,2020-07-25,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-26,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-27,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-28,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-29,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-30,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-07-31,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-01,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-02,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-03,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-04,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-05,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-06,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-07,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-08,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-09,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-10,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-11,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-12,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-13,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-14,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-15,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-16,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-17,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-18,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-19,21.0,703.0,0.0,0.0,0.0,0.0,0.0
Åland Islands,2020-08-20,21.0,703.0,0.0,0.0,0.0,0.0,0.0
