Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Saint Vincent and the Grenadines,2020-07-05,29.0,262.0,29.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-07-06,29.0,262.0,29.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-07-07,29.0,262.0,29.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-07-09,29.0,262.0,29.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-07-10,29.0,262.0,29.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-07-11,29.0,262.0,29.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-07-12,29.0,262.0,29.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-07-13,29.0,262.0,29.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-07-14,35.0,316.0,29.0,6.0,0.1714,6.0,6.0
Saint Vincent and the Grenadines,2020-07-15,35.0,316.0,29.0,6.0,0.1714,0.0,0.0
Saint Vincent and the Grenadines,2020-07-16,35.0,316.0,29.0,6.0,0.1714,0.0,0.0
Saint Vincent and the Grenadines,2020-07-18,35.0,316.0,29.0,6.0,0.1714,0.0,0.0
Saint Vincent and the Grenadines,2020-07-19,38.0,344.0,29.0,0.0,0.0,3.0,0.0
Saint Vincent and the Grenadines,2020-07-19,38.0,344.0,29.0,0.0,0.0,0.0,0.0
Saint Vincent and the Grenadines,2020-07-21,50.0,452.0,29.0,0.0,0.0,12.0,0.0
Saint Vincent and the Grenadines,2020-07-22,50.0,452.0,29.0,0.0,0.0,0.0,0.0
