Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Mali,2020-05-28,1116.0,56.0,632.0,70.0,0.06272401433691756,39.0,0.0
Mali,2020-05-29,1194.0,60.0,652.0,72.0,0.06030150753768844,78.0,2.0
Mali,2020-05-30,1226.0,61.0,669.0,73.0,0.05954323001631321,32.0,1.0
Mali,2020-05-31,1250.0,63.0,696.0,76.0,0.0608,24.0,3.0
Mali,2020-06-01,1265.0,63.0,716.0,77.0,0.060869565217391314,15.0,1.0
Mali,2020-06-02,1315.0,66.0,744.0,78.0,0.059315589353612176,50.0,1.0
Mali,2020-06-03,1351.0,68.0,769.0,78.0,0.0577,36.0,0.0
Mali,2020-06-04,1386.0,69.0,788.0,79.0,0.057,35.0,1.0
Mali,2020-06-05,1461.0,73.0,806.0,85.0,0.0582,75.0,6.0
Mali,2020-06-06,1485.0,74.0,816.0,857.0,0.5771,24.0,772.0
Mali,2020-06-07,1523.0,76.0,845.0,90.0,0.0591,38.0,0.0
Mali,2020-06-08,1533.0,77.0,873.0,90.0,0.0587,10.0,0.0
Mali,2020-06-09,1547.0,77.0,916.0,92.0,0.0595,14.0,2.0
Mali,2020-06-10,1586.0,79.0,931.0,94.0,0.0593,39.0,2.0
Mali,2020-06-12,1722.0,86.0,989.0,97.0,0.0563,136.0,3.0
Mali,2020-06-13,1752.0,88.0,1023.0,101.0,0.0576,30.0,4.0
Mali,2020-06-14,1776.0,89.0,1058.0,104.0,0.0586,24.0,3.0
Mali,2020-06-15,1776.0,89.0,1058.0,104.0,0.0586,0.0,0.0
Mali,2020-06-16,1860.0,93.0,1125.0,104.0,0.0559,84.0,0.0
Mali,2020-06-17,1885.0,94.0,1145.0,104.0,0.0552,25.0,0.0
Mali,2020-06-18,1890.0,95.0,1168.0,107.0,0.0566,5.0,3.0
Mali,2020-06-19,1906.0,95.0,1192.0,107.0,0.0561,16.0,0.0
Mali,2020-06-20,1923.0,96.0,1217.0,108.0,0.0562,17.0,1.0
Mali,2020-06-21,1923.0,96.0,1217.0,108.0,0.0562,0.0,0.0
Mali,2020-06-22,1933.0,97.0,1255.0,109.0,0.0564,10.0,1.0
Mali,2020-06-23,1933.0,97.0,1255.0,109.0,0.0564,0.0,0.0
Mali,2020-06-24,1978.0,99.0,1302.0,111.0,0.0561,45.0,2.0
Mali,2020-06-25,2005.0,100.0,1354.0,112.0,0.0559,27.0,1.0
Mali,2020-06-26,2039.0,102.0,1383.0,113.0,0.0554,34.0,1.0
Mali,2020-06-27,2060.0,103.0,1387.0,113.0,0.0549,21.0,0.0
Mali,2020-06-28,2060.0,103.0,1387.0,113.0,0.0549,0.0,0.0
Mali,2020-06-29,2147.0,107.0,1432.0,114.0,0.0531,87.0,1.0
Mali,2020-06-30,2173.0,109.0,14347.0,115.0,0.0529,26.0,1.0
Mali,2020-07-01,2173.0,109.0,1434.0,115.0,0.0529,0.0,0.0
