Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
The Bahamas,2020-06-26,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-27,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-28,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-29,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-30,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-01,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-02,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-03,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-04,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-05,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-06,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-07,104.0,270.0,89.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-09,104.0,270.0,89.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-10,104.0,270.0,89.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-11,106.0,275.0,89.0,11.0,0.1038,2.0,0.0
The Bahamas,2020-07-12,108.0,280.0,89.0,11.0,0.1019,2.0,0.0
The Bahamas,2020-07-13,108.0,280.0,89.0,11.0,0.1019,0.0,0.0
The Bahamas,2020-07-14,111.0,288.0,0.0,11.0,0.0991,3.0,0.0
The Bahamas,2020-07-15,111.0,288.0,0.0,11.0,0.0991,0.0,0.0
The Bahamas,2020-07-16,111.0,288.0,0.0,11.0,0.0991,0.0,0.0
The Bahamas,2020-07-18,124.0,322.0,91.0,11.0,0.0887,13.0,0.0
The Bahamas,2020-07-19,124.0,322.0,91.0,11.0,0.0887,0.0,0.0
The Bahamas,2020-07-19,138.0,358.0,91.0,11.0,0.0797,14.0,0.0
The Bahamas,2020-07-21,138.0,358.0,91.0,11.0,0.0797,0.0,0.0
The Bahamas,2020-07-22,138.0,358.0,91.0,11.0,0.0797,0.0,0.0
The Bahamas,2020-07-23,174.0,452.0,0.0,11.0,0.0632,36.0,0.0
The Bahamas,2020-07-24,194.0,503.0,91.0,11.0,0.0567,20.0,0.0
The Bahamas,2020-07-25,316.0,820.0,91.0,11.0,0.0348,122.0,0.0
The Bahamas,2020-07-26,316.0,820.0,91.0,11.0,0.0348,0.0,0.0
The Bahamas,2020-07-27,326.0,846.0,91.0,11.0,0.0337,10.0,0.0
The Bahamas,2020-07-28,382.0,991.0,91.0,11.0,0.0288,56.0,0.0
The Bahamas,2020-07-29,447.0,1160.0,91.0,11.0,0.0246,65.0,0.0
The Bahamas,2020-07-30,447.0,1160.0,91.0,11.0,0.0246,0.0,0.0
The Bahamas,2020-07-31,484.0,1256.0,91.0,11.0,0.0227,37.0,0.0
The Bahamas,2020-08-01,574.0,1490.0,91.0,14.0,0.0244,90.0,3.0
The Bahamas,2020-08-02,574.0,1490.0,91.0,14.0,0.0244,0.0,0.0
The Bahamas,2020-08-03,599.0,1554.0,91.0,14.0,0.0234,25.0,0.0
The Bahamas,2020-08-04,648.0,1682.0,91.0,14.0,0.0216,49.0,0.0
The Bahamas,2020-08-05,679.0,1762.0,91.0,14.0,0.0206,31.0,0.0
The Bahamas,2020-08-06,715.0,1856.0,91.0,14.0,0.0196,36.0,0.0
The Bahamas,2020-08-07,751.0,1949.0,91.0,14.0,0.0186,36.0,0.0
The Bahamas,2020-08-08,761.0,1975.0,91.0,14.0,0.0184,10.0,0.0
The Bahamas,2020-08-09,830.0,2154.0,95.0,14.0,0.0169,69.0,0.0
The Bahamas,2020-08-10,898.0,2330.0,104.0,15.0,0.0167,68.0,1.0
The Bahamas,2020-08-11,898.0,2330.0,104.0,15.0,0.0167,0.0,0.0
