Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
The Bahamas,2020-06-26,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-27,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-28,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-29,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-06-30,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-01,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-02,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-03,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-04,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-05,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-06,104.0,270.0,77.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-07,104.0,270.0,89.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-09,104.0,270.0,89.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-10,104.0,270.0,89.0,11.0,0.1058,0.0,0.0
The Bahamas,2020-07-11,106.0,275.0,89.0,11.0,0.1038,2.0,0.0
