Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Argentina,2020-07-16,106897.0,2379.0,45467.0,1968.0,0.0184,,,0.0,0.0
Argentina,2020-07-18,119288.0,2654.0,49767.0,2178.0,0.0183,,,12391.0,210.0
Argentina,2020-07-19,122511.0,2726.0,52594.0,2220.0,0.0181,,,3223.0,42.0
Argentina,2020-07-19,122511.0,2726.0,52594.0,2220.0,0.0181,,,0.0,0.0
Argentina,2020-07-21,126742.0,2820.0,55900.0,2260.0,0.0178,,,4231.0,40.0
Argentina,2020-07-22,136105.0,3029.0,58585.0,2490.0,0.0183,,,9363.0,230.0
Argentina,2020-07-23,136105.0,3029.0,58585.0,2490.0,0.0183,,,0.0,0.0
Argentina,2020-07-24,141887.0,3157.0,60518.0,2588.0,0.0182,,,5782.0,98.0
Argentina,2020-07-25,153507.0,3416.0,65434.0,2807.0,0.0183,,,11620.0,219.0
Argentina,2020-07-26,158321.0,3523.0,68009.0,2893.0,0.0183,,,4814.0,86.0
Argentina,2020-07-27,162513.0,3616.0,70505.0,2939.0,0.0181,,,4192.0,46.0
Argentina,2020-07-28,167403.0,3725.0,72562.0,3059.0,0.0183,,,4890.0,120.0
Argentina,2020-07-29,173342.0,3857.0,75070.0,3179.0,0.0183,,,5939.0,120.0
Argentina,2020-07-30,173342.0,3857.0,75070.0,3179.0,0.0183,,,0.0,0.0
Argentina,2020-07-31,178983.0,3983.0,77842.0,3288.0,0.0184,,,5641.0,109.0
Argentina,2020-08-01,191289.0,4257.0,83767.0,3543.0,0.0185,,,12306.0,255.0
Argentina,2020-08-02,196530.0,4373.0,86486.0,3596.0,0.0183,,,5241.0,53.0
Argentina,2020-08-03,196530.0,4373.0,86486.0,3596.0,0.0183,,,0.0,0.0
Argentina,2020-08-04,201906.0,4493.0,89013.0,3648.0,0.0181,,,5376.0,52.0
Argentina,2020-08-05,206730.0,4600.0,91289.0,3813.0,0.0184,,,4824.0,165.0
Argentina,2020-08-06,213522.0,4751.0,94116.0,3979.0,0.0186,,,6792.0,166.0
Argentina,2020-08-07,220669.0,4910.0,96935.0,4106.0,0.0186,,,7147.0,127.0
Argentina,2020-08-08,228182.0,5078.0,99839.0,4251.0,0.0186,,,7513.0,145.0
Argentina,2020-08-09,241798.0,5381.0,108229.0,4523.0,0.0187,,,13616.0,272.0
Argentina,2020-08-10,246486.0,5485.0,108229.0,4606.0,0.0187,,,4688.0,83.0
Argentina,2020-08-11,246486.0,5485.0,170096.0,4606.0,0.0187,,,0.0,0.0
Argentina,2020-08-12,260898.0,5806.0,181376.0,5004.0,0.0192,,,14412.0,398.0
Argentina,2020-08-13,268561.0,5976.0,187270.0,5213.0,0.0194,,,7663.0,209.0
Argentina,2020-08-14,268561.0,5976.0,187270.0,5213.0,0.0194,,,0.0,0.0
Argentina,2020-08-15,276059.0,6143.0,192421.0,5362.0,0.0194,,,7498.0,149.0
Argentina,2020-08-16,282424.0,6285.0,198992.0,5527.0,0.0196,,,6365.0,165.0
Argentina,2020-08-17,294556.0,6555.0,211689.0,5703.0,0.0194,,,12132.0,176.0
Argentina,2020-08-18,299113.0,6656.0,217837.0,5814.0,0.0194,,,4557.0,111.0
Argentina,2020-08-19,305953.0,6808.0,223518.0,6048.0,0.0198,,,6840.0,234.0
Argentina,2020-08-20,312646.0,6957.0,228712.0,6330.0,0.0202,,,6693.0,282.0
Argentina,2020-08-22,320871.0,7140.0,233638.0,6517.0,0.0203,,,8225.0,187.0
Argentina,2020-08-23,336789.0,7494.0,245768.0,6848.0,0.0203,,,15918.0,331.0
Argentina,2020-08-24,342141.0,7614.0,251387.0,6985.0,0.0204,,,5352.0,137.0
Argentina,2020-08-25,342141.0,7614.0,251387.0,6985.0,0.0204,,,0.0,0.0
Argentina,2020-08-26,350854.0,7807.0,256776.0,7366.0,0.021,,,8713.0,381.0
Argentina,2020-08-27,370175.0,8237.0,0.0,7839.0,0.0212,,,19321.0,473.0
Argentina,2020-08-28,370175.0,8237.0,268788.0,7839.0,0.0212,,,0.0,0.0
Argentina,2020-08-29,391996.0,8723.0,280152.0,8271.0,0.0211,,,21821.0,432.0
Argentina,2020-08-30,401226.0,8928.0,287207.0,8353.0,0.0208,,,9230.0,82.0
Argentina,2020-08-31,408413.0,9088.0,293994.0,8457.0,0.0207,,,7187.0,104.0
Argentina,2020-09-01,417722.0,9295.0,301182.0,8660.0,0.0207,,,9309.0,203.0
Argentina,2020-09-02,428226.0,9529.0,308863.0,8919.0,0.0208,,,10504.0,259.0
Argentina,2020-09-03,428226.0,9529.0,308863.0,8919.0,0.0208,,,0.0,0.0
Argentina,2020-09-04,451185.0,10040.0,322448.0,9361.0,0.0207,,,22959.0,442.0
Argentina,2020-09-05,451185.0,10040.0,322448.0,9361.0,0.0207,,,0.0,0.0
Argentina,2020-09-07,478779.0,10654.0,349119.0,9859.0,0.0206,,,27594.0,498.0
Argentina,2020-09-08,478779.0,10654.0,349119.0,9859.0,0.0206,,,0.0,0.0
Argentina,2020-09-09,487994.0,10859.0,357375.0,10129.0,0.0208,,,9215.0,270.0
Argentina,2020-09-10,512280.0,11400.0,382477.0,10658.0,0.0208,,,24286.0,529.0
Argentina,2020-09-11,512280.0,11400.0,382477.0,10658.0,0.0208,,,0.0,0.0
Argentina,2020-09-12,535692.0,11921.0,400108.0,11148.0,0.0208,,,23412.0,490.0
Argentina,2020-09-13,546468.0,12160.0,409758.0,11263.0,0.0206,,,10776.0,115.0
Argentina,2020-09-14,555524.0,12362.0,419500.0,11352.0,0.0204,,,9056.0,89.0
Argentina,2020-09-15,565433.0,12582.0,428940.0,11667.0,0.0206,,,9909.0,315.0
Argentina,2020-09-16,577325.0,12847.0,438870.0,11852.0,0.0205,,,11892.0,185.0
Argentina,2020-09-17,588999.0,13107.0,448250.0,12116.0,0.0206,,,11674.0,264.0
Argentina,2020-09-18,601700.0,13389.0,456334.0,12460.0,0.0207,,,12701.0,344.0
Argentina,2020-09-20,622921.0,13862.0,478064.0,12799.0,0.0205,,,21221.0,339.0
Argentina,2020-09-21,622921.0,13862.0,478064.0,12799.0,0.0205,,,0.0,0.0
Argentina,2020-09-22,631352.0,14049.0,488218.0,13053.0,0.0207,,,8431.0,254.0
Argentina,2020-09-23,640134.0,14245.0,508550.0,13482.0,0.0211,,,8782.0,429.0
Argentina,2020-09-24,652161.0,0.0,,13952.0,0.0214,14512.0,,12027.0,470.0
Argentina,2020-09-25,678253.0,0.0,,14766.0,0.0218,15093.0,,26092.0,814.0
Argentina,2020-09-26,678253.0,0.0,,14766.0,0.0218,15093.0,,0.0,0.0
Argentina,2020-09-27,702471.0,0.0,,15543.0,0.0221,15632.0,,24218.0,777.0
Argentina,2020-09-28,711312.0,0.0,,15749.0,0.0221,15828.0,,8841.0,206.0
Argentina,2020-09-29,711312.0,0.0,,15749.0,0.0221,15828.0,,0.0,0.0
Argentina,2020-09-30,723119.0,0.0,,16113.0,0.0223,16091.0,,11807.0,364.0
Argentina,2020-10-02,750988.0,0.0,,16937.0,0.0226,16711.0,,27869.0,824.0
Argentina,2020-10-03,765002.0,0.0,,20288.0,0.0265,17023.0,,14014.0,3351.0
Argentina,2020-10-04,779689.0,0.0,,20599.0,0.0264,17350.0,,14687.0,311.0
Argentina,2020-10-05,790818.0,0.0,,20795.0,0.0263,17598.0,,11129.0,196.0
Argentina,2020-10-06,798486.0,0.0,,21018.0,0.0263,17768.0,,7668.0,223.0
Argentina,2020-10-08,824468.0,0.0,,21827.0,0.0265,18346.0,,25982.0,809.0
Argentina,2020-10-09,840915.0,0.0,,22226.0,0.0264,18712.0,,16447.0,399.0
Argentina,2020-10-10,856369.0,0.0,,22710.0,0.0265,19056.0,,15454.0,484.0
Argentina,2020-10-11,871468.0,0.0,,23225.0,0.0267,19392.0,,15099.0,515.0
Argentina,2020-10-12,883882.0,0.0,,23581.0,0.0267,19669.0,,12414.0,356.0
Argentina,2020-10-13,894206.0,0.0,,23868.0,0.0267,19898.0,,10324.0,287.0
Argentina,2020-10-14,903730.0,0.0,,24186.0,0.0268,20110.0,,9524.0,318.0
Argentina,2020-10-15,917035.0,0.0,,24572.0,0.0268,20406.0,,13305.0,386.0
Argentina,2020-10-18,965609.0,0.0,,25723.0,0.0266,21487.0,,48574.0,1151.0
Argentina,2020-10-19,979119.0,0.0,,26107.0,0.0267,21788.0,,13510.0,384.0
Argentina,2020-10-20,989680.0,0.0,,26267.0,0.0265,22023.0,,10561.0,160.0
Argentina,2020-10-22,1018999.0,0.0,,27100.0,0.0266,22675.0,,29319.0,833.0
Argentina,2020-10-23,1037325.0,0.0,,27519.0,0.0265,23083.0,,18326.0,419.0
Argentina,2020-10-24,1053650.0,0.0,,27957.0,0.0265,23446.0,,16325.0,438.0
Argentina,2020-10-25,1069368.0,0.0,,28338.0,0.0265,23796.0,,15718.0,381.0
Argentina,2020-10-26,1081336.0,0.0,,28613.0,0.0265,24062.0,,11968.0,275.0
Argentina,2020-10-27,1090589.0,0.0,,28896.0,0.0265,24268.0,,9253.0,283.0
Argentina,2020-10-28,1116609.0,24847.0,,29730.0,0.0266,,14308.0,26020.0,834.0
Argentina,2020-10-29,1116609.0,24847.0,,29730.0,0.0266,,14308.0,0.0,0.0
Argentina,2020-10-30,1130533.0,25157.0,,30071.0,0.0266,,13924.0,13924.0,341.0
Argentina,2020-10-31,1143800.0,25452.0,,30442.0,0.0266,,13267.0,13267.0,371.0
Argentina,2020-11-01,1157179.0,25750.0,,30792.0,0.0266,,13379.0,13379.0,350.0
Argentina,2020-11-02,1166924.0,25967.0,,31002.0,0.0266,,9745.0,9745.0,210.0
Argentina,2020-11-03,1173533.0,26114.0,,31140.0,0.0265,,6609.0,6609.0,138.0
Argentina,2020-11-04,1183131.0,26328.0,,31623.0,0.0267,,9598.0,9598.0,483.0
Argentina,2020-11-05,1195276.0,26598.0,,32052.0,0.0268,,12145.0,12145.0,429.0
Argentina,2020-11-06,1205928.0,26835.0,,32520.0,0.027000000000000003,,10652.0,10652.0,468.0
Argentina,2020-11-07,1217028.0,27082.0,,32766.0,0.0269,,11100.0,11100.0,246.0
Argentina,2020-11-08,1228814.0,27344.0,,33136.0,0.027000000000000003,,11786.0,11786.0,370.0
Argentina,2020-11-09,1236851.0,27523.0,,33348.0,0.027000000000000003,,8037.0,8037.0,212.0
Argentina,2020-11-10,1242182.0,27642.0,,33560.0,0.027000000000000003,,5331.0,5331.0,212.0
Argentina,2020-11-11,1250499.0,27827.0,,33907.0,0.0271,,8317.0,8317.0,347.0
Argentina,2020-11-12,1262476.0,28093.0,,34183.0,0.0271,,11977.0,11977.0,276.0
Argentina,2020-11-13,1273356.0,28335.0,,34531.0,0.0271,,10880.0,10880.0,348.0
Argentina,2020-11-15,1296378.0,28848.0,,35045.0,0.027000000000000003,,11859.0,23022.0,514.0
Argentina,2020-11-16,1304846.0,29036.0,,35307.0,0.0271,,8468.0,8468.0,262.0
