Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Mauritania,2020-06-14,1682.0,413.0,311.0,83.0,0.0493,,,110.0,2.0
Mauritania,2020-06-15,1682.0,413.0,311.0,83.0,0.0493,,,0.0,0.0
Mauritania,2020-06-16,1887.0,463.0,360.0,91.0,0.0482,,,205.0,8.0
Mauritania,2020-06-17,2057.0,504.0,373.0,93.0,0.0452,,,170.0,2.0
Mauritania,2020-06-18,2223.0,545.0,427.0,95.0,0.0427,,,166.0,2.0
Mauritania,2020-06-19,2424.0,595.0,550.0,97.0,0.04,,,201.0,2.0
Mauritania,2020-06-20,2621.0,643.0,653.0,102.0,0.0389,,,197.0,5.0
Mauritania,2020-06-21,2813.0,690.0,696.0,108.0,0.0384,,,192.0,6.0
Mauritania,2020-06-22,2984.0,732.0,811.0,111.0,0.0372,,,171.0,3.0
Mauritania,2020-06-23,2984.0,732.0,811.0,111.0,0.0372,,,0.0,0.0
Mauritania,2020-06-24,3192.0,783.0,963.0,114.0,0.0357,,,208.0,3.0
Mauritania,2020-06-25,3519.0,863.0,1074.0,116.0,0.033,,,327.0,2.0
Mauritania,2020-06-26,3739.0,917.0,1225.0,119.0,0.0318,,,220.0,3.0
Mauritania,2020-06-27,3907.0,958.0,1280.0,120.0,0.0307,,,168.0,1.0
Mauritania,2020-06-28,3907.0,958.0,1280.0,120.0,0.0307,,,0.0,0.0
Mauritania,2020-06-29,4149.0,1018.0,1419.0,126.0,0.0304,,,242.0,6.0
Mauritania,2020-06-30,4237.0,1039.0,1497.0,128.0,0.0302,,,88.0,2.0
Mauritania,2020-07-01,4237.0,1039.0,1497.0,128.0,0.0302,,,0.0,0.0
Mauritania,2020-07-02,4472.0,1097.0,1677.0,129.0,0.0288,,,235.0,1.0
Mauritania,2020-07-03,4472.0,1097.0,1677.0,129.0,0.0288,,,0.0,0.0
Mauritania,2020-07-04,4705.0,1154.0,1765.0,129.0,0.0274,,,233.0,0.0
Mauritania,2020-07-05,4705.0,1154.0,1765.0,129.0,0.0274,,,0.0,0.0
Mauritania,2020-07-06,4879.0,1197.0,1844.0,130.0,0.0266,,,174.0,1.0
Mauritania,2020-07-07,4948.0,1214.0,1896.0,133.0,0.0269,,,69.0,3.0
Mauritania,2020-07-09,5087.0,1248.0,1994.0,139.0,0.0273,,,139.0,6.0
Mauritania,2020-07-10,5087.0,1248.0,1994.0,139.0,0.0273,,,0.0,0.0
Mauritania,2020-07-11,5203.0,1276.0,2111.0,146.0,0.0281,,,116.0,7.0
Mauritania,2020-07-12,5203.0,1276.0,2111.0,146.0,0.0281,,,0.0,0.0
Mauritania,2020-07-14,5275.0,1294.0,0.0,144.0,0.0273,,,72.0,0.0
Mauritania,2020-07-15,5355.0,1313.0,0.0,147.0,0.0275,,,80.0,3.0
Mauritania,2020-07-16,5355.0,1313.0,0.0,147.0,0.0275,,,0.0,0.0
Mauritania,2020-07-18,5659.0,1388.0,2993.0,150.0,0.0265,,,304.0,3.0
Mauritania,2020-07-19,5813.0,1426.0,3279.0,153.0,0.0263,,,154.0,3.0
Mauritania,2020-07-19,5813.0,1426.0,3279.0,153.0,0.0263,,,0.0,0.0
Mauritania,2020-07-21,5813.0,1426.0,3279.0,153.0,0.0263,,,0.0,0.0
Mauritania,2020-07-22,5923.0,1453.0,3632.0,155.0,0.0262,,,110.0,2.0
Mauritania,2020-07-23,5923.0,1453.0,3632.0,155.0,0.0262,,,0.0,0.0
Mauritania,2020-07-24,6027.0,1478.0,3977.0,155.0,0.0257,,,104.0,0.0
Mauritania,2020-07-25,6116.0,1500.0,4206.0,156.0,0.0255,,,89.0,1.0
Mauritania,2020-07-26,6151.0,1509.0,4299.0,156.0,0.0254,,,35.0,0.0
Mauritania,2020-07-27,6171.0,1513.0,4430.0,156.0,0.0253,,,20.0,0.0
Mauritania,2020-07-28,6208.0,1523.0,4563.0,156.0,0.0251,,,37.0,0.0
Mauritania,2020-07-29,6249.0,1533.0,4683.0,156.0,0.025,,,41.0,0.0
Mauritania,2020-07-30,6249.0,1533.0,4683.0,156.0,0.025,,,0.0,0.0
Mauritania,2020-07-31,6273.0,1539.0,4776.0,156.0,0.0249,,,24.0,0.0
Mauritania,2020-08-01,6310.0,1548.0,4962.0,157.0,0.0249,,,37.0,1.0
Mauritania,2020-08-02,6319.0,1550.0,5043.0,157.0,0.0248,,,9.0,0.0
Mauritania,2020-08-03,6323.0,1551.0,5115.0,157.0,0.0248,,,4.0,0.0
Mauritania,2020-08-04,6382.0,1565.0,5174.0,157.0,0.0246,,,59.0,0.0
Mauritania,2020-08-05,6382.0,1565.0,5174.0,157.0,0.0246,,,0.0,0.0
Mauritania,2020-08-06,6418.0,1574.0,5209.0,157.0,0.0245,,,36.0,0.0
Mauritania,2020-08-07,6444.0,1580.0,5291.0,157.0,0.0244,,,26.0,0.0
Mauritania,2020-08-08,6444.0,1580.0,5291.0,157.0,0.0244,,,0.0,0.0
Mauritania,2020-08-09,6498.0,1594.0,5443.0,157.0,0.0242,,,54.0,0.0
Mauritania,2020-08-10,6523.0,1600.0,5527.0,157.0,0.0241,,,25.0,0.0
Mauritania,2020-08-11,6523.0,1600.0,5527.0,157.0,0.0241,,,0.0,0.0
Mauritania,2020-08-12,6598.0,1618.0,5704.0,157.0,0.0238,,,75.0,0.0
Mauritania,2020-08-13,6598.0,1618.0,5704.0,157.0,0.0238,,,0.0,0.0
Mauritania,2020-08-14,6598.0,1618.0,5704.0,157.0,0.0238,,,0.0,0.0
Mauritania,2020-08-15,6598.0,1618.0,5704.0,157.0,0.0238,,,0.0,0.0
Mauritania,2020-08-16,6598.0,1618.0,5704.0,157.0,0.0238,,,0.0,0.0
Mauritania,2020-08-17,6701.0,1643.0,5985.0,157.0,0.0234,,,103.0,0.0
Mauritania,2020-08-18,6701.0,1643.0,5985.0,157.0,0.0234,,,0.0,0.0
Mauritania,2020-08-19,6789.0,1665.0,6051.0,157.0,0.0231,,,88.0,0.0
Mauritania,2020-08-20,6789.0,1665.0,6051.0,157.0,0.0231,,,0.0,0.0
Mauritania,2020-08-22,6789.0,1665.0,6051.0,157.0,0.0231,,,0.0,0.0
Mauritania,2020-08-23,6885.0,1689.0,6186.0,158.0,0.0229,,,96.0,1.0
Mauritania,2020-08-24,6885.0,1689.0,6186.0,158.0,0.0229,,,0.0,0.0
Mauritania,2020-08-25,6894.0,1691.0,6186.0,158.0,0.0229,,,9.0,0.0
Mauritania,2020-08-26,6894.0,1691.0,6186.0,158.0,0.0229,,,0.0,0.0
Mauritania,2020-08-27,6894.0,1691.0,6186.0,158.0,0.0229,,,0.0,0.0
Mauritania,2020-08-28,6894.0,1691.0,6186.0,158.0,0.0229,,,0.0,0.0
Mauritania,2020-08-29,6977.0,1711.0,6356.0,158.0,0.0226,,,83.0,0.0
Mauritania,2020-08-30,6977.0,1711.0,6356.0,158.0,0.0226,,,0.0,0.0
Mauritania,2020-08-31,6977.0,1711.0,6356.0,158.0,0.0226,,,0.0,0.0
Mauritania,2020-09-01,6977.0,1711.0,6356.0,158.0,0.0226,,,0.0,0.0
Mauritania,2020-09-02,7022.0,1722.0,0.0,159.0,0.0226,,,45.0,1.0
Mauritania,2020-09-03,7022.0,1722.0,0.0,159.0,0.0226,,,0.0,0.0
Mauritania,2020-09-04,7022.0,1722.0,0.0,159.0,0.0226,,,0.0,0.0
Mauritania,2020-09-05,7089.0,1739.0,0.0,159.0,0.0224,,,67.0,0.0
Mauritania,2020-09-07,7106.0,1743.0,0.0,160.0,0.0225,,,17.0,1.0
Mauritania,2020-09-08,7106.0,1743.0,0.0,160.0,0.0225,,,0.0,0.0
Mauritania,2020-09-09,7142.0,1752.0,6669.0,160.0,0.0224,,,36.0,0.0
Mauritania,2020-09-10,7142.0,1752.0,6669.0,160.0,0.0224,,,0.0,0.0
Mauritania,2020-09-11,7164.0,1757.0,0.0,160.0,0.0223,,,22.0,0.0
Mauritania,2020-09-12,7164.0,1757.0,0.0,160.0,0.0223,,,0.0,0.0
Mauritania,2020-09-13,7222.0,1771.0,0.0,161.0,0.0223,,,58.0,1.0
Mauritania,2020-09-14,7222.0,1771.0,0.0,161.0,0.0223,,,0.0,0.0
Mauritania,2020-09-15,7274.0,1784.0,6186.0,161.0,0.0221,,,52.0,0.0
Mauritania,2020-09-16,7274.0,1784.0,6186.0,161.0,0.0221,,,0.0,0.0
Mauritania,2020-09-17,7274.0,1784.0,6186.0,161.0,0.0221,,,0.0,0.0
Mauritania,2020-09-18,7274.0,1784.0,6186.0,161.0,0.0221,,,0.0,0.0
Mauritania,2020-09-20,7346.0,1802.0,0.0,161.0,0.0219,,,72.0,0.0
Mauritania,2020-09-21,7346.0,1802.0,0.0,161.0,0.0219,,,0.0,0.0
Mauritania,2020-09-22,7346.0,1802.0,0.0,161.0,0.0219,,,0.0,0.0
Mauritania,2020-09-23,7384.0,1811.0,6977.0,161.0,0.0218,,,38.0,0.0
Mauritania,2020-09-24,7384.0,0.0,,161.0,0.0218,1811.0,,0.0,0.0
Mauritania,2020-09-25,7384.0,0.0,,161.0,0.0218,1811.0,,0.0,0.0
Mauritania,2020-09-26,7433.0,0.0,,161.0,0.0217,1823.0,,49.0,0.0
Mauritania,2020-09-27,7433.0,0.0,,161.0,0.0217,1823.0,,0.0,0.0
Mauritania,2020-09-28,7433.0,0.0,,161.0,0.0217,1823.0,,0.0,0.0
Mauritania,2020-09-29,7433.0,0.0,,161.0,0.0217,1823.0,,0.0,0.0
Mauritania,2020-09-30,7433.0,0.0,,161.0,0.0217,1823.0,,0.0,0.0
Mauritania,2020-10-02,7502.0,0.0,,161.0,0.0215,1840.0,,69.0,0.0
Mauritania,2020-10-03,7505.0,0.0,,161.0,0.0215,1841.0,,3.0,0.0
Mauritania,2020-10-04,7511.0,0.0,,162.0,0.0216,1842.0,,6.0,1.0
Mauritania,2020-10-05,7517.0,0.0,,162.0,0.0216,1844.0,,6.0,0.0
Mauritania,2020-10-06,7520.0,0.0,,162.0,0.0215,1844.0,,3.0,0.0
Mauritania,2020-10-08,7529.0,0.0,,162.0,0.0215,1847.0,,9.0,0.0
Mauritania,2020-10-09,7535.0,0.0,,162.0,0.0215,1848.0,,6.0,0.0
Mauritania,2020-10-10,7540.0,0.0,,162.0,0.0215,1849.0,,5.0,0.0
Mauritania,2020-10-11,7548.0,0.0,,163.0,0.0216,1851.0,,8.0,1.0
Mauritania,2020-10-12,7550.0,0.0,,163.0,0.0216,1852.0,,2.0,0.0
Mauritania,2020-10-13,7550.0,0.0,,163.0,0.0216,1852.0,,0.0,0.0
Mauritania,2020-10-14,7554.0,0.0,,163.0,0.0216,1853.0,,4.0,0.0
Mauritania,2020-10-15,7565.0,0.0,,163.0,0.0215,1855.0,,11.0,0.0
Mauritania,2020-10-18,7603.0,0.0,,163.0,0.0214,1865.0,,38.0,0.0
Mauritania,2020-10-19,7607.0,0.0,,163.0,0.0214,1866.0,,4.0,0.0
Mauritania,2020-10-20,7608.0,0.0,,163.0,0.0214,1866.0,,1.0,0.0
Mauritania,2020-10-22,7634.0,0.0,,163.0,0.0214,1872.0,,26.0,0.0
Mauritania,2020-10-23,7638.0,0.0,,163.0,0.0213,1873.0,,4.0,0.0
Mauritania,2020-10-24,7650.0,0.0,,163.0,0.0213,1876.0,,12.0,0.0
Mauritania,2020-10-25,7662.0,0.0,,163.0,0.0213,1879.0,,12.0,0.0
Mauritania,2020-10-26,7663.0,0.0,,163.0,0.0213,1879.0,,1.0,0.0
Mauritania,2020-10-27,7664.0,0.0,,163.0,0.0213,1880.0,,1.0,0.0
Mauritania,2020-10-28,7680.0,1884.0,,163.0,0.0212,,3.0,16.0,0.0
Mauritania,2020-10-29,7680.0,1884.0,,163.0,0.0212,,3.0,0.0,0.0
Mauritania,2020-10-30,7688.0,1886.0,,163.0,0.0212,,8.0,8.0,0.0
Mauritania,2020-10-31,7700.0,1888.0,,163.0,0.0212,,12.0,12.0,0.0
Mauritania,2020-11-01,7700.0,1888.0,,163.0,0.0212,,0.0,0.0,0.0
Mauritania,2020-11-02,7703.0,1889.0,,163.0,0.0212,,3.0,3.0,0.0
Mauritania,2020-11-03,7704.0,1889.0,,163.0,0.0212,,1.0,1.0,0.0
Mauritania,2020-11-04,7704.0,1889.0,,163.0,0.0212,,0.0,0.0,0.0
Mauritania,2020-11-05,7724.0,1894.0,,164.0,0.0212,,20.0,20.0,1.0
Mauritania,2020-11-06,7744.0,1899.0,,164.0,0.0212,,20.0,20.0,0.0
Mauritania,2020-11-07,7777.0,1907.0,,165.0,0.0212,,33.0,33.0,1.0
Mauritania,2020-11-08,7804.0,1914.0,,165.0,0.0211,,27.0,27.0,0.0
Mauritania,2020-11-09,7814.0,1916.0,,165.0,0.0211,,10.0,10.0,0.0
Mauritania,2020-11-10,7820.0,1918.0,,165.0,0.0211,,6.0,6.0,0.0
Mauritania,2020-11-11,7833.0,1921.0,,165.0,0.0211,,13.0,13.0,0.0
Mauritania,2020-11-12,7848.0,1925.0,,165.0,0.021,,15.0,15.0,0.0
Mauritania,2020-11-13,7885.0,1934.0,,165.0,0.0209,,37.0,37.0,0.0
Mauritania,2020-11-15,7932.0,1945.0,,165.0,0.0208,,32.0,47.0,0.0
