Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Seychelles,2020-07-26,114.0,1168.0,69.0,0.0,0.0,0.0,0.0
Seychelles,2020-07-27,114.0,1168.0,69.0,0.0,0.0,0.0,0.0
Seychelles,2020-07-28,114.0,1168.0,69.0,0.0,0.0,0.0,0.0
Seychelles,2020-07-29,114.0,1168.0,69.0,0.0,0.0,0.0,0.0
Seychelles,2020-07-30,114.0,1168.0,69.0,0.0,0.0,0.0,0.0
Seychelles,2020-07-31,114.0,1168.0,39.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-01,114.0,1168.0,39.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-02,114.0,1168.0,39.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-03,114.0,1168.0,39.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-04,114.0,1168.0,39.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-05,114.0,1168.0,113.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-06,126.0,1291.0,124.0,0.0,0.0,12.0,0.0
Seychelles,2020-08-07,126.0,1291.0,124.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-08,126.0,1291.0,124.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-09,126.0,1291.0,124.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-10,126.0,1291.0,125.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-11,126.0,1291.0,125.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-12,126.0,1291.0,125.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-13,127.0,1301.0,126.0,0.0,0.0,1.0,0.0
Seychelles,2020-08-14,127.0,1301.0,126.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-15,127.0,1301.0,126.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-16,127.0,1301.0,126.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-17,127.0,1301.0,126.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-18,127.0,1301.0,126.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-19,127.0,1301.0,126.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-20,132.0,1352.0,126.0,0.0,0.0,5.0,0.0
Seychelles,2020-08-22,132.0,1352.0,126.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-23,132.0,1352.0,126.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-24,132.0,1352.0,126.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-25,132.0,1352.0,126.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-26,132.0,1352.0,126.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-27,136.0,1393.0,127.0,0.0,0.0,4.0,0.0
Seychelles,2020-08-28,136.0,1393.0,127.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-29,136.0,1393.0,127.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-30,136.0,1393.0,127.0,0.0,0.0,0.0,0.0
Seychelles,2020-08-31,136.0,1393.0,127.0,0.0,0.0,0.0,0.0
Seychelles,2020-09-01,136.0,1393.0,127.0,0.0,0.0,0.0,0.0
Seychelles,2020-09-02,136.0,1393.0,127.0,0.0,0.0,0.0,0.0
Seychelles,2020-09-03,136.0,1393.0,127.0,0.0,0.0,0.0,0.0
Seychelles,2020-09-04,136.0,1393.0,127.0,0.0,0.0,0.0,0.0
Seychelles,2020-09-05,136.0,1393.0,127.0,0.0,0.0,0.0,0.0
Seychelles,2020-09-07,136.0,1393.0,127.0,0.0,0.0,0.0,0.0
Seychelles,2020-09-08,136.0,1393.0,127.0,0.0,0.0,0.0,0.0
Seychelles,2020-09-09,137.0,1403.0,127.0,1.0,0.0073,1.0,1.0
Seychelles,2020-09-10,137.0,1403.0,127.0,1.0,0.0073,0.0,0.0
Seychelles,2020-09-11,137.0,1403.0,127.0,1.0,0.0073,0.0,0.0
Seychelles,2020-09-12,137.0,1403.0,127.0,1.0,0.0073,0.0,0.0
Seychelles,2020-09-12,137.0,1403.0,127.0,1.0,0.0073,0.0,0.0
