Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Libya,2020-07-21,1791.0,261.0,385.0,48.0,0.0268,0.0,0.0
Libya,2020-07-22,1866.0,272.0,0.0,48.0,0.0257,75.0,0.0
Libya,2020-07-23,2088.0,304.0,0.0,50.0,0.0239,222.0,2.0
Libya,2020-07-24,2176.0,317.0,489.0,53.0,0.0244,88.0,3.0
Libya,2020-07-25,2424.0,353.0,504.0,57.0,0.0235,248.0,4.0
Libya,2020-07-26,2547.0,371.0,510.0,58.0,0.0228,123.0,1.0
Libya,2020-07-27,2669.0,388.0,553.0,60.0,0.0225,122.0,2.0
Libya,2020-07-28,2827.0,411.0,577.0,64.0,0.0226,158.0,4.0
Libya,2020-07-29,3017.0,439.0,579.0,67.0,0.0222,190.0,3.0
Libya,2020-07-30,3017.0,439.0,579.0,67.0,0.0222,0.0,0.0
Libya,2020-07-31,3222.0,469.0,596.0,76.0,0.0236,205.0,9.0
Libya,2020-08-01,3621.0,527.0,618.0,74.0,0.0204,399.0,0.0
Libya,2020-08-02,3621.0,527.0,618.0,74.0,0.0204,0.0,0.0
Libya,2020-08-03,3691.0,537.0,0.0,80.0,0.0217,70.0,6.0
Libya,2020-08-04,3837.0,558.0,6123.0,83.0,0.0216,146.0,3.0
Libya,2020-08-05,3837.0,558.0,6123.0,83.0,0.0216,0.0,0.0
Libya,2020-08-06,4224.0,615.0,633.0,96.0,0.0227,387.0,13.0
Libya,2020-08-07,4475.0,651.0,640.0,99.0,0.0221,251.0,3.0
Libya,2020-08-08,4879.0,710.0,0.0,107.0,0.0219,404.0,8.0
Libya,2020-08-09,5079.0,739.0,660.0,108.0,0.0213,200.0,1.0
Libya,2020-08-10,5232.0,761.0,691.0,113.0,0.0216,153.0,5.0
Libya,2020-08-11,5541.0,806.0,710.0,120.0,0.0217,309.0,7.0
Libya,2020-08-12,5929.0,863.0,724.0,125.0,0.0211,388.0,5.0
Libya,2020-08-13,6302.0,917.0,740.0,132.0,0.0209,373.0,7.0
Libya,2020-08-14,6611.0,962.0,0.0,132.0,0.02,309.0,0.0
Libya,2020-08-15,7050.0,1026.0,816.0,135.0,0.0191,439.0,3.0
Libya,2020-08-16,7050.0,1026.0,816.0,135.0,0.0191,0.0,0.0
Libya,2020-08-17,7738.0,1126.0,894.0,145.0,0.0187,688.0,10.0
Libya,2020-08-18,7738.0,1126.0,894.0,145.0,0.0187,0.0,0.0
Libya,2020-08-19,8579.0,1249.0,969.0,157.0,0.0183,841.0,12.0
Libya,2020-08-20,8579.0,1249.0,969.0,157.0,0.0183,0.0,0.0
