Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Kuwait,2020-08-01,66957,15148.0,57932,447,0.0067,428,2
Kuwait,2020-08-02,67448,15259.0,58525,453,0.0067,491,6
Kuwait,2020-08-03,67911,15364.0,59212,457,0.0067,463,4
Kuwait,2020-08-04,68299,15452.0,59739,461,0.0067,388,4
Kuwait,2020-08-05,68299,15452.0,59739,461,0.0067,0,0
Kuwait,2020-08-06,69425,15707.0,60906,468,0.0067,1126,7
Kuwait,2020-08-07,70045,15847.0,61610,469,0.0067,620,1
Kuwait,2020-08-08,70727,16001.0,62330,471,0.0067,682,2
Kuwait,2020-08-09,71199,16108.0,62806,474,0.0067,472,3
Kuwait,2020-08-10,71713,16224.0,63519,478,0.0067,514,4
Kuwait,2020-08-11,72400,16380.0,64028,482,0.0067,687,4
Kuwait,2020-08-12,73068,16531.0,64759,486,0.0067,668,4
Kuwait,2020-08-13,73785,16693.0,65451,489,0.0066,717,3
Kuwait,2020-08-14,74486,16852.0,66099,489,0.0066,701,0
Kuwait,2020-08-15,75185,17010.0,66740,494,0.0066,699,5
Kuwait,2020-08-16,75697,17126.0,67519,494,0.0065,512,0
Kuwait,2020-08-17,76205,17241.0,68135,501,0.0066,508,7
Kuwait,2020-08-18,76827,17381.0,68633,502,0.0065,622,1
Kuwait,2020-08-19,77470,17527.0,69243,502,0.0065,643,0
Kuwait,2020-08-20,78145,17679.0,69771,507,0.0065,675,5
Kuwait,2020-08-22,79269,17934.0,71264,511,0.0064,1124,4
Kuwait,2020-08-23,79957,18089.0,71770,513,0.0064,688,2
Kuwait,2020-08-24,80528,18219.0,72307,515,0.0064,571,2
Kuwait,2020-08-25,80960,18316.0,72925,518,0.0064,432,3
Kuwait,2020-08-26,81573,18455.0,73402,519,0.0064,613,1
Kuwait,2020-08-27,82271,18613.0,73402,521,0.0063,698,2
Kuwait,2020-08-28,82945,18765.0,74522,522,0.0063,674,1
Kuwait,2020-08-29,83578,18909.0,75320,525,0.0063,633,3
Kuwait,2020-08-30,84224,19055.0,75993,528,0.0063,646,3
Kuwait,2020-08-31,84636,19148.0,76650,530,0.0063,412,2
Kuwait,2020-09-01,85109,19255.0,77224,531,0.0062,473,1
Kuwait,2020-09-02,85811,19414.0,77657,534,0.0062,702,3
Kuwait,2020-09-03,86478,19565.0,78209,535,0.0062,667,1
Kuwait,2020-09-04,87378,19768.0,78791,536,0.0061,900,1
Kuwait,2020-09-05,88243,19964.0,79417,537,0.0061,865,1
Kuwait,2020-09-07,89582,20267.0,80521,544,0.0061,1339,7
Kuwait,2020-09-08,90387,20449.0,81037,546,0.006,805,2
Kuwait,2020-09-09,91244,20643.0,81654,548,0.006,857,2
Kuwait,2020-09-10,92082,20833.0,82222,552,0.006,838,4
Kuwait,2020-09-11,92822,21000.0,83040,556,0.006,740,4
Kuwait,2020-09-12,93475,21148.0,83660,557,0.006,653,1
Kuwait,2020-09-13,94211,21314.0,84404,558,0.0059,736,1
Kuwait,2020-09-14,94764,21439.0,84995,560,0.0059,553,2
Kuwait,2020-09-15,95472,21599.0,85501,563,0.0059,708,3
Kuwait,2020-09-16,96301,21787.0,86201,568,0.0059,829,5
Kuwait,2020-09-17,96999,21945.0,87187,571,0.0059,698,3
Kuwait,2020-09-18,97824,22132.0,87911,576,0.0059,825,5
Kuwait,2020-09-20,99049,22409.0,89498,581,0.0059,1225,5
