Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Syria,2020-06-02,123.0,7.0,46.0,5.0,0.04065040650406504,,,1.0,1.0
Syria,2020-06-03,123.0,7.0,50.0,6.0,0.0488,,,0.0,1.0
Syria,2020-06-04,123.0,7.0,50.0,6.0,0.0488,,,0.0,0.0
Syria,2020-06-05,124.0,7.0,53.0,6.0,0.0484,,,1.0,0.0
Syria,2020-06-06,124.0,7.0,53.0,6.0,0.0484,,,0.0,0.0
Syria,2020-06-07,125.0,7.0,58.0,6.0,0.048,,,1.0,0.0
Syria,2020-06-08,141.0,8.0,58.0,6.0,0.0426,,,16.0,0.0
Syria,2020-06-09,141.0,8.0,58.0,6.0,0.0426,,,0.0,0.0
Syria,2020-06-10,146.0,8.0,62.0,6.0,0.0411,,,5.0,0.0
Syria,2020-06-12,164.0,9.0,68.0,6.0,0.0366,,,18.0,0.0
Syria,2020-06-13,164.0,9.0,68.0,6.0,0.0366,,,0.0,0.0
Syria,2020-06-14,170.0,10.0,71.0,6.0,0.0353,,,6.0,0.0
Syria,2020-06-15,170.0,10.0,71.0,6.0,0.0353,,,0.0,0.0
Syria,2020-06-16,170.0,10.0,71.0,6.0,0.0353,,,0.0,0.0
Syria,2020-06-17,177.0,10.0,78.0,6.0,0.0339,,,7.0,0.0
Syria,2020-06-18,178.0,10.0,78.0,7.0,0.0393,,,1.0,1.0
Syria,2020-06-19,187.0,11.0,78.0,7.0,0.0374,,,9.0,0.0
Syria,2020-06-20,187.0,11.0,78.0,7.0,0.0374,,,0.0,0.0
Syria,2020-06-21,198.0,11.0,83.0,7.0,0.0354,,,11.0,0.0
Syria,2020-06-22,204.0,12.0,83.0,7.0,0.0343,,,6.0,0.0
Syria,2020-06-23,204.0,12.0,83.0,7.0,0.0343,,,0.0,0.0
Syria,2020-06-24,219.0,13.0,83.0,7.0,0.032,,,15.0,0.0
Syria,2020-06-25,231.0,13.0,94.0,7.0,0.0303,,,12.0,0.0
Syria,2020-06-26,242.0,14.0,96.0,7.0,0.0289,,,11.0,0.0
Syria,2020-06-27,255.0,15.0,102.0,8.0,0.0314,,,13.0,1.0
Syria,2020-06-28,255.0,15.0,102.0,8.0,0.0314,,,0.0,0.0
Syria,2020-06-29,259.0,15.0,102.0,9.0,0.0347,,,4.0,1.0
Syria,2020-06-30,269.0,15.0,102.0,9.0,0.0335,,,10.0,0.0
Syria,2020-07-01,269.0,15.0,102.0,9.0,0.0335,,,0.0,0.0
Syria,2020-07-02,293.0,17.0,0.0,9.0,0.0307,,,24.0,0.0
Syria,2020-07-03,312.0,18.0,0.0,9.0,0.0288,,,19.0,0.0
Syria,2020-07-04,328.0,19.0,123.0,10.0,0.0305,,,16.0,1.0
Syria,2020-07-05,338.0,19.0,0.0,10.0,0.0296,,,10.0,0.0
Syria,2020-07-06,358.0,20.0,126.0,13.0,0.0363,,,20.0,3.0
Syria,2020-07-07,372.0,21.0,126.0,14.0,0.0376,,,14.0,1.0
Syria,2020-07-09,372.0,21.0,126.0,14.0,0.0376,,,0.0,0.0
Syria,2020-07-10,372.0,21.0,126.0,14.0,0.0376,,,0.0,0.0
Syria,2020-07-11,394.0,23.0,126.0,16.0,0.0406,,,22.0,2.0
Syria,2020-07-12,394.0,23.0,126.0,16.0,0.0406,,,0.0,0.0
Syria,2020-07-14,417.0,24.0,0.0,19.0,0.0456,,,23.0,3.0
Syria,2020-07-15,439.0,25.0,0.0,21.0,0.0478,,,22.0,2.0
Syria,2020-07-16,458.0,26.0,0.0,22.0,0.048,,,19.0,1.0
Syria,2020-07-18,496.0,28.0,0.0,25.0,0.0504,,,38.0,3.0
Syria,2020-07-19,496.0,28.0,0.0,25.0,0.0504,,,0.0,0.0
Syria,2020-07-19,496.0,28.0,144.0,25.0,0.0504,,,0.0,0.0
Syria,2020-07-21,522.0,30.0,0.0,29.0,0.0556,,,26.0,4.0
Syria,2020-07-22,540.0,31.0,0.0,31.0,0.0574,,,18.0,2.0
Syria,2020-07-23,540.0,31.0,0.0,31.0,0.0574,,,0.0,0.0
Syria,2020-07-24,584.0,33.0,0.0,35.0,0.0599,,,44.0,4.0
Syria,2020-07-25,608.0,35.0,184.0,35.0,0.0576,,,24.0,0.0
Syria,2020-07-26,627.0,36.0,0.0,36.0,0.0574,,,19.0,1.0
Syria,2020-07-27,650.0,37.0,0.0,38.0,0.0585,,,23.0,2.0
Syria,2020-07-28,674.0,39.0,210.0,40.0,0.0593,,,24.0,2.0
Syria,2020-07-29,694.0,40.0,220.0,40.0,0.0576,,,20.0,0.0
Syria,2020-07-30,717.0,41.0,0.0,40.0,0.0558,,,23.0,0.0
Syria,2020-07-31,738.0,42.0,0.0,41.0,0.0556,,,21.0,1.0
Syria,2020-08-01,757.0,43.0,237.0,43.0,0.0568,,,19.0,2.0
Syria,2020-08-02,780.0,45.0,246.0,43.0,0.0551,,,23.0,0.0
Syria,2020-08-03,809.0,46.0,0.0,44.0,0.0544,,,29.0,1.0
Syria,2020-08-04,847.0,48.0,268.0,46.0,0.0543,,,38.0,2.0
Syria,2020-08-05,892.0,51.0,0.0,46.0,0.0516,,,45.0,0.0
Syria,2020-08-06,944.0,54.0,296.0,48.0,0.0508,,,52.0,2.0
Syria,2020-08-07,9999.0,571.0,311.0,48.0,0.0048,,,9055.0,0.0
Syria,2020-08-08,9999.0,571.0,311.0,48.0,0.0048,,,0.0,0.0
Syria,2020-08-09,9999.0,571.0,311.0,48.0,0.0048,,,0.0,0.0
Syria,2020-08-10,9999.0,571.0,311.0,48.0,0.0048,,,0.0,0.0
Syria,2020-08-11,9999.0,571.0,311.0,48.0,0.0048,,,0.0,0.0
Syria,2020-08-12,9999.0,571.0,311.0,48.0,0.0048,,,0.0,0.0
Syria,2020-08-13,1327.0,76.0,385.0,53.0,0.0399,,,0.0,5.0
Syria,2020-08-14,1432.0,82.0,0.0,55.0,0.0384,,,105.0,2.0
Syria,2020-08-15,1432.0,82.0,395.0,55.0,0.0384,,,0.0,0.0
Syria,2020-08-16,1593.0,91.0,0.0,60.0,0.0377,,,161.0,5.0
Syria,2020-08-17,1677.0,96.0,417.0,64.0,0.0382,,,84.0,4.0
Syria,2020-08-18,1677.0,96.0,417.0,64.0,0.0382,,,0.0,0.0
Syria,2020-08-19,1844.0,105.0,431.0,73.0,0.0396,,,167.0,9.0
Syria,2020-08-20,1844.0,105.0,431.0,73.0,0.0396,,,0.0,0.0
Syria,2020-08-22,2008.0,115.0,460.0,82.0,0.0408,,,164.0,9.0
Syria,2020-08-23,2073.0,118.0,0.0,83.0,0.04,,,65.0,1.0
Syria,2020-08-24,2217.0,127.0,505.0,89.0,0.0401,,,144.0,6.0
Syria,2020-08-25,2217.0,127.0,505.0,89.0,0.0401,,,0.0,0.0
Syria,2020-08-26,2293.0,131.0,0.0,92.0,0.0401,,,76.0,3.0
Syria,2020-08-27,2440.0,139.0,0.0,98.0,0.0402,,,147.0,6.0
Syria,2020-08-28,2440.0,139.0,0.0,98.0,0.0402,,,0.0,0.0
Syria,2020-08-29,2563.0,146.0,584.0,103.0,0.0402,,,123.0,5.0
Syria,2020-08-30,2628.0,150.0,0.0,106.0,0.0403,,,65.0,3.0
Syria,2020-08-31,2628.0,150.0,599.0,106.0,0.0403,,,0.0,0.0
Syria,2020-09-01,2703.0,154.0,0.0,109.0,0.0403,,,75.0,3.0
Syria,2020-09-02,2830.0,162.0,0.0,116.0,0.040999999999999995,,,127.0,7.0
Syria,2020-09-03,2830.0,162.0,0.0,116.0,0.040999999999999995,,,0.0,0.0
Syria,2020-09-04,2973.0,170.0,681.0,124.0,0.0417,,,143.0,8.0
Syria,2020-09-05,2973.0,170.0,681.0,124.0,0.0417,,,0.0,0.0
Syria,2020-09-07,3171.0,181.0,730.0,134.0,0.0423,,,198.0,10.0
Syria,2020-09-08,3171.0,181.0,730.0,134.0,0.0423,,,0.0,0.0
Syria,2020-09-09,3171.0,181.0,730.0,134.0,0.0423,,,0.0,0.0
Syria,2020-09-10,3229.0,185.0,744.0,137.0,0.0424,,,58.0,3.0
Syria,2020-09-11,3229.0,185.0,744.0,137.0,0.0424,,,0.0,0.0
Syria,2020-09-12,3476.0,199.0,812.0,150.0,0.0432,,,247.0,13.0
Syria,2020-09-13,3506.0,200.0,0.0,152.0,0.0434,,,30.0,2.0
Syria,2020-09-14,3540.0,202.0,842.0,150.0,0.0424,,,34.0,0.0
Syria,2020-09-15,3540.0,202.0,842.0,155.0,0.0438,,,0.0,5.0
Syria,2020-09-16,3614.0,207.0,871.0,160.0,0.0443,,,74.0,5.0
Syria,2020-09-17,3614.0,207.0,871.0,160.0,0.0443,,,0.0,0.0
Syria,2020-09-18,3614.0,207.0,871.0,160.0,0.0443,,,0.0,0.0
Syria,2020-09-20,3765.0,215.0,0.0,170.0,0.0452,,,151.0,10.0
Syria,2020-09-21,3800.0,217.0,0.0,172.0,0.0453,,,35.0,2.0
Syria,2020-09-22,3800.0,217.0,0.0,172.0,0.0453,,,0.0,0.0
Syria,2020-09-23,3833.0,219.0,963.0,175.0,0.0457,,,33.0,3.0
Syria,2020-09-24,3833.0,0.0,,175.0,0.0457,219.0,,0.0,0.0
Syria,2020-09-25,3833.0,0.0,,175.0,0.0457,219.0,,0.0,0.0
Syria,2020-09-26,4001.0,0.0,,185.0,0.0462,229.0,,168.0,10.0
Syria,2020-09-27,4001.0,0.0,,185.0,0.0462,229.0,,0.0,0.0
Syria,2020-09-28,4001.0,0.0,,185.0,0.0462,229.0,,0.0,0.0
Syria,2020-09-29,4001.0,0.0,,185.0,0.0462,229.0,,0.0,0.0
Syria,2020-09-30,4102.0,0.0,,194.0,0.0473,234.0,,101.0,9.0
Syria,2020-10-02,4200.0,0.0,,200.0,0.0476,240.0,,98.0,6.0
Syria,2020-10-03,4247.0,0.0,,202.0,0.0476,243.0,,47.0,2.0
Syria,2020-10-04,4289.0,0.0,,203.0,0.0473,245.0,,42.0,1.0
Syria,2020-10-05,4329.0,0.0,,204.0,0.0471,247.0,,40.0,1.0
Syria,2020-10-06,4366.0,0.0,,205.0,0.047,249.0,,37.0,1.0
Syria,2020-10-08,4457.0,0.0,,209.0,0.0469,255.0,,91.0,4.0
Syria,2020-10-09,4504.0,0.0,,212.0,0.0471,257.0,,47.0,3.0
Syria,2020-10-10,4566.0,0.0,,215.0,0.0471,261.0,,62.0,3.0
Syria,2020-10-11,4616.0,0.0,,218.0,0.0472,264.0,,50.0,3.0
Syria,2020-10-12,4673.0,0.0,,221.0,0.0473,267.0,,57.0,3.0
Syria,2020-10-13,4718.0,0.0,,224.0,0.0475,270.0,,45.0,3.0
Syria,2020-10-14,4774.0,0.0,,228.0,0.0478,273.0,,56.0,4.0
Syria,2020-10-15,4826.0,0.0,,231.0,0.0479,276.0,,52.0,3.0
Syria,2020-10-18,4987.0,0.0,,241.0,0.0483,285.0,,161.0,10.0
Syria,2020-10-19,5033.0,0.0,,245.0,0.0487,288.0,,46.0,4.0
Syria,2020-10-20,5077.0,0.0,,248.0,0.0488,290.0,,44.0,3.0
Syria,2020-10-22,5180.0,0.0,,254.0,0.049,296.0,,103.0,6.0
Syria,2020-10-23,5224.0,0.0,,257.0,0.0492,299.0,,44.0,3.0
Syria,2020-10-24,5267.0,0.0,,260.0,0.0494,301.0,,43.0,3.0
Syria,2020-10-25,5319.0,0.0,,264.0,0.0496,304.0,,52.0,4.0
Syria,2020-10-26,5359.0,0.0,,267.0,0.0498,306.0,,40.0,3.0
Syria,2020-10-27,5408.0,0.0,,269.0,0.0497,309.0,,49.0,2.0
Syria,2020-10-28,5528.0,316.0,,275.0,0.0497,,67.0,120.0,6.0
Syria,2020-10-29,5528.0,316.0,,275.0,0.0497,,67.0,0.0,0.0
Syria,2020-10-30,5580.0,319.0,,278.0,0.0498,,52.0,52.0,3.0
Syria,2020-10-31,5633.0,322.0,,281.0,0.0499,,53.0,53.0,3.0
Syria,2020-11-01,5683.0,325.0,,285.0,0.0501,,50.0,50.0,4.0
Syria,2020-11-02,5728.0,327.0,,288.0,0.0503,,45.0,45.0,3.0
Syria,2020-11-03,5789.0,331.0,,292.0,0.0504,,61.0,61.0,4.0
Syria,2020-11-04,5843.0,334.0,,295.0,0.0505,,54.0,54.0,3.0
Syria,2020-11-05,5888.0,336.0,,298.0,0.0506,,45.0,45.0,3.0
Syria,2020-11-06,5964.0,341.0,,301.0,0.0505,,76.0,76.0,3.0
