Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Guinea,2020-05-02,1537.0,126.0,342.0,7.0,0.004554326610279766,,42.0,0.0
Guinea,2020-05-03,1586.0,130.0,405.0,7.0,0.004413619167717529,,49.0,0.0
Guinea,2020-05-04,1586.0,130.0,405.0,7.0,0.004413619167717529,,0.0,0.0
Guinea,2020-05-05,1710.0,140.0,450.0,9.0,0.005263157894736842,,124.0,2.0
Guinea,2020-05-06,1811.0,148.0,498.0,10.0,0.005521811154058531,,101.0,1.0
Guinea,2020-05-07,1856.0,152.0,597.0,10.0,0.005387931034482759,,45.0,0.0
Guinea,2020-05-08,1927.0,158.0,629.0,11.0,0.005708354955889984,,71.0,1.0
Guinea,2020-05-09,2009.0,164.0,663.0,11.0,0.0054753608760577405,,82.0,0.0
Guinea,2020-05-10,2042.0,167.0,698.0,11.0,0.005386875612144956,,33.0,0.0
Guinea,2020-05-11,2146.0,176.0,714.0,11.0,0.005125815470643057,,104.0,0.0
Guinea,2020-05-12,2146.0,176.0,714.0,11.0,0.005125815470643057,,0.0,0.0
Guinea,2020-05-13,2298.0,188.0,816.0,11.0,0.004786771105308964,,152.0,0.0
Guinea,2020-05-15,2473.0,202.0,895.0,14.0,0.005661140315406389,,175.0,3.0
Guinea,2020-05-16,2531.0,207.0,1094.0,15.0,0.0059265112603713935,,58.0,1.0
Guinea,2020-05-17,2531.0,207.0,1094.0,15.0,0.0059265112603713935,,0.0,0.0
Guinea,2020-05-18,2658.0,218.0,1133.0,16.0,0.006019563581640331,,127.0,1.0
Guinea,2020-05-19,2796.0,229.0,1263.0,16.0,0.005722460658082976,,138.0,0.0
Guinea,2020-05-20,2863.0,234.0,1525.0,18.0,0.00628711142158575,,67.0,2.0
,2020-05-21,,,,,,,,
Guinea,2020-05-22,3067.0,251.0,1575.0,18.0,0.0058689272905119005,,,
Guinea,2020-05-23,3067.0,251.0,1575.0,19.0,0.006194978806651451,,0.0,1.0
Guinea,2020-05-24,3176.0,260.0,1631.0,20.0,0.006297229219143577,,109.0,1.0
Guinea,2020-05-25,3275.0,268.0,1673.0,20.0,0.006106870229007634,,99.0,0.0
Guinea,2020-05-26,3275.0,268.0,1673.0,20.0,0.006106870229007634,,0.0,0.0
Guinea,2020-05-27,3275.0,268.0,1673.0,20.0,0.006106870229007634,,0.0,0.0
Guinea,2020-05-28,3275.0,268.0,1673.0,20.0,0.006106870229007634,,0.0,0.0
Guinea,2020-05-29,3553.0,291.0,1950.0,22.0,0.006191950464396285,,278.0,2.0
Guinea,2020-05-30,3656.0,299.0,2000.0,22.0,0.006017505470459519,,103.0,0.0
Guinea,2020-05-31,3706.0,303.0,2030.0,23.0,0.0062061521856449,,50.0,1.0
Guinea,2020-06-01,3706.0,303.0,2030.0,23.0,0.0062061521856449,,0.0,0.0
Guinea,2020-06-02,3844.0,315.0,2135.0,23.0,0.005983350676378772,,138.0,0.0
Guinea,2020-06-03,3886.0,318.0,2267.0,23.0,0.0059,,42.0,0.0
Guinea,2020-06-04,3933.0,322.0,2332.0,23.0,0.0058,,47.0,0.0
Guinea,2020-06-05,3991.0,327.0,2512.0,23.0,0.0058,,58.0,0.0
Guinea,2020-06-06,4060.0,332.0,2667.0,23.0,0.0057,,69.0,0.0
Guinea,2020-06-07,4117.0,337.0,2857.0,23.0,0.0056,,57.0,0.0
Guinea,2020-06-08,4165.0,341.0,2877.0,23.0,0.0055,,48.0,0.0
Guinea,2020-06-09,4216.0,345.0,2918.0,23.0,0.0055,,51.0,0.0
Guinea,2020-06-10,4258.0,348.0,2942.0,23.0,0.0054,,42.0,0.0
Guinea,2020-06-12,4258.0,348.0,2942.0,23.0,0.0054,,0.0,0.0
Guinea,2020-06-13,4426.0,362.0,3106.0,24.0,0.0054,,168.0,1.0
Guinea,2020-06-14,4484.0,367.0,3213.0,25.0,0.0056,,58.0,1.0
Guinea,2020-06-15,4484.0,367.0,3213.0,25.0,0.0056,,0.0,0.0
Guinea,2020-06-16,4532.0,371.0,3234.0,25.0,0.0055,,48.0,0.0
Guinea,2020-06-17,4639.0,380.0,3327.0,26.0,0.0056,,107.0,1.0
Guinea,2020-06-18,4668.0,382.0,3364.0,26.0,0.0056,,29.0,0.0
Guinea,2020-06-19,4841.0,396.0,3467.0,26.0,0.0054,,173.0,0.0
Guinea,2020-06-20,4904.0,401.0,3522.0,27.0,0.0055,,63.0,1.0
Guinea,2020-06-21,4960.0,406.0,3630.0,27.0,0.0054,,56.0,0.0
Guinea,2020-06-22,4988.0,408.0,3669.0,28.0,0.0056,,28.0,1.0
Guinea,2020-06-23,4988.0,408.0,3669.0,28.0,0.0056,,0.0,0.0
Guinea,2020-06-24,5040.0,412.0,3685.0,28.0,0.0056,,52.0,0.0
Guinea,2020-06-25,5174.0,423.0,3861.0,29.0,0.0056,,134.0,1.0
Guinea,2020-06-26,5174.0,423.0,3861.0,29.0,0.0056,,0.0,0.0
Guinea,2020-06-27,5260.0,430.0,4155.0,29.0,0.0055,,86.0,0.0
Guinea,2020-06-28,5260.0,430.0,4155.0,29.0,0.0055,,0.0,0.0
Guinea,2020-06-29,5291.0,433.0,4215.0,29.0,0.0055,,31.0,0.0
Guinea,2020-06-30,5351.0,438.0,4296.0,31.0,0.0058,,60.0,2.0
Guinea,2020-07-01,5351.0,438.0,4296.0,31.0,0.0058,,0.0,0.0
Guinea,2020-07-02,5391.0,441.0,4326.0,33.0,0.0061,,40.0,2.0
Guinea,2020-07-03,5404.0,442.0,4346.0,33.0,0.0061,,13.0,0.0
Guinea,2020-07-04,5521.0,452.0,4446.0,33.0,0.006,,117.0,0.0
Guinea,2020-07-05,5521.0,452.0,4446.0,33.0,0.006,,0.0,0.0
Guinea,2020-07-06,5610.0,459.0,4522.0,34.0,0.0061,,89.0,1.0
Guinea,2020-07-07,5610.0,459.0,4522.0,34.0,0.0061,,0.0,0.0
Guinea,2020-07-09,5697.0,466.0,4577.0,34.0,0.006,,87.0,0.0
Guinea,2020-07-10,5697.0,466.0,4577.0,34.0,0.006,,0.0,0.0
Guinea,2020-07-11,5969.0,489.0,4732.0,37.0,0.0062,,272.0,3.0
Guinea,2020-07-12,5969.0,489.0,4732.0,37.0,0.0062,,0.0,0.0
Guinea,2020-07-13,6044.0,495.0,0.0,37.0,0.0061,,75.0,0.0
Guinea,2020-07-14,6141.0,503.0,4862.0,37.0,0.006,,97.0,0.0
Guinea,2020-07-15,6170.0,505.0,0.0,38.0,0.0062,,29.0,1.0
Guinea,2020-07-16,6170.0,505.0,0.0,38.0,0.0062,,0.0,0.0
Guinea,2020-07-18,6359.0,520.0,5012.0,39.0,0.0061,,189.0,1.0
Guinea,2020-07-19,6491.0,531.0,5257.0,39.0,0.006,,132.0,0.0
Guinea,2020-07-19,6491.0,531.0,5257.0,39.0,0.006,,0.0,0.0
Guinea,2020-07-21,6491.0,531.0,5257.0,39.0,0.006,,0.0,0.0
Guinea,2020-07-22,6544.0,536.0,0.0,39.0,0.006,,53.0,0.0
Guinea,2020-07-23,6625.0,542.0,0.0,41.0,0.0062,,81.0,2.0
Guinea,2020-07-24,6747.0,552.0,5891.0,41.0,0.0061,,122.0,0.0
Guinea,2020-07-25,6867.0,562.0,6063.0,42.0,0.0061,,120.0,1.0
Guinea,2020-07-26,6927.0,567.0,6098.0,42.0,0.0061,,60.0,0.0
Guinea,2020-07-27,7008.0,574.0,6152.0,43.0,0.0061,,81.0,1.0
Guinea,2020-07-28,7055.0,577.0,6257.0,45.0,0.0064,,47.0,2.0
Guinea,2020-07-29,7126.0,583.0,6312.0,46.0,0.0065,,71.0,1.0
Guinea,2020-07-30,7126.0,583.0,6312.0,46.0,0.0065,,0.0,0.0
Guinea,2020-07-31,7183.0,588.0,6404.0,46.0,0.0064,,57.0,0.0
Guinea,2020-08-01,7308.0,598.0,6458.0,46.0,0.0063,,125.0,0.0
Guinea,2020-08-02,7308.0,598.0,6458.0,46.0,0.0063,,0.0,0.0
Guinea,2020-08-03,7364.0,603.0,6505.0,46.0,0.0062,,56.0,0.0
Guinea,2020-08-04,7364.0,603.0,6505.0,46.0,0.0062,,0.0,0.0
Guinea,2020-08-05,7418.0,607.0,0.0,46.0,0.0062,,54.0,0.0
Guinea,2020-08-06,7489.0,613.0,6591.0,48.0,0.0064,,71.0,2.0
Guinea,2020-08-07,7575.0,620.0,6632.0,49.0,0.0065,,86.0,1.0
Guinea,2020-08-08,7664.0,627.0,6757.0,49.0,0.0064,,89.0,0.0
Guinea,2020-08-09,7875.0,645.0,6828.0,50.0,0.0063,,211.0,1.0
Guinea,2020-08-10,7930.0,649.0,6898.0,50.0,0.0063,,55.0,0.0
Guinea,2020-08-11,7930.0,649.0,6898.0,50.0,0.0063,,0.0,0.0
Guinea,2020-08-12,8018.0,656.0,7020.0,50.0,0.0062,,88.0,0.0
Guinea,2020-08-13,8018.0,656.0,7020.0,50.0,0.0062,,0.0,0.0
Guinea,2020-08-14,8116.0,664.0,7060.0,50.0,0.0062,,98.0,0.0
Guinea,2020-08-15,8198.0,671.0,7120.0,50.0,0.0061,,82.0,0.0
Guinea,2020-08-16,8260.0,676.0,7177.0,50.0,0.0061,,62.0,0.0
Guinea,2020-08-17,8482.0,694.0,7364.0,51.0,0.006,,222.0,1.0
Guinea,2020-08-18,8482.0,694.0,7364.0,51.0,0.006,,0.0,0.0
Guinea,2020-08-19,8715.0,713.0,7532.0,52.0,0.006,,233.0,1.0
Guinea,2020-08-20,8715.0,713.0,7532.0,52.0,0.006,,0.0,0.0
Guinea,2020-08-22,8932.0,731.0,7648.0,53.0,0.0059,,217.0,1.0
Guinea,2020-08-23,8932.0,731.0,7648.0,53.0,0.0059,,0.0,0.0
Guinea,2020-08-24,8967.0,734.0,7708.0,53.0,0.0059,,35.0,0.0
Guinea,2020-08-25,9013.0,738.0,7823.0,54.0,0.006,,46.0,1.0
Guinea,2020-08-26,9076.0,743.0,7928.0,55.0,0.0061,,63.0,1.0
Guinea,2020-08-27,9167.0,750.0,8150.0,57.0,0.0062,,91.0,2.0
Guinea,2020-08-28,9167.0,750.0,8150.0,57.0,0.0062,,0.0,0.0
Guinea,2020-08-29,9251.0,757.0,8282.0,59.0,0.0064,,84.0,2.0
Guinea,2020-08-30,9251.0,757.0,8282.0,59.0,0.0064,,0.0,0.0
Guinea,2020-08-31,9251.0,757.0,8282.0,59.0,0.0064,,0.0,0.0
Guinea,2020-09-01,9409.0,770.0,8447.0,59.0,0.0063,,158.0,0.0
Guinea,2020-09-02,9409.0,770.0,8447.0,59.0,0.0063,,0.0,0.0
Guinea,2020-09-03,9479.0,776.0,8527.0,59.0,0.0062,,70.0,0.0
Guinea,2020-09-04,9579.0,784.0,8726.0,61.0,0.0064,,100.0,2.0
Guinea,2020-09-05,9579.0,784.0,8726.0,61.0,0.0064,,0.0,0.0
Guinea,2020-09-07,9722.0,796.0,8886.0,61.0,0.0063,,143.0,0.0
Guinea,2020-09-08,9798.0,802.0,8928.0,61.0,0.0062,,76.0,0.0
Guinea,2020-09-09,9816.0,803.0,8956.0,62.0,0.0063,,18.0,1.0
Guinea,2020-09-10,9848.0,806.0,9009.0,63.0,0.0064,,32.0,1.0
Guinea,2020-09-11,9848.0,806.0,9009.0,63.0,0.0064,,0.0,0.0
Guinea,2020-09-12,9848.0,806.0,9009.0,63.0,0.0064,,0.0,0.0
Guinea,2020-09-13,9979.0,817.0,9189.0,63.0,0.0063,,131.0,0.0
Guinea,2020-09-14,10045.0,822.0,9292.0,63.0,0.0063,,66.0,0.0
Guinea,2020-09-15,10045.0,822.0,9292.0,63.0,0.0063,,0.0,0.0
Guinea,2020-09-16,10111.0,828.0,9444.0,63.0,0.0062,,66.0,0.0
Guinea,2020-09-17,10111.0,828.0,9444.0,63.0,0.0062,,0.0,0.0
Guinea,2020-09-18,10154.0,831.0,9612.0,63.0,0.0062,,43.0,0.0
Guinea,2020-09-20,10183.0,833.0,9642.0,63.0,0.0062,,29.0,0.0
Guinea,2020-09-21,10183.0,833.0,9642.0,63.0,0.0062,,0.0,0.0
Guinea,2020-09-22,10183.0,833.0,9642.0,63.0,0.0062,,0.0,0.0
Guinea,2020-09-23,10344.0,847.0,9757.0,65.0,0.0063,,161.0,2.0
Guinea,2020-09-24,10344.0,0.0,,65.0,0.0063,847.0,0.0,0.0
Guinea,2020-09-25,10344.0,0.0,,65.0,0.0063,847.0,0.0,0.0
Guinea,2020-09-26,10478.0,0.0,,65.0,0.0062,858.0,134.0,0.0
Guinea,2020-09-27,10478.0,0.0,,65.0,0.0062,858.0,0.0,0.0
Guinea,2020-09-28,10548.0,0.0,,66.0,0.0063,863.0,70.0,1.0
Guinea,2020-09-29,10580.0,0.0,,66.0,0.0062,866.0,32.0,0.0
Guinea,2020-09-30,10634.0,0.0,,66.0,0.0062,870.0,54.0,0.0
Guinea,2020-10-02,10652.0,0.0,,66.0,0.0062,872.0,18.0,0.0
