Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Israel,2020-08-23,101933,11104.0,78651.0,819,0.008,,1217,40
Israel,2020-08-24,102663,11183.0,79514.0,834,0.0081,,730,15
Israel,2020-08-25,103151,11236.0,80511.0,834,0.0081,,488,0
Israel,2020-08-26,105063,11445.0,83013.0,847,0.0081,,1912,13
Israel,2020-08-27,108403,11809.0,86466.0,875,0.0081,,3340,28
Israel,2020-08-28,110403,12026.0,87726.0,884,0.008,,2000,9
Israel,2020-08-29,112000,12200.0,91051.0,894,0.008,,1597,10
Israel,2020-08-30,113465,12360.0,92104.0,906,0.008,,1465,12
Israel,2020-08-31,113465,12360.0,92104.0,906,0.008,,0,0
Israel,2020-09-01,116596,12701.0,95009.0,939,0.0081,,3131,33
Israel,2020-09-02,118538,12913.0,96214.0,957,0.0081,,1942,18
Israel,2020-09-03,121464,13231.0,97234.0,969,0.008,,2926,12
Israel,2020-09-04,124455,13557.0,98645.0,985,0.0079,,2991,16
Israel,2020-09-05,125755,13699.0,99487.0,991,0.0079,,1300,6
Israel,2020-09-07,130644,14231.0,102477.0,1019,0.0078,,4889,28
Israel,2020-09-08,133975,14594.0,105455.0,1026,0.0077,,3331,7
Israel,2020-09-09,137565,14985.0,107003.0,1040,0.0076,,3590,14
Israel,2020-09-10,138719,15111.0,107600.0,1040,0.0075,,1154,0
Israel,2020-09-11,143049,15583.0,109775.0,1055,0.0074,,4330,15
Israel,2020-09-12,148564,16183.0,111728.0,1090,0.0073,,5515,35
Israel,2020-09-13,152722,16636.0,113496.0,1103,0.0072,,4158,13
Israel,2020-09-14,155604,16950.0,114998.0,1119,0.0072,,2882,16
Israel,2020-09-15,160368,17469.0,118570.0,1136,0.0071,,4764,17
Israel,2020-09-16,164402,17909.0,120727.0,1147,0.006999999999999999,,4034,11
Israel,2020-09-17,170465,18569.0,123219.0,1165,0.0068,,6063,18
Israel,2020-09-18,175256,19091.0,126329.0,1169,0.0067,,4791,4
Israel,2020-09-20,183602,20000.0,132449.0,1226,0.0067,,8346,57
Israel,2020-09-21,187902,20469.0,134069.0,1256,0.0067,,4300,30
Israel,2020-09-22,190929,20798.0,136780.0,1273,0.0067,,3027,17
Israel,2020-09-23,190929,20798.0,136780.0,1273,0.0067,,0,0
Israel,2020-09-24,204690,0.0,,1325,0.0065,22297.0,13761,52
Israel,2020-09-25,212115,0.0,,1378,0.0065,23106.0,7425,53
Israel,2020-09-26,215273,0.0,,1405,0.0065,23450.0,3158,27
Israel,2020-09-27,227100,0.0,,1441,0.0063,24739.0,11827,36
Israel,2020-09-28,231026,0.0,,1466,0.0063,25166.0,3926,25
Israel,2020-09-29,233265,0.0,,1507,0.0065,25410.0,2239,41
Israel,2020-09-30,236926,0.0,,1528,0.0064,25809.0,3661,21
Israel,2020-10-02,245494,0.0,,1569,0.0064,26742.0,8568,41
