Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Faroe Islands,2020-05-11,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-12,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-13,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-15,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-16,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-17,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-18,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-19,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-20,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
,2020-05-21,,,,,,,,,
Faroe Islands,2020-05-22,187.0,3588.0,187.0,0.0,0.0,,,,
Faroe Islands,2020-05-23,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-24,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-25,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-26,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-27,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-28,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-29,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-30,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-05-31,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-01,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-02,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-03,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-04,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-05,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-06,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-07,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-08,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-09,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-10,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-12,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-13,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-14,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-15,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-16,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-17,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-18,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-19,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-20,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-21,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-22,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-23,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-24,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-25,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-26,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-27,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-28,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-29,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-06-30,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-01,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-02,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-03,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-04,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-05,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-06,187.0,3588.0,187.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-07,188.0,3607.0,187.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-07-09,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-10,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-11,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-12,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-14,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-15,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-16,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-18,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-19,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-19,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-21,188.0,3607.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-22,191.0,3664.0,0.0,0.0,0.0,,,3.0,0.0
Faroe Islands,2020-07-23,191.0,3664.0,0.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-24,191.0,3664.0,0.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-25,191.0,3664.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-26,191.0,3664.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-27,191.0,3664.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-28,214.0,4106.0,188.0,0.0,0.0,,,23.0,0.0
Faroe Islands,2020-07-29,220.0,4221.0,188.0,0.0,0.0,,,6.0,0.0
Faroe Islands,2020-07-30,220.0,4221.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-07-31,220.0,4221.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-01,225.0,4317.0,188.0,0.0,0.0,,,5.0,0.0
Faroe Islands,2020-08-02,225.0,4317.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-03,225.0,4317.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-04,225.0,4317.0,188.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-05,227.0,4355.0,192.0,0.0,0.0,,,2.0,0.0
Faroe Islands,2020-08-06,241.0,4624.0,192.0,0.0,0.0,,,14.0,0.0
Faroe Islands,2020-08-07,241.0,4624.0,192.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-08,291.0,5583.0,192.0,1.0,0.0034,,,50.0,1.0
Faroe Islands,2020-08-09,291.0,5583.0,192.0,1.0,0.0034,,,0.0,0.0
Faroe Islands,2020-08-10,303.0,5813.0,215.0,0.0,0.0,,,12.0,0.0
Faroe Islands,2020-08-11,313.0,6005.0,225.0,0.0,0.0,,,10.0,0.0
Faroe Islands,2020-08-12,313.0,6005.0,225.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-13,339.0,6504.0,225.0,0.0,0.0,,,26.0,0.0
Faroe Islands,2020-08-14,362.0,6945.0,225.0,0.0,0.0,,,23.0,0.0
Faroe Islands,2020-08-15,365.0,7003.0,225.0,0.0,0.0,,,3.0,0.0
Faroe Islands,2020-08-16,365.0,7003.0,225.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-17,365.0,7003.0,225.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-18,373.0,7156.0,229.0,0.0,0.0,,,8.0,0.0
Faroe Islands,2020-08-19,377.0,7233.0,235.0,0.0,0.0,,,4.0,0.0
Faroe Islands,2020-08-20,382.0,7329.0,256.0,0.0,0.0,,,5.0,0.0
Faroe Islands,2020-08-22,384.0,7367.0,300.0,0.0,0.0,,,2.0,0.0
Faroe Islands,2020-08-23,384.0,7367.0,300.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-24,384.0,7367.0,326.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-25,410.0,7866.0,337.0,0.0,0.0,,,26.0,0.0
Faroe Islands,2020-08-26,411.0,7885.0,344.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-08-27,411.0,7885.0,357.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-28,411.0,7885.0,358.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-29,411.0,7885.0,361.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-30,411.0,7885.0,361.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-08-31,411.0,7885.0,362.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-01,411.0,7885.0,362.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-02,411.0,7885.0,362.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-03,411.0,7885.0,374.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-04,412.0,7904.0,379.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-05,413.0,7923.0,379.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-07,413.0,7923.0,379.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-08,413.0,7923.0,409.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-09,413.0,7923.0,409.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-10,414.0,7943.0,409.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-11,415.0,7962.0,410.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-12,416.0,7981.0,410.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-13,418.0,8019.0,410.0,0.0,0.0,,,2.0,0.0
Faroe Islands,2020-09-14,423.0,8115.0,410.0,0.0,0.0,,,5.0,0.0
Faroe Islands,2020-09-15,423.0,8115.0,412.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-16,428.0,8211.0,412.0,0.0,0.0,,,5.0,0.0
Faroe Islands,2020-09-17,428.0,8211.0,412.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-18,429.0,8230.0,412.0,0.0,0.0,,,1.0,0.0
Faroe Islands,2020-09-20,431.0,8269.0,412.0,0.0,0.0,,,2.0,0.0
Faroe Islands,2020-09-21,431.0,8269.0,412.0,0.0,0.0,,,0.0,0.0
Faroe Islands,2020-09-22,437.0,8384.0,413.0,0.0,0.0,,,6.0,0.0
Faroe Islands,2020-09-23,448.0,8595.0,414.0,0.0,0.0,,,11.0,0.0
Faroe Islands,2020-09-24,451.0,0.0,,0.0,0.0,8652.0,,3.0,0.0
Faroe Islands,2020-09-25,455.0,0.0,,0.0,0.0,8729.0,,4.0,0.0
Faroe Islands,2020-09-26,455.0,0.0,,0.0,0.0,8729.0,,0.0,0.0
Faroe Islands,2020-09-27,460.0,0.0,,0.0,0.0,8825.0,,5.0,0.0
Faroe Islands,2020-09-28,460.0,0.0,,0.0,0.0,8825.0,,0.0,0.0
Faroe Islands,2020-09-29,460.0,0.0,,0.0,0.0,8825.0,,0.0,0.0
Faroe Islands,2020-09-30,463.0,0.0,,0.0,0.0,8883.0,,3.0,0.0
Faroe Islands,2020-10-02,472.0,0.0,,0.0,0.0,9055.0,,9.0,0.0
Faroe Islands,2020-10-03,472.0,0.0,,0.0,0.0,9055.0,,0.0,0.0
Faroe Islands,2020-10-04,472.0,0.0,,0.0,0.0,9055.0,,0.0,0.0
Faroe Islands,2020-10-05,473.0,0.0,,0.0,0.0,9075.0,,1.0,0.0
Faroe Islands,2020-10-06,474.0,0.0,,0.0,0.0,9094.0,,1.0,0.0
Faroe Islands,2020-10-08,475.0,0.0,,0.0,0.0,9113.0,,1.0,0.0
Faroe Islands,2020-10-09,476.0,0.0,,0.0,0.0,9132.0,,1.0,0.0
Faroe Islands,2020-10-10,477.0,0.0,,0.0,0.0,9151.0,,1.0,0.0
Faroe Islands,2020-10-11,477.0,0.0,,0.0,0.0,9151.0,,0.0,0.0
Faroe Islands,2020-10-12,477.0,0.0,,0.0,0.0,9151.0,,0.0,0.0
Faroe Islands,2020-10-13,477.0,0.0,,0.0,0.0,9151.0,,0.0,0.0
Faroe Islands,2020-10-14,477.0,0.0,,0.0,0.0,9151.0,,0.0,0.0
Faroe Islands,2020-10-15,477.0,0.0,,0.0,0.0,9151.0,,0.0,0.0
Faroe Islands,2020-10-18,482.0,0.0,,0.0,0.0,9247.0,,5.0,0.0
Faroe Islands,2020-10-19,483.0,0.0,,0.0,0.0,9266.0,,1.0,0.0
Faroe Islands,2020-10-20,485.0,0.0,,0.0,0.0,9305.0,,2.0,0.0
Faroe Islands,2020-10-22,488.0,0.0,,0.0,0.0,9362.0,,3.0,0.0
Faroe Islands,2020-10-23,488.0,0.0,,0.0,0.0,9362.0,,0.0,0.0
Faroe Islands,2020-10-24,490.0,0.0,,0.0,0.0,9401.0,,2.0,0.0
Faroe Islands,2020-10-25,490.0,0.0,,0.0,0.0,9401.0,,0.0,0.0
Faroe Islands,2020-10-26,490.0,0.0,,0.0,0.0,9401.0,,0.0,0.0
Faroe Islands,2020-10-27,490.0,0.0,,0.0,0.0,9401.0,,0.0,0.0
Faroe Islands,2020-10-28,494.0,9477.0,,0.0,0.0,,4.0,4.0,0.0
