Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Trinidad and Tobago,2020-05-09,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-10,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-11,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-12,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-13,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-15,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-16,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-17,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-18,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-19,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-20,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
,2020-05-21,,,,,,,
Trinidad and Tobago,2020-05-22,116.0,85.0,0.0,8.0,0.06896551724137931,,
Trinidad and Tobago,2020-05-23,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-24,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-25,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-26,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-27,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-28,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-29,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-30,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-05-31,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-06-01,116.0,85.0,0.0,8.0,0.06896551724137931,0.0,0.0
Trinidad and Tobago,2020-06-02,117.0,86.0,0.0,8.0,0.06837606837606837,1.0,0.0
Trinidad and Tobago,2020-06-03,117.0,86.0,0.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-04,117.0,86.0,0.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-05,117.0,86.0,0.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-06,117.0,86.0,0.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-07,117.0,86.0,0.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-08,117.0,86.0,0.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-09,117.0,86.0,0.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-10,117.0,86.0,0.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-12,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-13,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-14,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-15,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-16,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-17,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-18,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-19,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-20,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-21,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-22,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-23,117.0,86.0,109.0,8.0,0.0684,0.0,0.0
Trinidad and Tobago,2020-06-24,123.0,90.0,109.0,8.0,0.065,6.0,0.0
Trinidad and Tobago,2020-06-25,123.0,90.0,109.0,8.0,0.065,0.0,0.0
Trinidad and Tobago,2020-06-26,123.0,90.0,109.0,8.0,0.065,0.0,0.0
Trinidad and Tobago,2020-06-27,124.0,91.0,109.0,8.0,0.0645,1.0,0.0
Trinidad and Tobago,2020-06-28,124.0,91.0,109.0,8.0,0.0645,0.0,0.0
Trinidad and Tobago,2020-06-29,124.0,91.0,109.0,8.0,0.0645,0.0,0.0
Trinidad and Tobago,2020-06-30,124.0,91.0,109.0,8.0,0.0645,0.0,0.0
Trinidad and Tobago,2020-07-01,124.0,91.0,109.0,8.0,0.0645,0.0,0.0
Trinidad and Tobago,2020-07-02,126.0,92.0,0.0,8.0,0.0635,2.0,0.0
Trinidad and Tobago,2020-07-03,130.0,95.0,115.0,8.0,0.0615,4.0,0.0
Trinidad and Tobago,2020-07-04,130.0,95.0,115.0,8.0,0.0615,0.0,0.0
Trinidad and Tobago,2020-07-05,130.0,95.0,115.0,8.0,0.0615,0.0,0.0
Trinidad and Tobago,2020-07-06,131.0,96.0,115.0,8.0,0.0611,1.0,0.0
Trinidad and Tobago,2020-07-07,131.0,96.0,115.0,8.0,0.0611,0.0,0.0
Trinidad and Tobago,2020-07-09,133.0,98.0,117.0,8.0,0.0602,2.0,0.0
Trinidad and Tobago,2020-07-10,133.0,98.0,117.0,8.0,0.0602,0.0,0.0
Trinidad and Tobago,2020-07-11,133.0,98.0,117.0,8.0,0.0602,0.0,0.0
Trinidad and Tobago,2020-07-12,133.0,98.0,117.0,8.0,0.0602,0.0,0.0
Trinidad and Tobago,2020-07-13,133.0,98.0,117.0,8.0,0.0602,0.0,0.0
Trinidad and Tobago,2020-07-14,133.0,98.0,117.0,8.0,0.0602,0.0,0.0
Trinidad and Tobago,2020-07-15,133.0,98.0,117.0,8.0,0.0602,0.0,0.0
Trinidad and Tobago,2020-07-16,133.0,98.0,117.0,8.0,0.0602,0.0,0.0
Trinidad and Tobago,2020-07-18,133.0,98.0,117.0,8.0,0.0602,0.0,0.0
Trinidad and Tobago,2020-07-19,136.0,100.0,124.0,8.0,0.0588,3.0,0.0
Trinidad and Tobago,2020-07-19,137.0,100.0,124.0,8.0,0.0584,1.0,0.0
Trinidad and Tobago,2020-07-21,137.0,100.0,124.0,8.0,0.0584,0.0,0.0
Trinidad and Tobago,2020-07-22,137.0,100.0,124.0,8.0,0.0584,0.0,0.0
Trinidad and Tobago,2020-07-23,137.0,100.0,124.0,8.0,0.0584,0.0,0.0
Trinidad and Tobago,2020-07-24,141.0,103.0,127.0,8.0,0.0567,4.0,0.0
Trinidad and Tobago,2020-07-25,142.0,104.0,128.0,8.0,0.0563,1.0,0.0
Trinidad and Tobago,2020-07-25,142.0,104.0,128.0,8.0,0.0563,0.0,0.0
