Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Romania,2020-05-11,15362,792.0,7051,952,0.061971097513344627,231,23
Romania,2020-05-12,15588,803.0,7245,991,0.06357454452142673,226,39
Romania,2020-05-13,16002,825.0,7961,1016,0.06349206349206349,414,25
Romania,2020-05-15,16247,837.0,9053,1046,0.06438111651381792,245,30
Romania,2020-05-16,16437,847.0,9370,1056,0.06424530023726957,190,10
Romania,2020-05-17,16704,861.0,9574,1081,0.06471503831417624,267,25
Romania,2020-05-18,16871,869.0,9890,1097,0.0650228202240531,167,16
Romania,2020-05-19,17036,878.0,9930,1107,0.06498004226344213,165,10
Romania,2020-05-20,17191,886.0,10166,1126,0.06549938921528707,155,19
Romania,2020-05-21,17387,896.0,10356,1141,0.06562374187611432,196,15
Romania,2020-05-22,17585,906.0,10581,1156,0.06573784475405177,198,15
Romania,2020-05-23,17712,913.0,10777,1159,0.06543586269196025,127,3
Romania,2020-05-24,17857,920.0,11187,1170,0.06552052416419331,145,11
Romania,2020-05-25,18070,931.0,11399,1179,0.06524626452684007,213,9
Romania,2020-05-26,18283,942.0,11630,1193,0.06525187332494667,213,14
Romania,2020-05-27,18429,950.0,11874,1210,0.06565738781268653,146,17
Romania,2020-05-28,18594,958.0,12162,1227,0.06598902871894159,165,17
Romania,2020-05-29,18791,968.0,12629,1229,0.06540365068383801,197,2
Romania,2020-05-30,18982,978.0,12829,1240,0.06532504477926457,191,11
Romania,2020-05-31,19133,986.0,13046,1253,0.06548894580044949,151,13
Romania,2020-06-01,19257,992.0,13256,1262,0.06553461079088124,124,9
Romania,2020-06-02,19398,1000.0,13426,1270,0.06547066707908032,141,8
Romania,2020-06-03,19517,1006.0,13526,1279,0.0655,119,9
Romania,2020-06-04,19669,1014.0,13800,1288,0.0655,152,9
Romania,2020-06-05,19907,1026.0,13919,1306,0.0656,238,18
Romania,2020-06-06,20103,1036.0,14145,1308,0.0651,196,2
Romania,2020-06-07,20290,1046.0,14419,1318,0.065,187,10
Romania,2020-06-08,20479,1055.0,14638,1326,0.0647,189,8
Romania,2020-06-09,20604,1062.0,14826,1334,0.0647,125,8
Romania,2020-06-10,20749,1069.0,14910,1345,0.0648,145,11
Romania,2020-06-12,21182,1092.0,15283,1369,0.0646,433,24
Romania,2020-06-13,21404,1103.0,15445,1380,0.0645,222,11
Romania,2020-06-14,21679,1117.0,15635,1394,0.0643,275,14
Romania,2020-06-15,21999,1134.0,15719,1410,0.0641,320,16
Romania,2020-06-16,22165,1142.0,15817,1427,0.0644,166,17
Romania,2020-06-17,22415,1155.0,16071,1437,0.0641,250,10
Romania,2020-06-18,22760,1173.0,16117,1451,0.0638,345,14
Romania,2020-06-19,23080,1189.0,16308,1473,0.0638,320,22
Romania,2020-06-20,23400,1206.0,16555,1484,0.0634,320,11
Romania,2020-06-21,23730,1223.0,16735,1500,0.0632,330,16
Romania,2020-06-22,24045,1239.0,16911,1512,0.0629,315,12
Romania,2020-06-23,24291,1252.0,17031,1523,0.0627,246,11
Romania,2020-06-24,24505,1263.0,17187,1539,0.0628,214,16
Romania,2020-06-25,24826,1279.0,17391,1555,0.0626,321,16
Romania,2020-06-26,25286,1303.0,17906,1565,0.0619,460,10
Romania,2020-06-27,25697,1324.0,18181,1579,0.0614,411,14
Romania,2020-06-28,26022,1341.0,18530,1589,0.0611,325,10
Romania,2020-06-29,26313,1356.0,18814,1612,0.0613,291,23
Romania,2020-06-30,26582,1370.0,18912,1634,0.0615,269,22
Romania,2020-07-01,26970,1390.0,20141,1651,0.0612,388,17
Romania,2020-07-02,27296,1407.0,19314,1667,0.0611,326,16
Romania,2020-07-03,27746,1430.0,0,1687,0.0608,450,20
