Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
South Africa,2020-06-07,45973,782.0,24258,952,0.0207,2539,44
South Africa,2020-06-08,48285,822.0,24364,998,0.0207,2312,46
South Africa,2020-06-09,50879,866.0,26099,1080,0.0212,2594,82
South Africa,2020-06-10,52991,902.0,29006,1162,0.0219,2112,82
South Africa,2020-06-12,58568,996.0,33252,1210,0.0207,5577,48
South Africa,2020-06-13,61927,1054.0,35006,1354,0.0219,3359,144
South Africa,2020-06-14,65736,1118.0,36850,1423,0.0216,3809,69
South Africa,2020-06-15,65736,1118.0,36850,1423,0.0216,0,0
South Africa,2020-06-16,70038,1192.0,38531,1480,0.0211,4302,57
South Africa,2020-06-17,76334,1299.0,42063,1625,0.0213,6296,145
South Africa,2020-06-18,80412,1368.0,44331,1674,0.0208,4078,49
South Africa,2020-06-19,83890,1427.0,44920,1737,0.0207,3478,63
South Africa,2020-06-20,87715,1492.0,47825,1831,0.0209,3825,94
South Africa,2020-06-21,92681,1577.0,50326,1877,0.0203,4966,46
South Africa,2020-06-22,97302,1655.0,51608,1930,0.0198,4621,53
South Africa,2020-06-23,101590,1728.0,53444,1991,0.0196,4288,61
South Africa,2020-06-24,106108,1805.0,55045,2101,0.0198,4518,110
South Africa,2020-06-25,111796,1902.0,56874,2205,0.0197,5688,104
South Africa,2020-06-26,118375,2014.0,59974,2292,0.0194,6579,87
South Africa,2020-06-27,124590,2120.0,64111,2340,0.0188,6215,48
South Africa,2020-06-28,131800,2242.0,67094,2413,0.0183,7210,73
South Africa,2020-06-29,138134,2350.0,68925,2456,0.0178,6334,43
South Africa,2020-06-30,144264,2455.0,70614,2529,0.0175,6130,73
South Africa,2020-07-01,151209,2573.0,73543,2657,0.0176,6945,128
South Africa,2020-07-02,159333,2711.0,76025,2749,0.0173,8124,92
South Africa,2020-07-03,168061,2859.0,81999,2844,0.0169,8728,95
South Africa,2020-07-04,177124,3014.0,86298,2952,0.0167,9063,108
South Africa,2020-07-05,187977,3198.0,91227,3026,0.0161,10853,74
South Africa,2020-07-06,196750,3348.0,93315,3199,0.0163,8773,173
South Africa,2020-07-07,205721,3500.0,97848,3310,0.0161,8971,111
South Africa,2020-07-09,224665,3822.0,106842,3600,0.016,18944,290
South Africa,2020-07-10,238399,4056.0,0,3720,0.0156,13734,120
South Africa,2020-07-11,250687,4265.0,118232,3860,0.0154,12288,140
South Africa,2020-07-12,250687,4265.0,118232,3860,0.0154,0,0
South Africa,2020-07-13,276242,4700.0,134874,4079,0.0148,25555,219
South Africa,2020-07-14,287796,4897.0,138241,4172,0.0145,11554,93
South Africa,2020-07-15,298292,5075.0,146279,4346,0.0146,10496,174
South Africa,2020-07-16,298292,5075.0,146279,4346,0.0146,0,0
South Africa,2020-07-18,337594,5744.0,178183,4804,0.0142,39302,458
South Africa,2020-07-19,350879,5970.0,182230,4948,0.0141,13285,144
South Africa,2020-07-19,350879,5970.0,182230,4948,0.0141,0,0
South Africa,2020-07-21,364328,6199.0,191059,5033,0.0138,13449,85
South Africa,2020-07-22,381798,6496.0,194865,5173,0.0135,17470,140
