Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Canada,2020-05-05,60772,1600.0,26017,3854,0.06341736325939577,4058,288
Canada,2020-05-06,62046,1634.0,26993,4043,0.06516133191503079,1274,189
Canada,2020-05-07,63496,1672.0,28171,4232,0.0666498677082021,1450,189
Canada,2020-05-08,64922,1709.0,29247,4408,0.0678968608484027,1426,176
Canada,2020-05-09,66434,1749.0,30406,4569,0.06877502483668001,1512,161
Canada,2020-05-10,67702,1783.0,31249,4693,0.06931848394434434,1268,124
Canada,2020-05-11,68848,1813.0,32096,4871,0.0707500580990007,1146,178
Canada,2020-05-12,69981,1843.0,32994,4993,0.0713479372972664,1133,122
Canada,2020-05-13,71157,1874.0,34042,5169,0.0726421855896117,1176,176
Canada,2020-05-15,73401,1933.0,36091,5472,0.07454939306004005,2244,303
Canada,2020-05-16,74613,1965.0,36895,5562,0.07454465039604359,1212,90
Canada,2020-05-17,75792,1996.0,37759,5678,0.07491555837027655,1179,116
Canada,2020-05-18,77002,2027.0,38550,5782,0.07508895872834473,1210,104
Canada,2020-05-19,78072,2056.0,39228,5842,0.07482836356184035,1070,60
Canada,2020-05-20,79112,2083.0,40050,5912,0.07472949742137729,1040,70
Canada,2020-05-21,80102,2109.0,40697,6028,0.0752540510848668,990,116
Canada,2020-05-22,81324,2141.0,41715,6152,0.07564802518321774,1222,124
Canada,2020-05-23,82480,2172.0,42594,6250,0.07577594568380214,1156,98
Canada,2020-05-24,83621,2202.0,43305,6355,0.07599765609117327,1141,105
Canada,2020-05-25,84699,2230.0,43985,6424,0.07584505129930695,1078,69
Canada,2020-05-26,85711,2257.0,44638,6545,0.0763612605149864,1012,121
Canada,2020-05-27,86647,2281.0,45339,6639,0.07662123327985966,936,94
Canada,2020-05-28,87519,2304.0,46164,6765,0.0772975011140438,872,126
Canada,2020-05-29,88512,2331.0,46840,6877,0.07769567968185105,993,112
Canada,2020-05-30,89418,2354.0,47518,6979,0.07804916236104588,906,102
Canada,2020-05-31,90190,2375.0,48103,7073,0.07842332852866171,772,94
Canada,2020-06-01,90947,2395.0,48879,7295,0.08021155178290652,757,222
Canada,2020-06-02,91705,2415.0,49726,7326,0.07988659287934137,758,31
Canada,2020-06-03,92410,2433.0,50357,7395,0.08,705,69
Canada,2020-06-04,93085,2451.0,51048,7498,0.0806,675,103
Canada,2020-06-05,93726,2468.0,51739,7637,0.0815,641,139
Canada,2020-06-06,94335,2484.0,52561,7702,0.0816,609,65
Canada,2020-06-07,95057,2503.0,53614,7773,0.0818,722,71
Canada,2020-06-08,95699,2520.0,54233,7800,0.0815,642,27
Canada,2020-06-09,96244,2534.0,54833,7835,0.0814,545,35
Canada,2020-06-10,96653,2545.0,55571,7897,0.0817,409,62
Canada,2020-06-12,97476,2567.0,57608,7996,0.08199999999999999,823,99
Canada,2020-06-13,97943,2579.0,58523,8049,0.0822,467,53
Canada,2020-06-14,98410,2591.0,59353,8107,0.0824,467,58
Canada,2020-06-15,98735,2600.0,60241,8146,0.0825,325,39
Canada,2020-06-16,99091,2609.0,61000,8174,0.0825,356,28
Canada,2020-06-17,99467,2619.0,61443,8213,0.0826,376,39
Canada,2020-06-18,99853,2629.0,62017,8254,0.0827,386,41
Canada,2020-06-19,100220,2639.0,62496,8300,0.0828,367,46
Canada,2020-06-20,100622,2649.0,62984,8346,0.0829,402,46
Canada,2020-06-21,100961,2658.0,63450,8410,0.0833,339,64
Canada,2020-06-22,101286,2667.0,63860,8430,0.0832,325,20
Canada,2020-06-23,101573,2674.0,64284,8434,0.083,287,4
Canada,2020-06-24,101963,2685.0,64704,8454,0.0829,390,20
Canada,2020-06-25,102242,2692.0,65001,8484,0.083,279,30
Canada,2020-06-26,102622,2702.0,65425,8504,0.0829,380,20
Canada,2020-06-27,102794,2707.0,65726,8508,0.0828,172,4
Canada,2020-06-28,103032,2713.0,65973,8516,0.0827,238,8
Canada,2020-06-29,103250,2719.0,66191,8522,0.0825,218,6
Canada,2020-06-30,103918,2736.0,67178,8566,0.0824,668,44
