Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Italy,2020-05-28,231139,3837.0,147101,33072,0.14308273376626185,584,117
Italy,2020-05-29,231732,3847.0,150604,33142,0.1430186594859579,593,70
Italy,2020-05-30,232248,3855.0,152844,33229,0.14307550549412698,516,87
Italy,2020-05-31,232664,3862.0,155633,33340,0.1432967713096998,416,111
Italy,2020-06-01,233019,3868.0,157507,33415,0.14340032357876395,355,75
Italy,2020-06-02,233197,3871.0,158355,33475,0.14354815885281544,178,60
Italy,2020-06-03,233515,3876.0,160092,33530,0.1436,318,55
Italy,2020-06-04,233836,3882.0,160938,33601,0.1437,321,71
Italy,2020-06-05,234013,3884.0,161895,33689,0.14400000000000002,177,88
Italy,2020-06-06,234531,3893.0,163781,33774,0.14400000000000002,518,85
Italy,2020-06-07,234801,3898.0,165078,33846,0.1441,270,72
Italy,2020-06-08,234998,3901.0,165837,33899,0.1443,197,53
Italy,2020-06-09,235278,3905.0,166584,33964,0.1444,280,65
Italy,2020-06-10,235561,3910.0,168646,34043,0.1445,283,79
Italy,2020-06-12,236142,3920.0,171338,34167,0.1447,581,124
Italy,2020-06-13,236305,3923.0,173085,34223,0.1448,163,56
Italy,2020-06-14,236651,3928.0,174865,34301,0.1449,346,78
Italy,2020-06-15,236651,3928.0,174865,34301,0.1449,0,0
Italy,2020-06-16,237290,3939.0,177010,34371,0.1448,639,70
Italy,2020-06-17,237500,3942.0,178526,34405,0.1449,210,34
Italy,2020-06-18,237828,3948.0,179455,34448,0.1448,328,43
Italy,2020-06-19,238159,3953.0,180544,34514,0.1449,331,66
Italy,2020-06-20,238011,3951.0,181907,34561,0.1452,0,47
Italy,2020-06-21,238275,3955.0,181453,34610,0.1453,264,49
Italy,2020-06-22,238499,3959.0,182893,34634,0.1452,224,24
Italy,2020-06-23,238720,3963.0,183426,34657,0.1452,221,23
Italy,2020-06-24,238833,3964.0,184585,34675,0.1452,113,18
Italy,2020-06-25,239410,3974.0,186111,34644,0.1447,577,0
Italy,2020-06-26,239706,3979.0,186725,34678,0.1447,296,34
Italy,2020-06-27,239961,3983.0,187615,34708,0.1446,255,30
Italy,2020-06-28,240136,3986.0,188584,34716,0.1446,175,8
Italy,2020-06-29,240310,3989.0,188891,34738,0.1446,174,22
Italy,2020-06-30,240436,3991.0,189196,34744,0.1445,126,6
Italy,2020-07-01,240578,3993.0,190248,34767,0.1445,142,23
Italy,2020-07-02,240760,3996.0,190717,34788,0.1445,182,21
Italy,2020-07-03,240961,4000.0,191093,34818,0.1445,201,30
Italy,2020-07-04,241184,4003.0,191461,34833,0.1444,223,15
Italy,2020-07-05,241419,4007.0,191944,34854,0.1444,235,21
Italy,2020-07-06,241611,4011.0,1912108,34861,0.1443,192,7
Italy,2020-07-07,241819,4014.0,192241,34869,0.1442,208,8
Italy,2020-07-09,242149,4020.0,193640,34914,0.1442,330,45
Italy,2020-07-10,242363,4023.0,193978,34926,0.1441,214,12
Italy,2020-07-11,242639,4028.0,194273,34938,0.14400000000000002,276,12
Italy,2020-07-12,242827,4031.0,194579,34945,0.1439,188,7
Italy,2020-07-13,243061,4035.0,0,34954,0.1438,234,9
Italy,2020-07-14,243230,4037.0,195106,34967,0.1438,169,13
Italy,2020-07-15,243344,4039.0,195441,34984,0.1438,114,17
Italy,2020-07-16,243506,4042.0,0,34997,0.1437,162,13
Italy,2020-07-18,243967,4050.0,132282,35028,0.1436,461,31
Italy,2020-07-19,244216,4054.0,196806,35042,0.1435,249,14
Italy,2020-07-19,244216,4054.0,196806,35042,0.1435,0,0
Italy,2020-07-21,244624,4061.0,197162,35058,0.1433,408,16
Italy,2020-07-22,244752,4063.0,197431,35073,0.1433,128,15
Italy,2020-07-23,245032,4067.0,197628,35082,0.1432,280,9
Italy,2020-07-24,245338,4072.0,196949,35092,0.14300000000000002,306,10
Italy,2020-07-25,245590,4077.0,198192,35097,0.1429,252,5
Italy,2020-07-25,245590,4077.0,198192,35097,0.1429,0,0
