Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
New Zealand,2020-05-30,1154.0,232.0,1131.0,22.0,0.019064124783362217,0.0,0.0
New Zealand,2020-05-31,1154.0,232.0,1131.0,22.0,0.019064124783362217,0.0,0.0
New Zealand,2020-06-01,1154.0,232.0,1131.0,22.0,0.019064124783362217,0.0,0.0
New Zealand,2020-06-02,1154.0,232.0,1131.0,22.0,0.019064124783362217,0.0,0.0
New Zealand,2020-06-03,1154.0,232.0,1131.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-04,1154.0,232.0,1131.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-05,1154.0,232.0,1131.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-06,1154.0,232.0,1131.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-07,1154.0,232.0,1131.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-08,1154.0,232.0,1131.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-09,1154.0,232.0,1132.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-10,1154.0,232.0,1132.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-12,1154.0,232.0,1132.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-13,1154.0,232.0,1132.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-14,1154.0,232.0,1132.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-15,1154.0,232.0,1132.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-16,1154.0,232.0,1132.0,22.0,0.0191,0.0,0.0
New Zealand,2020-06-17,1156.0,232.0,1132.0,22.0,0.019,2.0,0.0
New Zealand,2020-06-18,1157.0,233.0,1132.0,22.0,0.019,1.0,0.0
New Zealand,2020-06-19,1157.0,233.0,1132.0,22.0,0.019,0.0,0.0
New Zealand,2020-06-20,1159.0,233.0,1132.0,22.0,0.019,2.0,0.0
New Zealand,2020-06-21,1159.0,233.0,1132.0,22.0,0.019,0.0,0.0
New Zealand,2020-06-22,1161.0,233.0,1132.0,22.0,0.0189,2.0,0.0
New Zealand,2020-06-23,1163.0,234.0,1132.0,22.0,0.0189,2.0,0.0
New Zealand,2020-06-24,1165.0,234.0,1133.0,22.0,0.0189,2.0,0.0
New Zealand,2020-06-25,1169.0,235.0,1134.0,22.0,0.0188,4.0,0.0
New Zealand,2020-06-26,1169.0,235.0,1134.0,22.0,0.0188,0.0,0.0
New Zealand,2020-06-27,1172.0,236.0,1134.0,22.0,0.0188,3.0,0.0
New Zealand,2020-06-28,1172.0,236.0,1134.0,22.0,0.0188,0.0,0.0
New Zealand,2020-06-29,1176.0,236.0,1134.0,22.0,0.0187,4.0,0.0
New Zealand,2020-06-30,1178.0,237.0,1484.0,22.0,0.0187,2.0,0.0
New Zealand,2020-07-01,1178.0,237.0,1134.0,22.0,0.0187,0.0,0.0
New Zealand,2020-07-02,1528.0,307.0,1484.0,22.0,0.0144,350.0,0.0
New Zealand,2020-07-03,1530.0,308.0,0.0,22.0,0.0144,2.0,0.0
