Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Nepal,2020-05-03,59.0,2.0,16.0,0.0,0.0,0.0,0.0
Nepal,2020-05-04,59.0,2.0,16.0,0.0,0.0,0.0,0.0
Nepal,2020-05-05,75.0,3.0,16.0,0.0,0.0,16.0,0.0
Nepal,2020-05-06,82.0,3.0,16.0,0.0,0.0,7.0,0.0
Nepal,2020-05-07,99.0,3.0,19.0,0.0,0.0,17.0,0.0
Nepal,2020-05-08,101.0,3.0,19.0,0.0,0.0,2.0,0.0
Nepal,2020-05-09,102.0,3.0,30.0,0.0,0.0,1.0,0.0
Nepal,2020-05-10,110.0,4.0,31.0,0.0,0.0,8.0,0.0
Nepal,2020-05-11,120.0,4.0,28.0,0.0,0.0,10.0,0.0
Nepal,2020-05-12,191.0,6.0,33.0,0.0,0.0,71.0,0.0
Nepal,2020-05-13,217.0,7.0,33.0,0.0,0.0,26.0,0.0
Nepal,2020-05-15,249.0,8.0,35.0,0.0,0.0,32.0,0.0
Nepal,2020-05-16,267.0,9.0,36.0,0.0,0.0,18.0,0.0
Nepal,2020-05-17,281.0,9.0,36.0,1.0,0.0035587188612099642,14.0,1.0
Nepal,2020-05-18,295.0,10.0,36.0,2.0,0.006779661016949152,14.0,1.0
Nepal,2020-05-19,375.0,13.0,36.0,2.0,0.005333333333333333,80.0,0.0
Nepal,2020-05-20,402.0,13.0,37.0,2.0,0.0049751243781094535,27.0,0.0
,2020-05-21,,,,,,,
Nepal,2020-05-22,487.0,16.0,49.0,3.0,0.006160164271047228,,
Nepal,2020-05-23,516.0,17.0,70.0,3.0,0.005813953488372093,29.0,0.0
Nepal,2020-05-24,584.0,19.0,70.0,3.0,0.005136986301369864,68.0,0.0
Nepal,2020-05-25,603.0,20.0,87.0,3.0,0.0049751243781094535,19.0,0.0
Nepal,2020-05-26,682.0,23.0,112.0,4.0,0.0058651026392961885,79.0,1.0
Nepal,2020-05-27,772.0,26.0,151.0,4.0,0.0051813471502590676,90.0,0.0
Nepal,2020-05-28,886.0,30.0,183.0,4.0,0.004514672686230248,114.0,0.0
Nepal,2020-05-29,1042.0,35.0,187.0,5.0,0.004798464491362764,156.0,1.0
Nepal,2020-05-30,1212.0,40.0,206.0,6.0,0.0049504950495049506,170.0,1.0
Nepal,2020-05-31,1401.0,47.0,219.0,6.0,0.004282655246252678,189.0,0.0
Nepal,2020-06-01,1572.0,52.0,220.0,8.0,0.005089058524173028,171.0,2.0
Nepal,2020-06-02,1811.0,60.0,221.0,8.0,0.004417448923246825,239.0,0.0
Nepal,2020-06-03,2099.0,70.0,266.0,8.0,0.0038,288.0,0.0
Nepal,2020-06-04,2300.0,77.0,278.0,9.0,0.0039,201.0,1.0
Nepal,2020-06-05,2634.0,88.0,290.0,10.0,0.0038,334.0,1.0
Nepal,2020-06-06,2912.0,97.0,333.0,11.0,0.0038,278.0,1.0
Nepal,2020-06-07,3235.0,108.0,365.0,13.0,0.004,323.0,2.0
Nepal,2020-06-08,3448.0,115.0,467.0,13.0,0.0038,213.0,0.0
Nepal,2020-06-09,3762.0,125.0,488.0,14.0,0.0037,314.0,1.0
Nepal,2020-06-10,4085.0,136.0,584.0,15.0,0.0037,323.0,1.0
Nepal,2020-06-12,4614.0,154.0,861.0,15.0,0.0033,529.0,0.0
Nepal,2020-06-13,5062.0,169.0,877.0,16.0,0.0032,448.0,1.0
Nepal,2020-06-14,5335.0,178.0,913.0,18.0,0.0034,273.0,2.0
Nepal,2020-06-15,5335.0,178.0,913.0,18.0,0.0034,0.0,0.0
Nepal,2020-06-16,6211.0,207.0,1041.0,19.0,0.0031,876.0,1.0
Nepal,2020-06-17,6591.0,220.0,1158.0,19.0,0.0029,380.0,0.0
Nepal,2020-06-18,7177.0,239.0,1167.0,20.0,0.0028,586.0,1.0
Nepal,2020-06-19,7848.0,262.0,1186.0,22.0,0.0028,671.0,2.0
Nepal,2020-06-20,8274.0,276.0,1295.0,22.0,0.0027,426.0,0.0
Nepal,2020-06-21,8605.0,287.0,1402.0,22.0,0.0026,331.0,0.0
Nepal,2020-06-22,9026.0,301.0,1579.0,23.0,0.0025,421.0,1.0
Nepal,2020-06-23,9561.0,319.0,1148.0,23.0,0.0024,535.0,0.0
Nepal,2020-06-24,10099.0,337.0,1224.0,24.0,0.0024,538.0,1.0
Nepal,2020-06-25,10728.0,358.0,1338.0,24.0,0.0022,629.0,0.0
Nepal,2020-06-26,11162.0,372.0,1650.0,26.0,0.0023,434.0,2.0
Nepal,2020-06-27,11755.0,392.0,1698.0,27.0,0.0023,593.0,1.0
Nepal,2020-06-28,11755.0,392.0,1698.0,27.0,0.0023,0.0,0.0
Nepal,2020-06-29,12772.0,426.0,3013.0,28.0,0.0022,1017.0,1.0
Nepal,2020-06-30,13248.0,442.0,3134.0,29.0,0.0022,476.0,1.0
Nepal,2020-07-01,13564.0,452.0,3194.0,29.0,0.0021,316.0,0.0
Nepal,2020-07-02,14046.0,468.0,4656.0,30.0,0.0021,482.0,1.0
Nepal,2020-07-03,14519.0,484.0,3652.0,31.0,0.0021,473.0,1.0
Nepal,2020-07-04,15259.0,509.0,6143.0,32.0,0.0021,740.0,1.0
Nepal,2020-07-05,15491.0,516.0,6415.0,34.0,0.0022,232.0,2.0
Nepal,2020-07-06,15784.0,526.0,6547.0,34.0,0.0022,293.0,0.0
Nepal,2020-07-07,15964.0,532.0,6811.0,35.0,0.0022,180.0,1.0
Nepal,2020-07-09,16168.0,539.0,3652.0,35.0,0.0022,204.0,0.0
Nepal,2020-07-10,16531.0,551.0,3652.0,35.0,0.0021,363.0,0.0
Nepal,2020-07-11,16649.0,555.0,3652.0,35.0,0.0021,118.0,0.0
Nepal,2020-07-12,16719.0,557.0,3652.0,38.0,0.0023,70.0,3.0
Nepal,2020-07-13,16801.0,560.0,3652.0,38.0,0.0023,82.0,0.0
Nepal,2020-07-14,16945.0,565.0,3652.0,38.0,0.0022,144.0,0.0
Nepal,2020-07-15,17061.0,569.0,3652.0,38.0,0.0022,116.0,0.0
Nepal,2020-07-16,17177.0,573.0,3652.0,39.0,0.0023,116.0,1.0
Nepal,2020-07-18,17445.0,582.0,3659.0,40.0,0.0023,268.0,1.0
Nepal,2020-07-19,17502.0,583.0,3659.0,40.0,0.0023,57.0,0.0
Nepal,2020-07-19,17502.0,583.0,3659.0,40.0,0.0023,0.0,0.0
Nepal,2020-07-21,17844.0,595.0,3659.0,40.0,0.0022,342.0,0.0
Nepal,2020-07-22,17994.0,600.0,12477.0,40.0,0.0022,150.0,0.0
Nepal,2020-07-23,17994.0,600.0,12477.0,40.0,0.0022,0.0,0.0
Nepal,2020-07-24,18241.0,608.0,12840.0,43.0,0.0024,247.0,3.0
Nepal,2020-07-25,18374.0,613.0,12947.0,44.0,0.0024,133.0,1.0
Nepal,2020-07-26,18483.0,616.0,13053.0,45.0,0.0024,109.0,1.0
Nepal,2020-07-27,18613.0,621.0,13128.0,45.0,0.0024,130.0,0.0
