Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Nepal,2020-05-03,59.0,2.0,16.0,0.0,0.0,,0.0,0.0
Nepal,2020-05-04,59.0,2.0,16.0,0.0,0.0,,0.0,0.0
Nepal,2020-05-05,75.0,3.0,16.0,0.0,0.0,,16.0,0.0
Nepal,2020-05-06,82.0,3.0,16.0,0.0,0.0,,7.0,0.0
Nepal,2020-05-07,99.0,3.0,19.0,0.0,0.0,,17.0,0.0
Nepal,2020-05-08,101.0,3.0,19.0,0.0,0.0,,2.0,0.0
Nepal,2020-05-09,102.0,3.0,30.0,0.0,0.0,,1.0,0.0
Nepal,2020-05-10,110.0,4.0,31.0,0.0,0.0,,8.0,0.0
Nepal,2020-05-11,120.0,4.0,28.0,0.0,0.0,,10.0,0.0
Nepal,2020-05-12,191.0,6.0,33.0,0.0,0.0,,71.0,0.0
Nepal,2020-05-13,217.0,7.0,33.0,0.0,0.0,,26.0,0.0
Nepal,2020-05-15,249.0,8.0,35.0,0.0,0.0,,32.0,0.0
Nepal,2020-05-16,267.0,9.0,36.0,0.0,0.0,,18.0,0.0
Nepal,2020-05-17,281.0,9.0,36.0,1.0,0.0035587188612099642,,14.0,1.0
Nepal,2020-05-18,295.0,10.0,36.0,2.0,0.006779661016949152,,14.0,1.0
Nepal,2020-05-19,375.0,13.0,36.0,2.0,0.005333333333333333,,80.0,0.0
Nepal,2020-05-20,402.0,13.0,37.0,2.0,0.0049751243781094535,,27.0,0.0
,2020-05-21,,,,,,,,
Nepal,2020-05-22,487.0,16.0,49.0,3.0,0.006160164271047228,,,
Nepal,2020-05-23,516.0,17.0,70.0,3.0,0.005813953488372093,,29.0,0.0
Nepal,2020-05-24,584.0,19.0,70.0,3.0,0.005136986301369864,,68.0,0.0
Nepal,2020-05-25,603.0,20.0,87.0,3.0,0.0049751243781094535,,19.0,0.0
Nepal,2020-05-26,682.0,23.0,112.0,4.0,0.0058651026392961885,,79.0,1.0
Nepal,2020-05-27,772.0,26.0,151.0,4.0,0.0051813471502590676,,90.0,0.0
Nepal,2020-05-28,886.0,30.0,183.0,4.0,0.004514672686230248,,114.0,0.0
Nepal,2020-05-29,1042.0,35.0,187.0,5.0,0.004798464491362764,,156.0,1.0
Nepal,2020-05-30,1212.0,40.0,206.0,6.0,0.0049504950495049506,,170.0,1.0
Nepal,2020-05-31,1401.0,47.0,219.0,6.0,0.004282655246252678,,189.0,0.0
Nepal,2020-06-01,1572.0,52.0,220.0,8.0,0.005089058524173028,,171.0,2.0
Nepal,2020-06-02,1811.0,60.0,221.0,8.0,0.004417448923246825,,239.0,0.0
Nepal,2020-06-03,2099.0,70.0,266.0,8.0,0.0038,,288.0,0.0
Nepal,2020-06-04,2300.0,77.0,278.0,9.0,0.0039,,201.0,1.0
Nepal,2020-06-05,2634.0,88.0,290.0,10.0,0.0038,,334.0,1.0
Nepal,2020-06-06,2912.0,97.0,333.0,11.0,0.0038,,278.0,1.0
Nepal,2020-06-07,3235.0,108.0,365.0,13.0,0.004,,323.0,2.0
Nepal,2020-06-08,3448.0,115.0,467.0,13.0,0.0038,,213.0,0.0
Nepal,2020-06-09,3762.0,125.0,488.0,14.0,0.0037,,314.0,1.0
Nepal,2020-06-10,4085.0,136.0,584.0,15.0,0.0037,,323.0,1.0
Nepal,2020-06-12,4614.0,154.0,861.0,15.0,0.0033,,529.0,0.0
Nepal,2020-06-13,5062.0,169.0,877.0,16.0,0.0032,,448.0,1.0
Nepal,2020-06-14,5335.0,178.0,913.0,18.0,0.0034,,273.0,2.0
Nepal,2020-06-15,5335.0,178.0,913.0,18.0,0.0034,,0.0,0.0
Nepal,2020-06-16,6211.0,207.0,1041.0,19.0,0.0031,,876.0,1.0
Nepal,2020-06-17,6591.0,220.0,1158.0,19.0,0.0029,,380.0,0.0
Nepal,2020-06-18,7177.0,239.0,1167.0,20.0,0.0028,,586.0,1.0
Nepal,2020-06-19,7848.0,262.0,1186.0,22.0,0.0028,,671.0,2.0
Nepal,2020-06-20,8274.0,276.0,1295.0,22.0,0.0027,,426.0,0.0
Nepal,2020-06-21,8605.0,287.0,1402.0,22.0,0.0026,,331.0,0.0
Nepal,2020-06-22,9026.0,301.0,1579.0,23.0,0.0025,,421.0,1.0
Nepal,2020-06-23,9561.0,319.0,1148.0,23.0,0.0024,,535.0,0.0
Nepal,2020-06-24,10099.0,337.0,1224.0,24.0,0.0024,,538.0,1.0
Nepal,2020-06-25,10728.0,358.0,1338.0,24.0,0.0022,,629.0,0.0
Nepal,2020-06-26,11162.0,372.0,1650.0,26.0,0.0023,,434.0,2.0
Nepal,2020-06-27,11755.0,392.0,1698.0,27.0,0.0023,,593.0,1.0
Nepal,2020-06-28,11755.0,392.0,1698.0,27.0,0.0023,,0.0,0.0
Nepal,2020-06-29,12772.0,426.0,3013.0,28.0,0.0022,,1017.0,1.0
Nepal,2020-06-30,13248.0,442.0,3134.0,29.0,0.0022,,476.0,1.0
Nepal,2020-07-01,13564.0,452.0,3194.0,29.0,0.0021,,316.0,0.0
Nepal,2020-07-02,14046.0,468.0,4656.0,30.0,0.0021,,482.0,1.0
Nepal,2020-07-03,14519.0,484.0,3652.0,31.0,0.0021,,473.0,1.0
Nepal,2020-07-04,15259.0,509.0,6143.0,32.0,0.0021,,740.0,1.0
Nepal,2020-07-05,15491.0,516.0,6415.0,34.0,0.0022,,232.0,2.0
Nepal,2020-07-06,15784.0,526.0,6547.0,34.0,0.0022,,293.0,0.0
Nepal,2020-07-07,15964.0,532.0,6811.0,35.0,0.0022,,180.0,1.0
Nepal,2020-07-09,16168.0,539.0,3652.0,35.0,0.0022,,204.0,0.0
Nepal,2020-07-10,16531.0,551.0,3652.0,35.0,0.0021,,363.0,0.0
Nepal,2020-07-11,16649.0,555.0,3652.0,35.0,0.0021,,118.0,0.0
Nepal,2020-07-12,16719.0,557.0,3652.0,38.0,0.0023,,70.0,3.0
Nepal,2020-07-13,16801.0,560.0,3652.0,38.0,0.0023,,82.0,0.0
Nepal,2020-07-14,16945.0,565.0,3652.0,38.0,0.0022,,144.0,0.0
Nepal,2020-07-15,17061.0,569.0,3652.0,38.0,0.0022,,116.0,0.0
Nepal,2020-07-16,17177.0,573.0,3652.0,39.0,0.0023,,116.0,1.0
Nepal,2020-07-18,17445.0,582.0,3659.0,40.0,0.0023,,268.0,1.0
Nepal,2020-07-19,17502.0,583.0,3659.0,40.0,0.0023,,57.0,0.0
Nepal,2020-07-19,17502.0,583.0,3659.0,40.0,0.0023,,0.0,0.0
Nepal,2020-07-21,17844.0,595.0,3659.0,40.0,0.0022,,342.0,0.0
Nepal,2020-07-22,17994.0,600.0,12477.0,40.0,0.0022,,150.0,0.0
Nepal,2020-07-23,17994.0,600.0,12477.0,40.0,0.0022,,0.0,0.0
Nepal,2020-07-24,18241.0,608.0,12840.0,43.0,0.0024,,247.0,3.0
Nepal,2020-07-25,18374.0,613.0,12947.0,44.0,0.0024,,133.0,1.0
Nepal,2020-07-26,18483.0,616.0,13053.0,45.0,0.0024,,109.0,1.0
Nepal,2020-07-27,18613.0,621.0,13128.0,45.0,0.0024,,130.0,0.0
Nepal,2020-07-28,18752.0,625.0,13754.0,48.0,0.0026,,139.0,3.0
Nepal,2020-07-29,19063.0,636.0,13875.0,49.0,0.0026,,311.0,1.0
Nepal,2020-07-30,19273.0,643.0,14021.0,49.0,0.0025,,210.0,0.0
Nepal,2020-07-31,19273.0,643.0,14021.0,49.0,0.0025,,0.0,0.0
Nepal,2020-08-01,19771.0,659.0,14399.0,56.0,0.0028,,498.0,7.0
Nepal,2020-08-02,20086.0,670.0,14492.0,56.0,0.0028,,315.0,0.0
Nepal,2020-08-03,20332.0,678.0,14603.0,57.0,0.0028,,246.0,1.0
Nepal,2020-08-04,20750.0,692.0,14961.0,57.0,0.0027,,418.0,0.0
Nepal,2020-08-05,21009.0,700.0,15026.0,58.0,0.0028,,259.0,1.0
Nepal,2020-08-06,21390.0,713.0,15156.0,60.0,0.0028,,381.0,2.0
Nepal,2020-08-07,21750.0,725.0,15389.0,65.0,0.003,,360.0,5.0
Nepal,2020-08-08,21750.0,725.0,15389.0,65.0,0.003,,0.0,0.0
Nepal,2020-08-09,22592.0,753.0,16313.0,73.0,0.0032,,842.0,8.0
Nepal,2020-08-10,22972.0,766.0,16353.0,75.0,0.0033,,380.0,2.0
Nepal,2020-08-11,23310.0,777.0,16640.0,79.0,0.0034,,338.0,4.0
Nepal,2020-08-12,23948.0,798.0,16664.0,83.0,0.0035,,638.0,4.0
Nepal,2020-08-13,24432.0,814.0,16728.0,91.0,0.0037,,484.0,8.0
Nepal,2020-08-14,24957.0,832.0,16837.0,95.0,0.0038,,525.0,4.0
Nepal,2020-08-15,25551.0,852.0,17077.0,99.0,0.0039,,594.0,4.0
Nepal,2020-08-16,25551.0,852.0,17077.0,99.0,0.0039,,0.0,0.0
Nepal,2020-08-17,26660.0,889.0,17335.0,104.0,0.0039,,1109.0,5.0
Nepal,2020-08-18,27241.0,908.0,17495.0,107.0,0.0039,,581.0,3.0
Nepal,2020-08-19,28257.0,942.0,17580.0,114.0,0.004,,1016.0,7.0
Nepal,2020-08-20,28938.0,965.0,17700.0,120.0,0.0041,,681.0,6.0
Nepal,2020-08-22,30483.0,1016.0,18214.0,137.0,0.0045,,1545.0,17.0
Nepal,2020-08-23,31117.0,1037.0,18350.0,146.0,0.0047,,634.0,9.0
Nepal,2020-08-24,31935.0,1065.0,18631.0,149.0,0.0047,,818.0,3.0
Nepal,2020-08-25,32678.0,1089.0,18806.0,157.0,0.0048,,743.0,8.0
Nepal,2020-08-26,33533.0,1118.0,19119.0,164.0,0.0049,,855.0,7.0
Nepal,2020-08-27,34418.0,1147.0,19504.0,175.0,0.0051,,885.0,11.0
Nepal,2020-08-28,35529.0,1184.0,19504.0,175.0,0.0049,,1111.0,0.0
Nepal,2020-08-29,36456.0,1215.0,20242.0,195.0,0.0053,,927.0,20.0
Nepal,2020-08-30,37340.0,1245.0,20555.0,207.0,0.0055,,884.0,12.0
Nepal,2020-08-31,38561.0,1286.0,20822.0,221.0,0.0057,,1221.0,14.0
Nepal,2020-09-01,39460.0,1315.0,21410.0,228.0,0.0058,,899.0,7.0
Nepal,2020-09-02,40529.0,1351.0,22178.0,239.0,0.0059,,1069.0,11.0
Nepal,2020-09-03,41649.0,1388.0,23290.0,251.0,0.006,,1120.0,12.0
Nepal,2020-09-04,42877.0,1429.0,24207.0,257.0,0.006,,1228.0,6.0
Nepal,2020-09-05,44236.0,1475.0,25561.0,271.0,0.0061,,1359.0,14.0
Nepal,2020-09-07,46257.0,1542.0,28941.0,289.0,0.0062,,2021.0,18.0
Nepal,2020-09-08,47236.0,1575.0,30677.0,300.0,0.0064,,979.0,11.0
Nepal,2020-09-09,48138.0,1605.0,32964.0,306.0,0.0064,,902.0,6.0
Nepal,2020-09-10,49219.0,1641.0,33882.0,312.0,0.0063,,1081.0,6.0
Nepal,2020-09-11,50465.0,1682.0,35700.0,317.0,0.0063,,1246.0,5.0
Nepal,2020-09-12,51919.0,1731.0,36672.0,322.0,0.0062,,1454.0,5.0
Nepal,2020-09-13,53120.0,1771.0,37524.0,336.0,0.0063,,1201.0,14.0
Nepal,2020-09-14,54159.0,1806.0,38697.0,345.0,0.0064,,1039.0,9.0
Nepal,2020-09-15,55329.0,1845.0,39576.0,360.0,0.0065,,1170.0,15.0
Nepal,2020-09-16,56788.0,1893.0,40638.0,371.0,0.0065,,1459.0,11.0
Nepal,2020-09-17,58327.0,1944.0,41706.0,379.0,0.0065,,1539.0,8.0
Nepal,2020-09-18,59573.0,1986.0,42949.0,383.0,0.0064,,1246.0,4.0
Nepal,2020-09-20,62797.0,2093.0,45267.0,401.0,0.0064,,3224.0,18.0
Nepal,2020-09-21,64122.0,2138.0,46233.0,411.0,0.0064,,1325.0,10.0
Nepal,2020-09-22,65276.0,2176.0,47238.0,427.0,0.0065,,1154.0,16.0
Nepal,2020-09-23,66632.0,2221.0,48061.0,429.0,0.0064,,1356.0,2.0
Nepal,2020-09-24,67804.0,0.0,,436.0,0.0064,2260.0,1172.0,7.0
Nepal,2020-09-25,69301.0,0.0,,453.0,0.0065,2310.0,1497.0,17.0
Nepal,2020-09-26,70614.0,0.0,,459.0,0.0065,2354.0,1313.0,6.0
Nepal,2020-09-27,71821.0,0.0,,467.0,0.0065,2394.0,1207.0,8.0
Nepal,2020-09-28,73394.0,0.0,,477.0,0.0065,2447.0,1573.0,10.0
Nepal,2020-09-29,74745.0,0.0,,481.0,0.0064,2492.0,1351.0,4.0
Nepal,2020-09-30,76258.0,0.0,,491.0,0.0064,2542.0,1513.0,10.0
Nepal,2020-10-02,79728.0,0.0,,509.0,0.0064,2658.0,3470.0,18.0
Nepal,2020-10-03,79728.0,0.0,,509.0,0.0064,2658.0,0.0,0.0
Nepal,2020-10-04,82450.0,0.0,,520.0,0.0063,2749.0,2722.0,11.0
Nepal,2020-10-05,84570.0,0.0,,528.0,0.0062,2819.0,2120.0,8.0
Nepal,2020-10-06,86823.0,0.0,,535.0,0.0062,2894.0,2253.0,7.0
Nepal,2020-10-08,90814.0,0.0,,563.0,0.0062,3027.0,3991.0,28.0
Nepal,2020-10-09,94253.0,0.0,,578.0,0.0061,3142.0,3439.0,15.0
Nepal,2020-10-10,98617.0,0.0,,590.0,0.006,3288.0,4364.0,12.0
Nepal,2020-10-11,100676.0,0.0,,600.0,0.006,3356.0,2059.0,10.0
Nepal,2020-10-12,105684.0,0.0,,614.0,0.0058,3523.0,5008.0,14.0
Nepal,2020-10-13,107755.0,0.0,,636.0,0.0059,3592.0,2071.0,22.0
Nepal,2020-10-14,111802.0,0.0,,645.0,0.0058,3727.0,4047.0,9.0
Nepal,2020-10-15,115358.0,0.0,,663.0,0.0057,3846.0,3556.0,18.0
