Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
São Tomé and Príncipe,2020-06-15,659.0,3266.0,176.0,12.0,0.0182,0.0,0.0
São Tomé and Príncipe,2020-06-16,662.0,3281.0,177.0,12.0,0.0181,3.0,0.0
São Tomé and Príncipe,2020-06-17,671.0,3325.0,182.0,12.0,0.0179,9.0,0.0
São Tomé and Príncipe,2020-06-18,683.0,3385.0,188.0,12.0,0.0176,12.0,0.0
São Tomé and Príncipe,2020-06-19,688.0,3410.0,191.0,12.0,0.0174,5.0,0.0
São Tomé and Príncipe,2020-06-20,693.0,3434.0,199.0,12.0,0.0173,5.0,0.0
São Tomé and Príncipe,2020-06-21,693.0,3434.0,199.0,12.0,0.0173,0.0,0.0
São Tomé and Príncipe,2020-06-22,698.0,3459.0,203.0,12.0,0.0172,5.0,0.0
São Tomé and Príncipe,2020-06-23,698.0,3459.0,203.0,12.0,0.0172,0.0,0.0
São Tomé and Príncipe,2020-06-24,707.0,3504.0,208.0,12.0,0.017,9.0,0.0
São Tomé and Príncipe,2020-06-25,710.0,3519.0,211.0,13.0,0.0183,3.0,1.0
São Tomé and Príncipe,2020-06-26,711.0,3524.0,214.0,13.0,0.0183,1.0,0.0
São Tomé and Príncipe,2020-06-27,712.0,3529.0,219.0,13.0,0.0183,1.0,0.0
São Tomé and Príncipe,2020-06-28,712.0,3529.0,219.0,13.0,0.0183,0.0,0.0
São Tomé and Príncipe,2020-06-29,713.0,3533.0,219.0,13.0,0.0182,1.0,0.0
São Tomé and Príncipe,2020-06-30,713.0,3533.0,235.0,13.0,0.0182,0.0,0.0
