Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
South Korea,2020-06-04,11629.0,225.0,10499.0,273.0,0.0235,39.0,0.0
South Korea,2020-06-05,11629.0,225.0,10499.0,273.0,0.0235,0.0,0.0
South Korea,2020-06-06,11668.0,225.0,10506.0,273.0,0.0234,39.0,0.0
South Korea,2020-06-07,11719.0,226.0,10531.0,273.0,0.0233,51.0,0.0
South Korea,2020-06-08,11776.0,227.0,10552.0,273.0,0.0232,57.0,0.0
South Korea,2020-06-09,11852.0,229.0,10589.0,274.0,0.0231,76.0,1.0
South Korea,2020-06-10,11852.0,229.0,10589.0,274.0,0.0231,0.0,0.0
South Korea,2020-06-12,11947.0,231.0,10654.0,276.0,0.0231,95.0,2.0
South Korea,2020-06-13,12003.0,232.0,10669.0,277.0,0.0231,56.0,1.0
South Korea,2020-06-14,12051.0,233.0,10691.0,277.0,0.023,48.0,0.0
South Korea,2020-06-15,12085.0,233.0,10718.0,277.0,0.0229,34.0,0.0
South Korea,2020-06-16,12121.0,234.0,10730.0,277.0,0.0229,36.0,0.0
South Korea,2020-06-17,12179.0,235.0,10774.0,279.0,0.0229,58.0,2.0
South Korea,2020-06-18,12257.0,237.0,10800.0,280.0,0.0228,78.0,1.0
South Korea,2020-06-19,12257.0,237.0,10800.0,280.0,0.0228,0.0,0.0
South Korea,2020-06-20,12373.0,239.0,10856.0,280.0,0.0226,116.0,0.0
South Korea,2020-06-21,12373.0,239.0,10856.0,280.0,0.0226,0.0,0.0
South Korea,2020-06-22,12421.0,240.0,10868.0,280.0,0.0225,48.0,0.0
South Korea,2020-06-23,12438.0,240.0,10881.0,280.0,0.0225,17.0,0.0
South Korea,2020-06-24,12484.0,241.0,10908.0,281.0,0.0225,46.0,1.0
South Korea,2020-06-25,12563.0,243.0,10974.0,282.0,0.0224,79.0,1.0
South Korea,2020-06-26,12563.0,243.0,10974.0,282.0,0.0224,0.0,0.0
South Korea,2020-06-27,12602.0,243.0,11172.0,282.0,0.0224,39.0,0.0
South Korea,2020-06-28,12602.0,243.0,11172.0,282.0,0.0224,0.0,0.0
South Korea,2020-06-29,12757.0,246.0,11429.0,282.0,0.0221,155.0,0.0
South Korea,2020-06-30,12757.0,246.0,11429.0,282.0,0.0221,0.0,0.0
