Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Lithuania,2020-08-06,2147.0,769.0,1650.0,81.0,0.0377,,10.0,1.0
Lithuania,2020-08-07,2171.0,777.0,1656.0,81.0,0.0373,,24.0,0.0
Lithuania,2020-08-08,2194.0,785.0,1658.0,81.0,0.0369,,23.0,0.0
Lithuania,2020-08-09,2231.0,799.0,1668.0,81.0,0.0363,,37.0,0.0
Lithuania,2020-08-10,2252.0,806.0,1670.0,81.0,0.036000000000000004,,21.0,0.0
Lithuania,2020-08-11,2265.0,811.0,1670.0,81.0,0.0358,,13.0,0.0
Lithuania,2020-08-12,2283.0,817.0,1679.0,81.0,0.0355,,18.0,0.0
Lithuania,2020-08-13,2309.0,827.0,1683.0,81.0,0.0351,,26.0,0.0
Lithuania,2020-08-14,2330.0,834.0,1689.0,81.0,0.0348,,21.0,0.0
Lithuania,2020-08-15,2352.0,842.0,1691.0,81.0,0.0344,,22.0,0.0
Lithuania,2020-08-16,2386.0,854.0,1704.0,81.0,0.0339,,34.0,0.0
Lithuania,2020-08-17,2416.0,865.0,1705.0,81.0,0.0335,,30.0,0.0
Lithuania,2020-08-18,2436.0,872.0,1705.0,81.0,0.0333,,20.0,0.0
Lithuania,2020-08-19,2474.0,886.0,1733.0,81.0,0.0327,,38.0,0.0
Lithuania,2020-08-20,2496.0,894.0,1739.0,81.0,0.0325,,22.0,0.0
Lithuania,2020-08-22,2564.0,918.0,1755.0,83.0,0.0324,,68.0,2.0
Lithuania,2020-08-23,2594.0,929.0,1766.0,84.0,0.0324,,30.0,1.0
Lithuania,2020-08-24,2635.0,943.0,1766.0,84.0,0.0319,,41.0,0.0
Lithuania,2020-08-25,2673.0,957.0,1766.0,85.0,0.0318,,38.0,1.0
Lithuania,2020-08-26,2694.0,964.0,1785.0,85.0,0.0316,,21.0,0.0
Lithuania,2020-08-27,2726.0,976.0,1794.0,85.0,0.0312,,32.0,0.0
Lithuania,2020-08-28,2762.0,989.0,1802.0,85.0,0.0308,,36.0,0.0
Lithuania,2020-08-29,2810.0,1006.0,1816.0,86.0,0.0306,,48.0,1.0
Lithuania,2020-08-30,2839.0,1016.0,1833.0,86.0,0.0303,,29.0,0.0
Lithuania,2020-08-31,2874.0,1029.0,1837.0,86.0,0.0299,,35.0,0.0
Lithuania,2020-09-01,2906.0,1040.0,1840.0,86.0,0.0296,,32.0,0.0
Lithuania,2020-09-02,2929.0,1049.0,1857.0,86.0,0.0294,,23.0,0.0
Lithuania,2020-09-03,2958.0,1059.0,1874.0,86.0,0.0291,,29.0,0.0
Lithuania,2020-09-04,2978.0,1066.0,1901.0,86.0,0.0289,,20.0,0.0
Lithuania,2020-09-05,3004.0,1075.0,1920.0,86.0,0.0286,,26.0,0.0
Lithuania,2020-09-07,3083.0,1104.0,1954.0,86.0,0.0279,,79.0,0.0
Lithuania,2020-09-08,3100.0,1110.0,1955.0,86.0,0.0277,,17.0,0.0
Lithuania,2020-09-09,3131.0,1121.0,1994.0,86.0,0.0275,,31.0,0.0
Lithuania,2020-09-10,3163.0,1132.0,2008.0,86.0,0.0272,,32.0,0.0
Lithuania,2020-09-11,3199.0,1145.0,2030.0,86.0,0.0269,,36.0,0.0
Lithuania,2020-09-12,3243.0,1161.0,2049.0,86.0,0.0265,,44.0,0.0
Lithuania,2020-09-13,3296.0,1180.0,2070.0,86.0,0.0261,,53.0,0.0
Lithuania,2020-09-14,3335.0,1194.0,2070.0,87.0,0.0261,,39.0,1.0
Lithuania,2020-09-15,3386.0,1212.0,2071.0,87.0,0.0257,,51.0,0.0
Lithuania,2020-09-16,3397.0,1216.0,2094.0,87.0,0.0256,,11.0,0.0
Lithuania,2020-09-17,3442.0,1232.0,2125.0,87.0,0.0253,,45.0,0.0
Lithuania,2020-09-18,3504.0,1254.0,2149.0,87.0,0.0248,,62.0,0.0
Lithuania,2020-09-20,3664.0,1312.0,2197.0,87.0,0.0237,,160.0,0.0
Lithuania,2020-09-21,3744.0,1340.0,2198.0,87.0,0.0232,,80.0,0.0
Lithuania,2020-09-22,3814.0,1365.0,2199.0,87.0,0.0228,,70.0,0.0
Lithuania,2020-09-23,3859.0,1381.0,2225.0,87.0,0.0225,,45.0,0.0
Lithuania,2020-09-24,3932.0,0.0,,87.0,0.0221,1408.0,73.0,0.0
