Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Lebanon,2020-07-02,1745.0,256.0,1170.0,34.0,0.0195,0.0,0.0
Lebanon,2020-07-03,1788.0,262.0,1223.0,34.0,0.019,43.0,0.0
Lebanon,2020-07-04,1830.0,268.0,1292.0,35.0,0.0191,42.0,1.0
Lebanon,2020-07-05,1830.0,268.0,1292.0,35.0,0.0191,0.0,0.0
Lebanon,2020-07-06,1873.0,274.0,1311.0,36.0,0.0192,43.0,1.0
Lebanon,2020-07-07,1885.0,276.0,1311.0,36.0,0.0191,12.0,0.0
Lebanon,2020-07-09,1946.0,285.0,1368.0,36.0,0.0185,61.0,0.0
Lebanon,2020-07-10,1946.0,285.0,1368.0,36.0,0.0185,0.0,0.0
Lebanon,2020-07-11,2082.0,305.0,13402.0,36.0,0.0173,136.0,0.0
Lebanon,2020-07-12,2082.0,305.0,13402.0,36.0,0.0173,0.0,0.0
Lebanon,2020-07-13,2168.0,318.0,0.0,36.0,0.0166,86.0,0.0
Lebanon,2020-07-14,2334.0,342.0,0.0,36.0,0.0154,166.0,0.0
Lebanon,2020-07-15,2419.0,354.0,0.0,36.0,0.0149,85.0,0.0
Lebanon,2020-07-16,2419.0,354.0,0.0,36.0,0.0149,0.0,0.0
Lebanon,2020-07-18,2599.0,381.0,1485.0,40.0,0.0154,180.0,4.0
Lebanon,2020-07-19,2775.0,407.0,1485.0,40.0,0.0144,176.0,0.0
Lebanon,2020-07-19,2775.0,407.0,1485.0,40.0,0.0144,0.0,0.0
Lebanon,2020-07-21,2775.0,407.0,1485.0,40.0,0.0144,0.0,0.0
Lebanon,2020-07-22,2859.0,419.0,0.0,40.0,0.013999999999999999,84.0,0.0
Lebanon,2020-07-23,2980.0,437.0,0.0,41.0,0.0138,121.0,1.0
Lebanon,2020-07-24,3104.0,455.0,1607.0,43.0,0.0139,124.0,2.0
Lebanon,2020-07-25,3407.0,499.0,1666.0,46.0,0.0135,303.0,3.0
Lebanon,2020-07-26,3582.0,525.0,1671.0,47.0,0.0131,175.0,1.0
Lebanon,2020-07-27,3750.0,549.0,1692.0,51.0,0.0136,168.0,4.0
Lebanon,2020-07-28,3882.0,569.0,1709.0,51.0,0.0131,132.0,0.0
Lebanon,2020-07-29,4023.0,589.0,1710.0,54.0,0.0134,141.0,3.0
Lebanon,2020-07-30,4023.0,589.0,1710.0,54.0,0.0134,0.0,0.0
Lebanon,2020-07-31,4205.0,616.0,1753.0,55.0,0.0131,182.0,1.0
Lebanon,2020-08-01,4555.0,667.0,1761.0,61.0,0.0134,350.0,6.0
Lebanon,2020-08-02,4730.0,693.0,1761.0,61.0,0.0129,175.0,0.0
Lebanon,2020-08-03,4885.0,716.0,1795.0,62.0,0.0127,155.0,1.0
