Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Ethiopia,2020-06-10,2336.0,24.0,379.0,32.0,0.0137,180.0,5.0
Ethiopia,2020-06-12,2670.0,27.0,434.0,40.0,0.015,334.0,8.0
Ethiopia,2020-06-13,2915.0,30.0,451.0,47.0,0.0161,245.0,7.0
Ethiopia,2020-06-14,3166.0,32.0,495.0,55.0,0.0174,251.0,8.0
Ethiopia,2020-06-15,3166.0,32.0,495.0,55.0,0.0174,0.0,0.0
Ethiopia,2020-06-16,3521.0,36.0,620.0,60.0,0.017,355.0,5.0
Ethiopia,2020-06-17,3630.0,37.0,738.0,61.0,0.0168,109.0,1.0
Ethiopia,2020-06-18,3759.0,38.0,849.0,63.0,0.0168,129.0,2.0
Ethiopia,2020-06-19,3954.0,40.0,934.0,65.0,0.0164,195.0,2.0
Ethiopia,2020-06-20,4070.0,41.0,1029.0,72.0,0.0177,116.0,7.0
Ethiopia,2020-06-21,4469.0,45.0,1124.0,72.0,0.0161,399.0,0.0
Ethiopia,2020-06-22,4532.0,46.0,1213.0,74.0,0.0163,63.0,2.0
Ethiopia,2020-06-23,4532.0,46.0,1213.0,74.0,0.0163,0.0,0.0
Ethiopia,2020-06-24,4848.0,49.0,1412.0,75.0,0.0155,316.0,1.0
Ethiopia,2020-06-25,4848.0,49.0,1412.0,75.0,0.0155,0.0,0.0
Ethiopia,2020-06-26,5175.0,52.0,1544.0,81.0,0.0157,327.0,6.0
Ethiopia,2020-06-27,5175.0,52.0,1544.0,81.0,0.0157,0.0,0.0
Ethiopia,2020-06-28,5425.0,55.0,1688.0,89.0,0.0164,250.0,8.0
Ethiopia,2020-06-29,5689.0,58.0,2132.0,98.0,0.0172,264.0,9.0
Ethiopia,2020-06-30,5846.0,59.0,2430.0,103.0,0.0176,157.0,5.0
Ethiopia,2020-07-01,5846.0,59.0,2430.0,103.0,0.0176,0.0,0.0
Ethiopia,2020-07-02,5846.0,59.0,2430.0,103.0,0.0176,0.0,0.0
Ethiopia,2020-07-03,6048.0,61.0,0.0,103.0,0.017,202.0,0.0
