Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Monaco,2020-06-26,102.0,2663.0,95.0,4.0,0.0392,0.0,0.0
Monaco,2020-06-27,102.0,2663.0,95.0,4.0,0.0392,0.0,0.0
Monaco,2020-06-28,102.0,2663.0,95.0,4.0,0.0392,0.0,0.0
Monaco,2020-06-29,102.0,2663.0,95.0,4.0,0.0392,0.0,0.0
Monaco,2020-06-30,102.0,2663.0,95.0,4.0,0.0392,0.0,0.0
Monaco,2020-07-01,102.0,2663.0,95.0,4.0,0.0392,0.0,0.0
Monaco,2020-07-02,103.0,2689.0,0.0,4.0,0.0388,1.0,0.0
Monaco,2020-07-03,102.0,2663.0,95.0,4.0,0.0392,0.0,0.0
Monaco,2020-07-04,106.0,2768.0,0.0,4.0,0.0377,4.0,0.0
Monaco,2020-07-05,106.0,2768.0,95.0,4.0,0.0377,0.0,0.0
Monaco,2020-07-06,108.0,2820.0,95.0,4.0,0.037000000000000005,2.0,0.0
Monaco,2020-07-07,108.0,2820.0,95.0,4.0,0.037000000000000005,0.0,0.0
Monaco,2020-07-09,108.0,2820.0,95.0,4.0,0.037000000000000005,0.0,0.0
Monaco,2020-07-10,108.0,2820.0,95.0,4.0,0.037000000000000005,0.0,0.0
Monaco,2020-07-11,108.0,2820.0,95.0,4.0,0.037000000000000005,0.0,0.0
Monaco,2020-07-12,108.0,2820.0,95.0,4.0,0.037000000000000005,0.0,0.0
Monaco,2020-07-13,109.0,2846.0,0.0,4.0,0.0367,1.0,0.0
Monaco,2020-07-14,109.0,2846.0,0.0,4.0,0.0367,0.0,0.0
Monaco,2020-07-15,109.0,2846.0,0.0,4.0,0.0367,0.0,0.0
Monaco,2020-07-16,109.0,2846.0,0.0,4.0,0.0367,0.0,0.0
Monaco,2020-07-18,109.0,2846.0,98.0,4.0,0.0367,0.0,0.0
Monaco,2020-07-19,109.0,2846.0,98.0,4.0,0.0367,0.0,0.0
Monaco,2020-07-19,109.0,2846.0,98.0,4.0,0.0367,0.0,0.0
Monaco,2020-07-21,109.0,2846.0,98.0,4.0,0.0367,0.0,0.0
Monaco,2020-07-22,109.0,2846.0,98.0,4.0,0.0367,0.0,0.0
Monaco,2020-07-23,109.0,2846.0,98.0,4.0,0.0367,0.0,0.0
Monaco,2020-07-24,112.0,2924.0,100.0,4.0,0.0357,3.0,0.0
Monaco,2020-07-25,116.0,3029.0,100.0,4.0,0.0345,4.0,0.0
Monaco,2020-07-26,116.0,3029.0,100.0,4.0,0.0345,0.0,0.0
Monaco,2020-07-27,116.0,3029.0,100.0,4.0,0.0345,0.0,0.0
Monaco,2020-07-28,116.0,3029.0,104.0,4.0,0.0345,0.0,0.0
Monaco,2020-07-29,117.0,3055.0,104.0,4.0,0.0342,1.0,0.0
Monaco,2020-07-30,117.0,3055.0,104.0,4.0,0.0342,0.0,0.0
Monaco,2020-07-31,117.0,3055.0,104.0,4.0,0.0342,0.0,0.0
Monaco,2020-08-01,117.0,3055.0,104.0,4.0,0.0342,0.0,0.0
Monaco,2020-08-02,117.0,3055.0,104.0,4.0,0.0342,0.0,0.0
Monaco,2020-08-03,120.0,3133.0,105.0,4.0,0.0333,3.0,0.0
Monaco,2020-08-04,120.0,3133.0,105.0,4.0,0.0333,0.0,0.0
Monaco,2020-08-05,120.0,3133.0,105.0,4.0,0.0333,0.0,0.0
Monaco,2020-08-06,123.0,3211.0,105.0,4.0,0.0325,3.0,0.0
Monaco,2020-08-07,125.0,3264.0,105.0,4.0,0.032,2.0,0.0
Monaco,2020-08-08,128.0,3342.0,105.0,4.0,0.0312,3.0,0.0
Monaco,2020-08-09,128.0,3342.0,105.0,4.0,0.0312,0.0,0.0
Monaco,2020-08-10,131.0,3420.0,112.0,4.0,0.0305,3.0,0.0
Monaco,2020-08-11,133.0,3473.0,112.0,4.0,0.0301,2.0,0.0
Monaco,2020-08-12,133.0,3473.0,113.0,4.0,0.0301,0.0,0.0
Monaco,2020-08-13,138.0,3603.0,113.0,4.0,0.028999999999999998,5.0,0.0
Monaco,2020-08-14,141.0,3681.0,112.0,4.0,0.0284,3.0,0.0
Monaco,2020-08-15,144.0,3760.0,114.0,4.0,0.0278,3.0,0.0
Monaco,2020-08-16,146.0,3812.0,114.0,4.0,0.0274,2.0,0.0
Monaco,2020-08-17,146.0,3812.0,114.0,4.0,0.0274,0.0,0.0
Monaco,2020-08-18,148.0,3864.0,114.0,4.0,0.027000000000000003,2.0,0.0
Monaco,2020-08-19,148.0,3864.0,114.0,4.0,0.027000000000000003,0.0,0.0
Monaco,2020-08-20,148.0,3864.0,114.0,4.0,0.027000000000000003,0.0,0.0
Monaco,2020-08-22,150.0,3916.0,115.0,4.0,0.0267,2.0,0.0
Monaco,2020-08-23,150.0,3916.0,115.0,4.0,0.0267,0.0,0.0
Monaco,2020-08-24,150.0,3916.0,115.0,4.0,0.0267,0.0,0.0
Monaco,2020-08-25,150.0,3916.0,115.0,4.0,0.0267,0.0,0.0
