Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Slovakia,2020-04-30,1384.0,253.65,423.0,20.0,0.01445086705202312,0.0,0.0
Slovakia,2020-05-01,1396.0,256.0,524.0,23.0,0.0164756446991404,12.0,3.0
Slovakia,2020-05-02,1403.0,257.0,558.0,23.0,0.016393442622950817,7.0,0.0
Slovakia,2020-05-03,1407.0,258.0,608.0,24.0,0.017057569296375266,4.0,1.0
Slovakia,2020-05-04,1407.0,258.0,608.0,24.0,0.017057569296375266,0.0,0.0
Slovakia,2020-05-05,1413.0,259.0,643.0,25.0,0.017692852087756547,6.0,1.0
Slovakia,2020-05-06,1421.0,260.0,741.0,25.0,0.017593244194229415,8.0,0.0
Slovakia,2020-05-07,1429.0,262.0,762.0,25.0,0.01749475157452764,8.0,0.0
Slovakia,2020-05-08,1445.0,265.0,806.0,26.0,0.017993079584775088,16.0,1.0
Slovakia,2020-05-09,1455.0,267.0,905.0,26.0,0.017869415807560136,10.0,0.0
Slovakia,2020-05-10,1457.0,267.0,941.0,26.0,0.0178448867536033,2.0,0.0
Slovakia,2020-05-11,1457.0,267.0,941.0,26.0,0.0178448867536033,0.0,0.0
Slovakia,2020-05-12,1457.0,267.0,959.0,26.0,0.0178448867536033,0.0,0.0
Slovakia,2020-05-13,1469.0,269.0,1060.0,27.0,0.01837985023825732,12.0,1.0
Slovakia,2020-05-15,1477.0,271.0,1112.0,27.0,0.01828029790115098,8.0,0.0
Slovakia,2020-05-16,1480.0,271.0,1131.0,27.0,0.018243243243243244,3.0,0.0
Slovakia,2020-05-17,1493.0,274.0,1151.0,28.0,0.01875418620227729,13.0,1.0
Slovakia,2020-05-18,1494.0,274.0,1163.0,28.0,0.018741633199464525,1.0,0.0
Slovakia,2020-05-19,1495.0,274.0,1185.0,28.0,0.018729096989966557,1.0,0.0
Slovakia,2020-05-20,1495.0,274.0,1192.0,28.0,0.018729096989966557,0.0,0.0
,2020-05-21,,,,,,,
Slovakia,2020-05-22,1502.0,275.0,1245.0,28.0,0.018641810918774968,,
Slovakia,2020-05-23,1503.0,275.0,1256.0,28.0,0.018629407850964737,1.0,0.0
Slovakia,2020-05-24,1504.0,276.0,1280.0,28.0,0.018617021276595744,1.0,0.0
Slovakia,2020-05-25,1509.0,277.0,1301.0,28.0,0.01855533465871438,5.0,0.0
Slovakia,2020-05-26,1511.0,277.0,1307.0,28.0,0.018530774321641297,2.0,0.0
Slovakia,2020-05-27,1513.0,277.0,1322.0,28.0,0.018506278916060808,2.0,0.0
Slovakia,2020-05-28,1515.0,278.0,1327.0,28.0,0.018481848184818482,2.0,0.0
Slovakia,2020-05-29,1520.0,279.0,1332.0,28.0,0.018421052631578942,5.0,0.0
Slovakia,2020-05-30,1520.0,279.0,1338.0,28.0,0.018421052631578942,0.0,0.0
Slovakia,2020-05-31,1521.0,279.0,1356.0,28.0,0.01840894148586456,1.0,0.0
Slovakia,2020-06-01,1521.0,279.0,1366.0,28.0,0.01840894148586456,0.0,0.0
Slovakia,2020-06-02,1522.0,279.0,1368.0,28.0,0.01839684625492773,1.0,0.0
Slovakia,2020-06-03,1522.0,279.0,1372.0,28.0,0.0184,0.0,0.0
Slovakia,2020-06-04,1525.0,279.0,1375.0,28.0,0.0184,3.0,0.0
Slovakia,2020-06-05,1526.0,280.0,1376.0,28.0,0.0183,1.0,0.0
Slovakia,2020-06-06,1526.0,280.0,1379.0,28.0,0.0183,0.0,0.0
Slovakia,2020-06-07,1528.0,280.0,1379.0,28.0,0.0183,2.0,0.0
Slovakia,2020-06-08,1528.0,280.0,1389.0,28.0,0.0183,0.0,0.0
Slovakia,2020-06-09,1530.0,280.0,1396.0,28.0,0.0183,2.0,0.0
Slovakia,2020-06-10,1531.0,281.0,1402.0,28.0,0.0183,1.0,0.0
Slovakia,2020-06-12,1541.0,282.0,1409.0,28.0,0.0182,10.0,0.0
Slovakia,2020-06-13,1542.0,283.0,1409.0,28.0,0.0182,1.0,0.0
Slovakia,2020-06-14,1545.0,283.0,1410.0,28.0,0.0181,3.0,0.0
Slovakia,2020-06-15,1548.0,284.0,1410.0,28.0,0.0181,3.0,0.0
Slovakia,2020-06-16,1552.0,284.0,1410.0,28.0,0.018000000000000002,4.0,0.0
Slovakia,2020-06-17,1552.0,284.0,1426.0,28.0,0.018000000000000002,0.0,0.0
Slovakia,2020-06-18,1561.0,286.0,1437.0,28.0,0.0179,9.0,0.0
Slovakia,2020-06-19,1562.0,286.0,1443.0,28.0,0.0179,1.0,0.0
Slovakia,2020-06-20,1576.0,289.0,1447.0,28.0,0.0178,14.0,0.0
Slovakia,2020-06-21,1586.0,291.0,1447.0,28.0,0.0177,10.0,0.0
Slovakia,2020-06-22,1587.0,291.0,1447.0,28.0,0.0176,1.0,0.0
Slovakia,2020-06-23,1587.0,291.0,1447.0,28.0,0.0176,0.0,0.0
Slovakia,2020-06-24,1589.0,291.0,1448.0,28.0,0.0176,2.0,0.0
Slovakia,2020-06-25,1607.0,295.0,1448.0,28.0,0.0174,18.0,0.0
Slovakia,2020-06-26,1630.0,299.0,1452.0,28.0,0.0172,23.0,0.0
Slovakia,2020-06-27,1643.0,301.0,1455.0,28.0,0.017,13.0,0.0
Slovakia,2020-06-28,1643.0,301.0,1455.0,28.0,0.017,0.0,0.0
Slovakia,2020-06-29,1664.0,305.0,1461.0,28.0,0.0168,21.0,0.0
Slovakia,2020-06-30,1665.0,305.0,1464.0,28.0,0.0168,1.0,0.0
Slovakia,2020-07-01,1667.0,306.0,1464.0,28.0,0.0168,2.0,0.0
