Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Liechtenstein,2020-06-12,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-13,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-14,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-15,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-16,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-17,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-18,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-19,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-20,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-21,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-22,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-23,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-24,83.0,2142.0,69.0,1.0,0.012,1.0,0.0
Liechtenstein,2020-06-25,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-26,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-27,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-28,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-29,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-30,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-07-01,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-07-02,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-07-03,83.0,2142.0,80.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-07-04,83.0,2142.0,80.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-07-05,84.0,2168.0,0.0,1.0,0.0119,1.0,0.0
Liechtenstein,2020-07-06,84.0,2168.0,0.0,1.0,0.0119,0.0,0.0
Liechtenstein,2020-07-07,84.0,2168.0,81.0,1.0,0.0119,0.0,0.0
Liechtenstein,2020-07-09,85.0,2194.0,0.0,1.0,0.0118,1.0,0.0
Liechtenstein,2020-07-10,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-11,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-12,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-13,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-14,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-15,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-16,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-18,85.0,2194.0,81.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-19,86.0,2219.0,0.0,1.0,0.0116,1.0,0.0
Liechtenstein,2020-07-19,86.0,2219.0,81.0,1.0,0.0116,0.0,0.0
Liechtenstein,2020-07-21,86.0,2219.0,81.0,1.0,0.0116,0.0,0.0
Liechtenstein,2020-07-22,87.0,2245.0,0.0,1.0,0.0115,1.0,0.0
Liechtenstein,2020-07-23,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-24,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-25,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-26,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-27,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-28,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-29,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-30,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-31,88.0,2271.0,85.0,1.0,0.0114,1.0,0.0
Liechtenstein,2020-08-01,89.0,2297.0,0.0,1.0,0.0112,1.0,0.0
Liechtenstein,2020-08-02,89.0,2297.0,0.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-03,89.0,2297.0,0.0,1.0,0.0112,0.0,0.0
