Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Liechtenstein,2020-06-12,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-13,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-14,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-15,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-16,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-17,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-18,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-19,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-20,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-21,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-22,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-23,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-24,83.0,2142.0,69.0,1.0,0.012,1.0,0.0
Liechtenstein,2020-06-25,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-26,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-27,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-28,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-29,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-30,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-07-01,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-07-02,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-07-03,83.0,2142.0,80.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-07-04,83.0,2142.0,80.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-07-05,84.0,2168.0,0.0,1.0,0.0119,1.0,0.0
Liechtenstein,2020-07-06,84.0,2168.0,0.0,1.0,0.0119,0.0,0.0
Liechtenstein,2020-07-07,84.0,2168.0,81.0,1.0,0.0119,0.0,0.0
Liechtenstein,2020-07-09,85.0,2194.0,0.0,1.0,0.0118,1.0,0.0
Liechtenstein,2020-07-10,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-11,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-12,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-13,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-14,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-15,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-16,85.0,2194.0,0.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-18,85.0,2194.0,81.0,1.0,0.0118,0.0,0.0
Liechtenstein,2020-07-19,86.0,2219.0,0.0,1.0,0.0116,1.0,0.0
Liechtenstein,2020-07-19,86.0,2219.0,81.0,1.0,0.0116,0.0,0.0
Liechtenstein,2020-07-21,86.0,2219.0,81.0,1.0,0.0116,0.0,0.0
Liechtenstein,2020-07-22,87.0,2245.0,0.0,1.0,0.0115,1.0,0.0
Liechtenstein,2020-07-23,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-24,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-25,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-26,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-27,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-28,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-29,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-30,87.0,2245.0,0.0,1.0,0.0115,0.0,0.0
Liechtenstein,2020-07-31,88.0,2271.0,85.0,1.0,0.0114,1.0,0.0
Liechtenstein,2020-08-01,89.0,2297.0,0.0,1.0,0.0112,1.0,0.0
Liechtenstein,2020-08-02,89.0,2297.0,0.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-03,89.0,2297.0,0.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-04,89.0,2297.0,0.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-05,89.0,2297.0,0.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-06,89.0,2297.0,0.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-07,89.0,2297.0,0.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-08,89.0,2297.0,0.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-09,89.0,2297.0,0.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-10,89.0,2297.0,85.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-11,89.0,2297.0,85.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-12,89.0,2297.0,85.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-13,89.0,2297.0,85.0,1.0,0.0112,0.0,0.0
Liechtenstein,2020-08-14,90.0,2323.0,87.0,1.0,0.0111,1.0,0.0
Liechtenstein,2020-08-15,91.0,2348.0,0.0,1.0,0.011000000000000001,1.0,0.0
Liechtenstein,2020-08-16,91.0,2348.0,87.0,1.0,0.011000000000000001,0.0,0.0
Liechtenstein,2020-08-17,93.0,2400.0,0.0,1.0,0.0108,2.0,0.0
Liechtenstein,2020-08-18,93.0,2400.0,0.0,1.0,0.0108,0.0,0.0
Liechtenstein,2020-08-19,97.0,2503.0,88.0,1.0,0.0103,4.0,0.0
Liechtenstein,2020-08-20,98.0,2529.0,88.0,1.0,0.0102,1.0,0.0
Liechtenstein,2020-08-22,98.0,2529.0,88.0,1.0,0.0102,0.0,0.0
Liechtenstein,2020-08-23,100.0,2581.0,0.0,1.0,0.01,2.0,0.0
Liechtenstein,2020-08-24,100.0,2581.0,0.0,1.0,0.01,0.0,0.0
Liechtenstein,2020-08-25,100.0,2581.0,0.0,1.0,0.01,0.0,0.0
Liechtenstein,2020-08-26,101.0,2607.0,0.0,1.0,0.0099,1.0,0.0
Liechtenstein,2020-08-27,102.0,2632.0,94.0,1.0,0.0098,1.0,0.0
Liechtenstein,2020-08-28,102.0,2632.0,94.0,1.0,0.0098,0.0,0.0
Liechtenstein,2020-08-29,106.0,2736.0,96.0,1.0,0.0094,4.0,0.0
Liechtenstein,2020-08-30,106.0,2736.0,96.0,1.0,0.0094,0.0,0.0
Liechtenstein,2020-08-31,106.0,2736.0,96.0,1.0,0.0094,0.0,0.0
Liechtenstein,2020-09-01,106.0,2736.0,96.0,1.0,0.0094,0.0,0.0
Liechtenstein,2020-09-02,108.0,2787.0,0.0,1.0,0.0093,2.0,0.0
Liechtenstein,2020-09-03,108.0,2787.0,0.0,1.0,0.0093,0.0,0.0
Liechtenstein,2020-09-04,108.0,2787.0,0.0,1.0,0.0093,0.0,0.0
Liechtenstein,2020-09-05,108.0,2787.0,0.0,1.0,0.0093,0.0,0.0
Liechtenstein,2020-09-07,108.0,2787.0,0.0,1.0,0.0093,0.0,0.0
Liechtenstein,2020-09-08,108.0,2787.0,0.0,1.0,0.0093,0.0,0.0
Liechtenstein,2020-09-09,108.0,2787.0,0.0,1.0,0.0093,0.0,0.0
Liechtenstein,2020-09-10,108.0,2787.0,0.0,1.0,0.0093,0.0,0.0
Liechtenstein,2020-09-11,108.0,2787.0,0.0,1.0,0.0093,0.0,0.0
Liechtenstein,2020-09-12,108.0,2787.0,0.0,1.0,0.0093,0.0,0.0
Liechtenstein,2020-09-13,109.0,2813.0,0.0,1.0,0.0092,1.0,0.0
Liechtenstein,2020-09-14,109.0,2813.0,0.0,1.0,0.0092,0.0,0.0
Liechtenstein,2020-09-15,111.0,2865.0,105.0,1.0,0.009000000000000001,2.0,0.0
Liechtenstein,2020-09-16,111.0,2865.0,105.0,1.0,0.009000000000000001,0.0,0.0
Liechtenstein,2020-09-17,111.0,2865.0,105.0,1.0,0.009000000000000001,0.0,0.0
Liechtenstein,2020-09-18,112.0,2890.0,108.0,1.0,0.0089,1.0,0.0
Liechtenstein,2020-09-20,112.0,2890.0,108.0,1.0,0.0089,0.0,0.0
