Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Liechtenstein,2020-06-12,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-13,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-14,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-15,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-16,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-17,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-18,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-19,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-20,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-21,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-22,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-23,82.0,2116.0,55.0,1.0,0.0122,0.0,0.0
Liechtenstein,2020-06-24,83.0,2142.0,69.0,1.0,0.012,1.0,0.0
Liechtenstein,2020-06-25,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-26,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-27,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-28,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-29,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-06-30,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
Liechtenstein,2020-07-01,83.0,2142.0,69.0,1.0,0.012,0.0,0.0
