Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Bermuda,2020-05-06,115.0,1796.0,54.0,7.0,0.060869565217391314,0.0,0.0
Bermuda,2020-05-07,118.0,1843.0,59.0,7.0,0.059322033898305086,3.0,0.0
Bermuda,2020-05-08,118.0,1843.0,59.0,7.0,0.059322033898305086,0.0,0.0
Bermuda,2020-05-09,118.0,1843.0,64.0,7.0,0.059322033898305086,0.0,0.0
Bermuda,2020-05-10,118.0,1843.0,64.0,7.0,0.059322033898305086,0.0,0.0
Bermuda,2020-05-11,118.0,1843.0,64.0,7.0,0.059322033898305086,0.0,0.0
Bermuda,2020-05-12,119.0,1859.0,66.0,8.0,0.06722689075630252,1.0,1.0
Bermuda,2020-05-13,121.0,1890.0,66.0,8.0,0.06611570247933883,2.0,0.0
Bermuda,2020-05-15,122.0,1905.0,66.0,9.0,0.07377049180327869,1.0,1.0
Bermuda,2020-05-16,122.0,1905.0,66.0,9.0,0.07377049180327869,0.0,0.0
Bermuda,2020-05-17,122.0,1905.0,66.0,9.0,0.07377049180327869,0.0,0.0
Bermuda,2020-05-18,123.0,1921.0,73.0,9.0,0.07317073170731707,1.0,0.0
Bermuda,2020-05-19,125.0,1952.0,77.0,9.0,0.07200000000000001,2.0,0.0
Bermuda,2020-05-20,125.0,1952.0,78.0,9.0,0.07200000000000001,0.0,0.0
,2020-05-21,,,,,,,
Bermuda,2020-05-22,125.0,1952.0,78.0,9.0,0.07200000000000001,,
Bermuda,2020-05-23,128.0,1999.0,81.0,9.0,0.0703125,3.0,0.0
Bermuda,2020-05-24,128.0,1999.0,81.0,9.0,0.0703125,0.0,0.0
Bermuda,2020-05-25,133.0,2077.0,81.0,9.0,0.06766917293233082,5.0,0.0
Bermuda,2020-05-26,133.0,2077.0,89.0,9.0,0.06766917293233082,0.0,0.0
Bermuda,2020-05-27,139.0,2171.0,91.0,9.0,0.06474820143884892,6.0,0.0
Bermuda,2020-05-28,139.0,2171.0,91.0,9.0,0.06474820143884892,0.0,0.0
Bermuda,2020-05-29,140.0,2187.0,92.0,9.0,0.06428571428571428,1.0,0.0
Bermuda,2020-05-30,140.0,2187.0,92.0,9.0,0.06428571428571428,0.0,0.0
Bermuda,2020-05-31,140.0,2187.0,92.0,9.0,0.06428571428571428,0.0,0.0
Bermuda,2020-06-01,140.0,2187.0,92.0,9.0,0.06428571428571428,0.0,0.0
Bermuda,2020-06-02,141.0,2202.0,112.0,9.0,0.06382978723404255,1.0,0.0
Bermuda,2020-06-03,141.0,2202.0,112.0,9.0,0.0638,0.0,0.0
Bermuda,2020-06-04,141.0,2202.0,112.0,9.0,0.0638,0.0,0.0
Bermuda,2020-06-05,141.0,2202.0,112.0,9.0,0.0638,0.0,0.0
Bermuda,2020-06-06,141.0,2202.0,114.0,9.0,0.0638,0.0,0.0
Bermuda,2020-06-07,141.0,2202.0,114.0,9.0,0.0638,0.0,0.0
Bermuda,2020-06-08,141.0,2202.0,114.0,9.0,0.0638,0.0,0.0
Bermuda,2020-06-09,141.0,2202.0,114.0,9.0,0.0638,0.0,0.0
Bermuda,2020-06-10,141.0,2202.0,114.0,9.0,0.0638,0.0,0.0
Bermuda,2020-06-12,141.0,2202.0,125.0,9.0,0.0638,0.0,0.0
Bermuda,2020-06-13,141.0,2202.0,127.0,9.0,0.0638,0.0,0.0
Bermuda,2020-06-14,142.0,2218.0,127.0,9.0,0.0634,1.0,0.0
Bermuda,2020-06-15,142.0,2218.0,127.0,9.0,0.0634,0.0,0.0
Bermuda,2020-06-16,142.0,2218.0,127.0,9.0,0.0634,0.0,0.0
Bermuda,2020-06-17,144.0,2249.0,127.0,9.0,0.0625,2.0,0.0
Bermuda,2020-06-18,144.0,2249.0,128.0,9.0,0.0625,0.0,0.0
Bermuda,2020-06-19,144.0,2249.0,128.0,9.0,0.0625,0.0,0.0
Bermuda,2020-06-20,144.0,2249.0,128.0,9.0,0.0625,0.0,0.0
Bermuda,2020-06-21,146.0,2280.0,132.0,9.0,0.0616,2.0,0.0
Bermuda,2020-06-22,146.0,2280.0,132.0,9.0,0.0616,0.0,0.0
Bermuda,2020-06-23,146.0,2280.0,132.0,9.0,0.0616,0.0,0.0
Bermuda,2020-06-24,146.0,2280.0,132.0,9.0,0.0616,0.0,0.0
Bermuda,2020-06-25,146.0,2280.0,132.0,9.0,0.0616,0.0,0.0
Bermuda,2020-06-26,146.0,2280.0,132.0,9.0,0.0616,0.0,0.0
Bermuda,2020-06-27,146.0,2280.0,132.0,9.0,0.0616,0.0,0.0
Bermuda,2020-06-28,146.0,2280.0,132.0,9.0,0.0616,0.0,0.0
Bermuda,2020-06-29,146.0,2280.0,134.0,9.0,0.0616,0.0,0.0
Bermuda,2020-06-30,146.0,2280.0,134.0,9.0,0.0616,0.0,0.0
Bermuda,2020-07-01,146.0,2280.0,134.0,9.0,0.0616,0.0,0.0
Bermuda,2020-07-02,146.0,2280.0,134.0,9.0,0.0616,0.0,0.0
Bermuda,2020-07-03,146.0,2280.0,134.0,9.0,0.0616,0.0,0.0
Bermuda,2020-07-04,146.0,2280.0,134.0,9.0,0.0616,0.0,0.0
Bermuda,2020-07-05,146.0,2280.0,134.0,9.0,0.0616,0.0,0.0
Bermuda,2020-07-06,146.0,2280.0,134.0,9.0,0.0616,0.0,0.0
Bermuda,2020-07-07,146.0,2280.0,137.0,9.0,0.0616,0.0,0.0
Bermuda,2020-07-09,149.0,2327.0,137.0,9.0,0.0604,3.0,0.0
Bermuda,2020-07-10,149.0,2327.0,137.0,9.0,0.0604,0.0,0.0
Bermuda,2020-07-11,150.0,2343.0,137.0,9.0,0.06,1.0,0.0
Bermuda,2020-07-12,150.0,2343.0,137.0,9.0,0.06,0.0,0.0
Bermuda,2020-07-13,150.0,2343.0,137.0,9.0,0.06,0.0,0.0
Bermuda,2020-07-14,150.0,2343.0,137.0,9.0,0.06,0.0,0.0
Bermuda,2020-07-15,150.0,2343.0,137.0,9.0,0.06,0.0,0.0
Bermuda,2020-07-16,150.0,2343.0,137.0,9.0,0.06,0.0,0.0
Bermuda,2020-07-18,152.0,2374.0,137.0,9.0,0.0592,2.0,0.0
Bermuda,2020-07-19,152.0,2374.0,137.0,9.0,0.0592,0.0,0.0
Bermuda,2020-07-19,153.0,2390.0,137.0,9.0,0.0588,1.0,0.0
Bermuda,2020-07-21,153.0,2390.0,137.0,9.0,0.0588,0.0,0.0
Bermuda,2020-07-22,153.0,2390.0,137.0,9.0,0.0588,0.0,0.0
Bermuda,2020-07-23,153.0,2390.0,137.0,9.0,0.0588,0.0,0.0
Bermuda,2020-07-24,153.0,2390.0,137.0,9.0,0.0588,0.0,0.0
Bermuda,2020-07-25,153.0,2390.0,137.0,9.0,0.0588,0.0,0.0
Bermuda,2020-07-25,153.0,2390.0,137.0,9.0,0.0588,0.0,0.0
