Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Latvia,2020-05-18,1008.0,529.0,662.0,19.0,0.018849206349206348,11.0,0.0
Latvia,2020-05-19,1009.0,529.0,662.0,19.0,0.018830525272547083,1.0,0.0
Latvia,2020-05-20,1012.0,531.0,694.0,21.0,0.02075098814229249,3.0,2.0
,2020-05-21,,,,,,,
Latvia,2020-05-22,1025.0,538.0,694.0,22.0,0.021463414634146343,,
Latvia,2020-05-23,1030.0,540.0,712.0,22.0,0.021359223300970873,5.0,0.0
Latvia,2020-05-24,1046.0,549.0,712.0,22.0,0.021032504780114723,16.0,0.0
Latvia,2020-05-25,1047.0,549.0,712.0,22.0,0.02101241642788921,1.0,0.0
Latvia,2020-05-26,1049.0,550.0,712.0,22.0,0.020972354623450904,2.0,0.0
Latvia,2020-05-27,1053.0,552.0,741.0,22.0,0.020892687559354226,4.0,0.0
Latvia,2020-05-28,1057.0,554.0,741.0,23.0,0.021759697256386,4.0,1.0
Latvia,2020-05-29,1061.0,556.0,741.0,24.0,0.022620169651272386,4.0,1.0
Latvia,2020-05-30,1064.0,558.0,745.0,24.0,0.022556390977443608,3.0,0.0
Latvia,2020-05-31,1065.0,559.0,745.0,24.0,0.02253521126760564,1.0,0.0
Latvia,2020-06-01,1066.0,559.0,745.0,24.0,0.0225140712945591,1.0,0.0
Latvia,2020-06-02,1066.0,559.0,745.0,24.0,0.0225140712945591,0.0,0.0
Latvia,2020-06-03,1071.0,562.0,760.0,24.0,0.0224,5.0,0.0
Latvia,2020-06-04,1079.0,566.0,760.0,24.0,0.0222,8.0,0.0
Latvia,2020-06-05,1082.0,567.0,760.0,25.0,0.0231,3.0,1.0
Latvia,2020-06-06,1085.0,569.0,781.0,25.0,0.023,3.0,0.0
Latvia,2020-06-07,1086.0,570.0,781.0,25.0,0.023,1.0,0.0
Latvia,2020-06-08,1088.0,571.0,781.0,25.0,0.023,2.0,0.0
Latvia,2020-06-09,1088.0,571.0,781.0,26.0,0.0239,0.0,1.0
Latvia,2020-06-10,1089.0,571.0,794.0,26.0,0.0239,1.0,0.0
Latvia,2020-06-12,1094.0,574.0,818.0,26.0,0.0238,5.0,0.0
Latvia,2020-06-13,1096.0,575.0,818.0,27.0,0.0246,2.0,1.0
Latvia,2020-06-14,1097.0,575.0,845.0,28.0,0.0255,1.0,1.0
Latvia,2020-06-15,1097.0,575.0,845.0,28.0,0.0255,0.0,0.0
Latvia,2020-06-16,1097.0,575.0,845.0,28.0,0.0255,0.0,0.0
Latvia,2020-06-17,1098.0,576.0,875.0,28.0,0.0255,1.0,0.0
Latvia,2020-06-18,1104.0,579.0,875.0,30.0,0.0272,6.0,2.0
Latvia,2020-06-19,1108.0,581.0,903.0,30.0,0.0271,4.0,0.0
Latvia,2020-06-20,1110.0,582.0,903.0,30.0,0.027000000000000003,2.0,0.0
Latvia,2020-06-21,1111.0,583.0,903.0,30.0,0.027000000000000003,1.0,0.0
Latvia,2020-06-22,1111.0,583.0,903.0,30.0,0.027000000000000003,0.0,0.0
Latvia,2020-06-23,1111.0,583.0,903.0,30.0,0.027000000000000003,0.0,0.0
Latvia,2020-06-24,1111.0,583.0,903.0,30.0,0.027000000000000003,0.0,0.0
Latvia,2020-06-25,1111.0,583.0,903.0,30.0,0.027000000000000003,0.0,0.0
Latvia,2020-06-26,1111.0,583.0,903.0,30.0,0.027000000000000003,0.0,0.0
Latvia,2020-06-27,1112.0,583.0,932.0,30.0,0.027000000000000003,1.0,0.0
Latvia,2020-06-28,1112.0,583.0,932.0,30.0,0.027000000000000003,0.0,0.0
Latvia,2020-06-29,1116.0,585.0,932.0,30.0,0.0269,4.0,0.0
Latvia,2020-06-30,1117.0,586.0,932.0,30.0,0.0269,1.0,0.0
