Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Latvia,2020-05-16,970.0,509.0,662.0,19.0,0.01958762886597938,,,8.0,0.0
Latvia,2020-05-17,997.0,523.0,662.0,19.0,0.01905717151454363,,,27.0,0.0
Latvia,2020-05-18,1008.0,529.0,662.0,19.0,0.018849206349206348,,,11.0,0.0
Latvia,2020-05-19,1009.0,529.0,662.0,19.0,0.018830525272547083,,,1.0,0.0
Latvia,2020-05-20,1012.0,531.0,694.0,21.0,0.02075098814229249,,,3.0,2.0
,2020-05-21,,,,,,,,,
Latvia,2020-05-22,1025.0,538.0,694.0,22.0,0.021463414634146343,,,,
Latvia,2020-05-23,1030.0,540.0,712.0,22.0,0.021359223300970873,,,5.0,0.0
Latvia,2020-05-24,1046.0,549.0,712.0,22.0,0.021032504780114723,,,16.0,0.0
Latvia,2020-05-25,1047.0,549.0,712.0,22.0,0.02101241642788921,,,1.0,0.0
Latvia,2020-05-26,1049.0,550.0,712.0,22.0,0.020972354623450904,,,2.0,0.0
Latvia,2020-05-27,1053.0,552.0,741.0,22.0,0.020892687559354226,,,4.0,0.0
Latvia,2020-05-28,1057.0,554.0,741.0,23.0,0.021759697256386,,,4.0,1.0
Latvia,2020-05-29,1061.0,556.0,741.0,24.0,0.022620169651272386,,,4.0,1.0
Latvia,2020-05-30,1064.0,558.0,745.0,24.0,0.022556390977443608,,,3.0,0.0
Latvia,2020-05-31,1065.0,559.0,745.0,24.0,0.02253521126760564,,,1.0,0.0
Latvia,2020-06-01,1066.0,559.0,745.0,24.0,0.0225140712945591,,,1.0,0.0
Latvia,2020-06-02,1066.0,559.0,745.0,24.0,0.0225140712945591,,,0.0,0.0
Latvia,2020-06-03,1071.0,562.0,760.0,24.0,0.0224,,,5.0,0.0
Latvia,2020-06-04,1079.0,566.0,760.0,24.0,0.0222,,,8.0,0.0
Latvia,2020-06-05,1082.0,567.0,760.0,25.0,0.0231,,,3.0,1.0
Latvia,2020-06-06,1085.0,569.0,781.0,25.0,0.023,,,3.0,0.0
Latvia,2020-06-07,1086.0,570.0,781.0,25.0,0.023,,,1.0,0.0
Latvia,2020-06-08,1088.0,571.0,781.0,25.0,0.023,,,2.0,0.0
Latvia,2020-06-09,1088.0,571.0,781.0,26.0,0.0239,,,0.0,1.0
Latvia,2020-06-10,1089.0,571.0,794.0,26.0,0.0239,,,1.0,0.0
Latvia,2020-06-12,1094.0,574.0,818.0,26.0,0.0238,,,5.0,0.0
Latvia,2020-06-13,1096.0,575.0,818.0,27.0,0.0246,,,2.0,1.0
Latvia,2020-06-14,1097.0,575.0,845.0,28.0,0.0255,,,1.0,1.0
Latvia,2020-06-15,1097.0,575.0,845.0,28.0,0.0255,,,0.0,0.0
Latvia,2020-06-16,1097.0,575.0,845.0,28.0,0.0255,,,0.0,0.0
Latvia,2020-06-17,1098.0,576.0,875.0,28.0,0.0255,,,1.0,0.0
Latvia,2020-06-18,1104.0,579.0,875.0,30.0,0.0272,,,6.0,2.0
Latvia,2020-06-19,1108.0,581.0,903.0,30.0,0.0271,,,4.0,0.0
Latvia,2020-06-20,1110.0,582.0,903.0,30.0,0.027000000000000003,,,2.0,0.0
Latvia,2020-06-21,1111.0,583.0,903.0,30.0,0.027000000000000003,,,1.0,0.0
Latvia,2020-06-22,1111.0,583.0,903.0,30.0,0.027000000000000003,,,0.0,0.0
Latvia,2020-06-23,1111.0,583.0,903.0,30.0,0.027000000000000003,,,0.0,0.0
Latvia,2020-06-24,1111.0,583.0,903.0,30.0,0.027000000000000003,,,0.0,0.0
Latvia,2020-06-25,1111.0,583.0,903.0,30.0,0.027000000000000003,,,0.0,0.0
Latvia,2020-06-26,1111.0,583.0,903.0,30.0,0.027000000000000003,,,0.0,0.0
Latvia,2020-06-27,1112.0,583.0,932.0,30.0,0.027000000000000003,,,1.0,0.0
Latvia,2020-06-28,1112.0,583.0,932.0,30.0,0.027000000000000003,,,0.0,0.0
Latvia,2020-06-29,1116.0,585.0,932.0,30.0,0.0269,,,4.0,0.0
Latvia,2020-06-30,1117.0,586.0,932.0,30.0,0.0269,,,1.0,0.0
Latvia,2020-07-01,1118.0,586.0,974.0,30.0,0.0268,,,1.0,0.0
Latvia,2020-07-02,1118.0,586.0,974.0,30.0,0.0268,,,0.0,0.0
Latvia,2020-07-03,1121.0,588.0,974.0,30.0,0.0268,,,3.0,0.0
Latvia,2020-07-04,1122.0,588.0,977.0,30.0,0.0267,,,1.0,0.0
Latvia,2020-07-05,1123.0,589.0,1000.0,30.0,0.0267,,,1.0,0.0
Latvia,2020-07-06,1124.0,589.0,1000.0,30.0,0.0267,,,1.0,0.0
Latvia,2020-07-07,1127.0,591.0,1000.0,30.0,0.0266,,,3.0,0.0
Latvia,2020-07-09,1141.0,598.0,1008.0,30.0,0.0263,,,14.0,0.0
Latvia,2020-07-10,1154.0,605.0,0.0,30.0,0.026000000000000002,,,13.0,0.0
Latvia,2020-07-11,1165.0,611.0,1019.0,30.0,0.0258,,,11.0,0.0
Latvia,2020-07-12,1173.0,615.0,1019.0,30.0,0.0256,,,8.0,0.0
Latvia,2020-07-14,1173.0,615.0,1019.0,30.0,0.0256,,,0.0,0.0
Latvia,2020-07-15,1174.0,616.0,0.0,31.0,0.0264,,,1.0,1.0
Latvia,2020-07-16,1174.0,616.0,0.0,31.0,0.0264,,,0.0,0.0
Latvia,2020-07-18,1185.0,621.0,1022.0,31.0,0.0262,,,11.0,0.0
Latvia,2020-07-19,1185.0,621.0,1022.0,31.0,0.0262,,,0.0,0.0
Latvia,2020-07-19,1189.0,624.0,1022.0,31.0,0.0261,,,4.0,0.0
Latvia,2020-07-21,1192.0,625.0,1022.0,31.0,0.026000000000000002,,,3.0,0.0
Latvia,2020-07-22,1192.0,625.0,1022.0,31.0,0.026000000000000002,,,0.0,0.0
Latvia,2020-07-23,1197.0,628.0,1022.0,31.0,0.0259,,,5.0,0.0
Latvia,2020-07-24,1203.0,631.0,1022.0,31.0,0.0258,,,6.0,0.0
Latvia,2020-07-25,1205.0,632.0,1045.0,31.0,0.0257,,,2.0,0.0
Latvia,2020-07-26,1206.0,632.0,1022.0,31.0,0.0257,,,1.0,0.0
Latvia,2020-07-27,1219.0,639.0,1045.0,31.0,0.0254,,,13.0,0.0
Latvia,2020-07-28,1219.0,639.0,1045.0,31.0,0.0254,,,0.0,0.0
Latvia,2020-07-29,1220.0,640.0,1052.0,31.0,0.0254,,,1.0,0.0
Latvia,2020-07-30,1224.0,642.0,1022.0,31.0,0.0253,,,4.0,0.0
Latvia,2020-07-31,1224.0,642.0,1052.0,31.0,0.0253,,,0.0,0.0
Latvia,2020-08-01,1231.0,646.0,1052.0,32.0,0.026000000000000002,,,7.0,1.0
Latvia,2020-08-02,1238.0,649.0,1052.0,32.0,0.0258,,,7.0,0.0
Latvia,2020-08-03,1243.0,652.0,1022.0,32.0,0.0257,,,5.0,0.0
Latvia,2020-08-04,1246.0,653.0,1022.0,32.0,0.0257,,,3.0,0.0
Latvia,2020-08-05,1249.0,655.0,1022.0,32.0,0.0256,,,3.0,0.0
Latvia,2020-08-06,1257.0,659.0,1022.0,32.0,0.0255,,,8.0,0.0
Latvia,2020-08-07,1275.0,669.0,1022.0,32.0,0.0251,,,18.0,0.0
Latvia,2020-08-08,1281.0,672.0,1022.0,32.0,0.025,,,6.0,0.0
Latvia,2020-08-09,1288.0,675.0,1022.0,32.0,0.0248,,,7.0,0.0
Latvia,2020-08-10,1290.0,677.0,1070.0,32.0,0.0248,,,2.0,0.0
Latvia,2020-08-11,1290.0,677.0,1070.0,32.0,0.0248,,,0.0,0.0
Latvia,2020-08-12,1293.0,678.0,1022.0,32.0,0.0247,,,3.0,0.0
Latvia,2020-08-13,1303.0,683.0,1022.0,32.0,0.0246,,,10.0,0.0
Latvia,2020-08-14,1303.0,683.0,1022.0,32.0,0.0246,,,0.0,0.0
Latvia,2020-08-15,1308.0,686.0,1022.0,32.0,0.0245,,,5.0,0.0
Latvia,2020-08-16,1315.0,690.0,1022.0,32.0,0.0243,,,7.0,0.0
Latvia,2020-08-17,1322.0,693.0,1078.0,32.0,0.0242,,,7.0,0.0
Latvia,2020-08-18,1323.0,694.0,1078.0,32.0,0.0242,,,1.0,0.0
Latvia,2020-08-19,1323.0,694.0,1093.0,33.0,0.0249,,,0.0,1.0
Latvia,2020-08-20,1326.0,695.0,1078.0,33.0,0.0249,,,3.0,0.0
Latvia,2020-08-22,1330.0,698.0,1078.0,33.0,0.0248,,,4.0,0.0
Latvia,2020-08-23,1333.0,699.0,1078.0,33.0,0.0248,,,3.0,0.0
Latvia,2020-08-24,1337.0,701.0,1078.0,33.0,0.0247,,,4.0,0.0
Latvia,2020-08-25,1337.0,701.0,1078.0,33.0,0.0247,,,0.0,0.0
Latvia,2020-08-26,1337.0,701.0,1078.0,33.0,0.0247,,,0.0,0.0
Latvia,2020-08-27,1360.0,713.0,1093.0,33.0,0.0243,,,23.0,0.0
Latvia,2020-08-28,1360.0,713.0,1093.0,33.0,0.0243,,,0.0,0.0
Latvia,2020-08-29,1375.0,721.0,1163.0,34.0,0.0247,,,15.0,1.0
Latvia,2020-08-30,1381.0,724.0,1078.0,34.0,0.0246,,,6.0,0.0
Latvia,2020-08-31,1393.0,731.0,1078.0,34.0,0.0244,,,12.0,0.0
Latvia,2020-09-01,1396.0,732.0,1078.0,34.0,0.0244,,,3.0,0.0
Latvia,2020-09-02,1404.0,736.0,1078.0,34.0,0.0242,,,8.0,0.0
Latvia,2020-09-03,1406.0,737.0,1078.0,34.0,0.0242,,,2.0,0.0
Latvia,2020-09-04,1410.0,739.0,1163.0,34.0,0.0241,,,4.0,0.0
Latvia,2020-09-05,1410.0,739.0,1187.0,34.0,0.0241,,,0.0,0.0
Latvia,2020-09-07,1428.0,749.0,1187.0,35.0,0.0245,,,18.0,1.0
Latvia,2020-09-08,1428.0,749.0,1187.0,35.0,0.0245,,,0.0,0.0
Latvia,2020-09-09,1429.0,749.0,1187.0,35.0,0.0245,,,1.0,0.0
Latvia,2020-09-10,1443.0,757.0,1187.0,35.0,0.0243,,,14.0,0.0
Latvia,2020-09-11,1448.0,759.0,1187.0,35.0,0.0242,,,5.0,0.0
Latvia,2020-09-12,1448.0,759.0,1187.0,35.0,0.0242,,,0.0,0.0
Latvia,2020-09-13,1464.0,768.0,1187.0,35.0,0.0239,,,16.0,0.0
Latvia,2020-09-14,1464.0,768.0,1187.0,35.0,0.0239,,,0.0,0.0
Latvia,2020-09-15,1477.0,775.0,0.0,35.0,0.0237,,,13.0,0.0
Latvia,2020-09-16,1482.0,777.0,1248.0,35.0,0.0236,,,5.0,0.0
Latvia,2020-09-17,1486.0,779.0,1248.0,35.0,0.0236,,,4.0,0.0
Latvia,2020-09-18,1494.0,784.0,1248.0,35.0,0.0234,,,8.0,0.0
Latvia,2020-09-20,1515.0,795.0,1248.0,36.0,0.0238,,,21.0,1.0
Latvia,2020-09-21,1525.0,800.0,1248.0,36.0,0.0236,,,10.0,0.0
Latvia,2020-09-22,1526.0,800.0,1248.0,36.0,0.0236,,,1.0,0.0
Latvia,2020-09-23,1560.0,818.0,1248.0,36.0,0.0231,,,34.0,0.0
Latvia,2020-09-24,1572.0,0.0,,36.0,0.0229,824.0,,12.0,0.0
Latvia,2020-09-25,1594.0,0.0,,36.0,0.0226,836.0,,22.0,0.0
Latvia,2020-09-26,1625.0,0.0,,36.0,0.0222,852.0,,31.0,0.0
Latvia,2020-09-27,1654.0,0.0,,36.0,0.0218,867.0,,29.0,0.0
Latvia,2020-09-28,1676.0,0.0,,36.0,0.0215,879.0,,22.0,0.0
Latvia,2020-09-29,1697.0,0.0,,36.0,0.0212,890.0,,21.0,0.0
Latvia,2020-09-30,1729.0,0.0,,37.0,0.0214,907.0,,32.0,1.0
Latvia,2020-10-02,1868.0,0.0,,37.0,0.0198,980.0,,139.0,0.0
Latvia,2020-10-03,1868.0,0.0,,37.0,0.0198,980.0,,0.0,0.0
Latvia,2020-10-04,1945.0,0.0,,38.0,0.0195,1020.0,,77.0,1.0
Latvia,2020-10-05,2019.0,0.0,,38.0,0.0188,1059.0,,74.0,0.0
Latvia,2020-10-06,2086.0,0.0,,38.0,0.0182,1094.0,,67.0,0.0
Latvia,2020-10-08,2194.0,0.0,,40.0,0.0182,1151.0,,108.0,2.0
Latvia,2020-10-09,2261.0,0.0,,40.0,0.0177,1186.0,,67.0,0.0
Latvia,2020-10-10,2370.0,0.0,,40.0,0.0169,1243.0,,109.0,0.0
Latvia,2020-10-11,2507.0,0.0,,40.0,0.016,1315.0,,137.0,0.0
Latvia,2020-10-12,2596.0,0.0,,40.0,0.0154,1361.0,,89.0,0.0
Latvia,2020-10-13,2670.0,0.0,,40.0,0.015,1400.0,,74.0,0.0
Latvia,2020-10-14,2765.0,0.0,,40.0,0.0145,1450.0,,95.0,0.0
Latvia,2020-10-15,2840.0,0.0,,41.0,0.0144,1489.0,,75.0,1.0
Latvia,2020-10-18,3204.0,0.0,,42.0,0.0131,1680.0,,364.0,1.0
Latvia,2020-10-19,3392.0,0.0,,43.0,0.0127,1779.0,,188.0,1.0
Latvia,2020-10-20,3450.0,0.0,,44.0,0.0128,1809.0,,58.0,1.0
Latvia,2020-10-22,3609.0,0.0,,47.0,0.013000000000000001,1893.0,,159.0,3.0
Latvia,2020-10-23,3797.0,0.0,,47.0,0.0124,1991.0,,188.0,0.0
Latvia,2020-10-24,3958.0,0.0,,49.0,0.0124,2076.0,,161.0,2.0
Latvia,2020-10-25,4208.0,0.0,,50.0,0.0119,2207.0,,250.0,1.0
Latvia,2020-10-26,4467.0,0.0,,54.0,0.0121,2343.0,,259.0,4.0
Latvia,2020-10-27,4678.0,0.0,,56.0,0.012,2453.0,,211.0,2.0
Latvia,2020-10-28,4893.0,2566.0,,63.0,0.0129,,136.0,215.0,7.0
Latvia,2020-10-29,4893.0,2566.0,,63.0,0.0129,,136.0,0.0,0.0
Latvia,2020-10-30,5144.0,2698.0,,63.0,0.0122,,251.0,251.0,0.0
