Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Poland,2020-05-24,20931,545.0,8977,993,0.04744159380822703,312,11
Poland,2020-05-25,21326,556.0,9194,996,0.04670355434680672,395,3
Poland,2020-05-26,21631,564.0,9276,1007,0.04655355739448015,305,11
Poland,2020-05-27,22074,575.0,10020,1024,0.0463894174141524,443,17
Poland,2020-05-28,22473,586.0,10330,1028,0.045743781426600814,399,4
Poland,2020-05-29,22825,595.0,10560,1038,0.045476451259583786,352,10
Poland,2020-05-30,23155,603.0,10692,1051,0.04538976462966962,330,13
Poland,2020-05-31,23571,614.0,11016,1061,0.045012939629205384,416,10
Poland,2020-06-01,23786,620.0,11271,1064,0.04473219540906415,215,3
Poland,2020-06-02,24165,630.0,11449,1074,0.04444444444444445,379,10
Poland,2020-06-03,24395,636.0,11726,1092,0.0448,230,18
Poland,2020-06-04,24687,643.0,12014,1115,0.0452,292,23
Poland,2020-06-05,25048,653.0,12227,1117,0.0446,361,2
Poland,2020-06-06,25410,662.0,12410,1137,0.0447,362,20
Poland,2020-06-07,25986,677.0,12641,1153,0.0444,576,16
Poland,2020-06-08,26561,692.0,12855,1157,0.0436,575,4
Poland,2020-06-09,27160,708.0,12998,1166,0.0429,599,9
Poland,2020-06-10,27560,718.0,13196,1183,0.0429,400,17
Poland,2020-06-12,28201,735.0,13696,1215,0.0431,641,32
Poland,2020-06-13,28577,745.0,13805,1222,0.0428,376,7
Poland,2020-06-14,29017,756.0,14104,1237,0.0426,440,15
Poland,2020-06-15,29017,756.0,14104,1237,0.0426,0,0
Poland,2020-06-16,29788,776.0,14383,1256,0.0422,771,19
Poland,2020-06-17,30195,787.0,14654,1272,0.0421,407,16
Poland,2020-06-18,31015,808.0,15317,1316,0.0424,820,44
Poland,2020-06-19,31015,808.0,15317,1316,0.0424,0,0
Poland,2020-06-20,31316,816.0,15698,1334,0.0426,301,18
Poland,2020-06-21,31620,824.0,16181,1346,0.0426,304,12
Poland,2020-06-22,31931,832.0,16683,1356,0.0425,311,10
Poland,2020-06-23,32310,842.0,17076,1680,0.052000000000000005,379,324
Poland,2020-06-24,32527,848.0,17573,1375,0.0423,217,0
Poland,2020-06-25,32821,855.0,18134,1396,0.0425,294,21
Poland,2020-06-26,33119,863.0,18654,1412,0.0426,298,16
Poland,2020-06-27,33395,870.0,19218,1429,0.0428,276,17
Poland,2020-06-28,33714,878.0,19972,1435,0.0426,319,6
Poland,2020-06-29,33907,883.0,20548,1438,0.0424,193,3
Poland,2020-06-30,34154,890.0,20897,1444,0.0423,247,6
Poland,2020-07-01,34393,896.0,21281,1463,0.0425,239,19
Poland,2020-07-02,34775,906.0,21791,1477,0.0425,382,14
Poland,2020-07-03,35146,916.0,22209,1492,0.0425,371,15
Poland,2020-07-04,35405,923.0,22651,1507,0.0426,259,15
Poland,2020-07-05,35719,931.0,23127,1512,0.0423,314,5
Poland,2020-07-06,35950,937.0,23746,1517,0.0422,231,5
Poland,2020-07-07,36155,942.0,23966,1521,0.0421,205,4
Poland,2020-07-09,36689,956.0,24878,1542,0.042,534,21
Poland,2020-07-10,36951,963.0,25477,1551,0.042,262,9
Poland,2020-07-11,37216,970.0,26048,1562,0.042,265,11
Poland,2020-07-12,37521,978.0,0,1568,0.0418,305,6
Poland,2020-07-13,37891,987.0,26048,1571,0.0415,370,3
Poland,2020-07-14,38190,995.0,26048,1576,0.0413,299,5
Poland,2020-07-15,38457,1002.0,26048,1588,0.0413,267,12
Poland,2020-07-16,38721,1009.0,28492,1594,0.0412,264,6
Poland,2020-07-18,39407,1027.0,0,1612,0.0409,686,18
Poland,2020-07-19,39746,1036.0,29924,1618,0.0407,339,6
Poland,2020-07-19,40104,1045.0,0,1624,0.0405,358,6
Poland,2020-07-21,40383,1052.0,30539,1627,0.0403,279,3
Poland,2020-07-22,40782,1063.0,30771,1636,0.0401,399,9
Poland,2020-07-23,41162,1073.0,31139,1642,0.0399,380,6
Poland,2020-07-24,41580,1083.0,0,1651,0.0397,418,9
Poland,2020-07-25,42038,1095.0,0,1655,0.0394,458,4
Poland,2020-07-25,42038,1095.0,31997,1655,0.0394,0,0
