Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Malaysia,2020-05-11,6656.0,203.0,5025.0,108.0,0.01622596153846154,0.0,0.0
Malaysia,2020-05-12,6742.0,206.0,5223.0,109.0,0.016167309403737763,86.0,1.0
Malaysia,2020-05-13,6779.0,207.0,5281.0,111.0,0.016374096474406255,37.0,2.0
Malaysia,2020-05-15,6819.0,208.0,5351.0,112.0,0.016424695703182286,40.0,1.0
Malaysia,2020-05-16,6855.0,209.0,5439.0,112.0,0.016338439095550692,36.0,0.0
Malaysia,2020-05-17,6872.0,210.0,5512.0,113.0,0.016443538998835855,17.0,1.0
Malaysia,2020-05-18,6894.0,211.0,5571.0,113.0,0.016391064693936756,22.0,0.0
Malaysia,2020-05-19,6941.0,212.0,5615.0,113.0,0.01628007491715891,47.0,0.0
Malaysia,2020-05-20,6978.0,213.0,5646.0,114.0,0.016337059329320718,37.0,1.0
,2020-05-21,,,,,,,
Malaysia,2020-05-22,7137.0,218.0,5859.0,115.0,0.01611321283452431,,
Malaysia,2020-05-23,7137.0,218.0,5859.0,115.0,0.01611321283452431,0.0,0.0
Malaysia,2020-05-24,7185.0,219.0,5912.0,115.0,0.016005567153792626,48.0,0.0
Malaysia,2020-05-25,7245.0,221.0,5945.0,115.0,0.015873015873015872,60.0,0.0
Malaysia,2020-05-26,7417.0,227.0,5979.0,115.0,0.015504921127140353,172.0,0.0
Malaysia,2020-05-27,7604.0,232.0,6041.0,115.0,0.01512361914781694,187.0,0.0
Malaysia,2020-05-28,7619.0,233.0,6083.0,115.0,0.015093844336527103,15.0,0.0
Malaysia,2020-05-29,7629.0,233.0,6169.0,115.0,0.01507405950976537,10.0,0.0
Malaysia,2020-05-30,7732.0,236.0,6235.0,115.0,0.014873254009311953,103.0,0.0
Malaysia,2020-05-31,7762.0,237.0,6330.0,115.0,0.014815769131667097,30.0,0.0
Malaysia,2020-06-01,7819.0,239.0,6353.0,115.0,0.014707763141066631,57.0,0.0
Malaysia,2020-06-02,7857.0,240.0,6404.0,115.0,0.014636629756904669,38.0,0.0
Malaysia,2020-06-03,7877.0,241.0,6470.0,115.0,0.0146,20.0,0.0
Malaysia,2020-06-04,8247.0,252.0,6559.0,115.0,0.0139,370.0,0.0
Malaysia,2020-06-05,8247.0,252.0,6559.0,115.0,0.0139,0.0,0.0
Malaysia,2020-06-06,8266.0,252.0,6610.0,116.0,0.013999999999999999,19.0,1.0
Malaysia,2020-06-07,8303.0,254.0,6635.0,117.0,0.0141,37.0,1.0
Malaysia,2020-06-08,8322.0,254.0,6674.0,117.0,0.0141,19.0,0.0
Malaysia,2020-06-09,8329.0,254.0,6694.0,117.0,0.013999999999999999,7.0,0.0
Malaysia,2020-06-10,8336.0,255.0,6975.0,117.0,0.013999999999999999,7.0,0.0
Malaysia,2020-06-12,8369.0,256.0,7065.0,118.0,0.0141,33.0,1.0
Malaysia,2020-06-13,8402.0,257.0,7168.0,119.0,0.0142,33.0,1.0
Malaysia,2020-06-14,8445.0,258.0,7311.0,120.0,0.0142,43.0,1.0
Malaysia,2020-06-15,8453.0,258.0,7346.0,121.0,0.0143,8.0,1.0
Malaysia,2020-06-16,8494.0,259.0,7400.0,121.0,0.0142,41.0,0.0
Malaysia,2020-06-17,8505.0,260.0,7733.0,121.0,0.0142,11.0,0.0
Malaysia,2020-06-18,8529.0,261.0,8000.0,121.0,0.0142,24.0,0.0
Malaysia,2020-06-19,8529.0,261.0,8000.0,121.0,0.0142,0.0,0.0
Malaysia,2020-06-20,8535.0,261.0,8070.0,121.0,0.0142,6.0,0.0
Malaysia,2020-06-21,8556.0,261.0,8146.0,121.0,0.0141,21.0,0.0
Malaysia,2020-06-22,8572.0,262.0,8156.0,121.0,0.0141,16.0,0.0
Malaysia,2020-06-23,8587.0,262.0,8177.0,121.0,0.0141,15.0,0.0
Malaysia,2020-06-24,8590.0,262.0,8186.0,121.0,0.0141,3.0,0.0
Malaysia,2020-06-25,8596.0,263.0,8231.0,121.0,0.0141,6.0,0.0
Malaysia,2020-06-26,8600.0,263.0,8271.0,121.0,0.0141,4.0,0.0
Malaysia,2020-06-27,8606.0,263.0,8294.0,121.0,0.0141,6.0,0.0
Malaysia,2020-06-28,8606.0,263.0,8294.0,121.0,0.0141,0.0,0.0
Malaysia,2020-06-29,8634.0,264.0,8318.0,121.0,0.013999999999999999,28.0,0.0
Malaysia,2020-06-30,8637.0,264.0,8334.0,121.0,0.013999999999999999,3.0,0.0
Malaysia,2020-07-01,8639.0,264.0,8354.0,121.0,0.013999999999999999,2.0,0.0
Malaysia,2020-07-02,8640.0,264.0,8375.0,121.0,0.013999999999999999,1.0,0.0
Malaysia,2020-07-03,8643.0,264.0,8437.0,121.0,0.013999999999999999,3.0,0.0
Malaysia,2020-07-04,8648.0,264.0,8446.0,121.0,0.013999999999999999,5.0,0.0
Malaysia,2020-07-05,8658.0,264.0,8461.0,121.0,0.013999999999999999,10.0,0.0
Malaysia,2020-07-06,8663.0,265.0,8465.0,121.0,0.013999999999999999,5.0,0.0
Malaysia,2020-07-07,8668.0,265.0,8476.0,121.0,0.013999999999999999,5.0,0.0
Malaysia,2020-07-09,8677.0,265.0,8486.0,121.0,0.0139,9.0,0.0
Malaysia,2020-07-10,8683.0,265.0,0.0,121.0,0.0139,6.0,0.0
Malaysia,2020-07-11,8696.0,266.0,8511.0,121.0,0.0139,13.0,0.0
Malaysia,2020-07-12,8704.0,266.0,8515.0,122.0,0.013999999999999999,8.0,1.0
Malaysia,2020-07-13,8718.0,266.0,8519.0,122.0,0.013999999999999999,14.0,0.0
Malaysia,2020-07-14,8725.0,267.0,8520.0,122.0,0.013999999999999999,7.0,0.0
Malaysia,2020-07-15,8729.0,267.0,8524.0,122.0,0.013999999999999999,4.0,0.0
Malaysia,2020-07-16,8734.0,267.0,8526.0,122.0,0.013999999999999999,5.0,0.0
Malaysia,2020-07-18,8755.0,267.0,8541.0,122.0,0.0139,21.0,0.0
Malaysia,2020-07-19,8764.0,268.0,8546.0,122.0,0.0139,9.0,0.0
Malaysia,2020-07-19,8764.0,268.0,8546.0,122.0,0.0139,0.0,0.0
Malaysia,2020-07-21,8800.0,269.0,8555.0,123.0,0.013999999999999999,36.0,1.0
Malaysia,2020-07-22,8815.0,269.0,8562.0,123.0,0.013999999999999999,15.0,0.0
Malaysia,2020-07-23,8831.0,270.0,8566.0,123.0,0.0139,16.0,0.0
Malaysia,2020-07-24,8840.0,270.0,8574.0,123.0,0.0139,9.0,0.0
Malaysia,2020-07-25,8861.0,271.0,8577.0,123.0,0.0139,21.0,0.0
Malaysia,2020-07-26,8897.0,272.0,8600.0,124.0,0.0139,36.0,1.0
Malaysia,2020-07-27,8897.0,272.0,8600.0,124.0,0.0139,0.0,0.0
Malaysia,2020-07-28,8904.0,272.0,8601.0,124.0,0.0139,7.0,0.0
Malaysia,2020-07-29,8943.0,273.0,8607.0,124.0,0.0139,39.0,0.0
Malaysia,2020-07-30,8956.0,274.0,8612.0,124.0,0.0138,13.0,0.0
Malaysia,2020-07-31,8964.0,274.0,8617.0,124.0,0.0138,8.0,0.0
Malaysia,2020-08-01,8976.0,274.0,8644.0,125.0,0.0139,12.0,1.0
Malaysia,2020-08-02,8985.0,274.0,8647.0,125.0,0.0139,9.0,0.0
Malaysia,2020-08-03,8999.0,275.0,8664.0,125.0,0.0139,14.0,0.0
