Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Bangladesh,2020-05-07,11719,70.0,1403,186,0.015871661404556703,790,3
Bangladesh,2020-05-08,12425,74.0,1910,199,0.016016096579476863,706,13
Bangladesh,2020-05-09,13134,78.0,1910,206,0.01568448302116644,709,7
Bangladesh,2020-05-10,13770,82.0,2414,214,0.015541031227305737,636,8
Bangladesh,2020-05-11,14657,87.0,2650,228,0.01555570717063519,887,14
Bangladesh,2020-05-12,16660,99.0,2902,250,0.015006002400960384,2003,22
Bangladesh,2020-05-13,16660,99.0,2902,250,0.015006002400960384,0,0
Bangladesh,2020-05-15,18863,112.0,3361,283,0.015002915761013626,2203,33
Bangladesh,2020-05-16,20065,119.0,3882,298,0.014851731871417891,1202,15
Bangladesh,2020-05-17,20995,125.0,4117,314,0.014955941890926413,930,16
Bangladesh,2020-05-18,22268,132.0,4373,328,0.014729656906772047,1273,14
Bangladesh,2020-05-19,23870,142.0,4585,349,0.014620863007959782,1602,21
Bangladesh,2020-05-20,25121,149.0,4993,370,0.014728713028939931,1251,21
Bangladesh,2020-05-21,26738,159.0,5207,386,0.014436382676340788,1617,16
Bangladesh,2020-05-22,28511,169.0,5602,408,0.014310266213040582,1773,22
Bangladesh,2020-05-23,30205,179.0,6192,432,0.01430226783645092,1694,24
Bangladesh,2020-05-24,32078,191.0,6486,452,0.014090654030799924,1873,20
Bangladesh,2020-05-25,33610,200.0,6901,480,0.014281463850044631,1532,28
Bangladesh,2020-05-26,35585,211.0,7334,501,0.014078965856400168,1975,21
Bangladesh,2020-05-27,36751,218.0,7579,522,0.014203695137547278,1166,21
Bangladesh,2020-05-28,38292,227.0,7925,544,0.014206622793272746,1541,22
Bangladesh,2020-05-29,40321,239.0,8425,559,0.013863743458743584,2029,15
Bangladesh,2020-05-30,42844,254.0,9015,582,0.01358416581084866,2523,23
Bangladesh,2020-05-31,44608,265.0,9375,610,0.01367467718794835,1764,28
Bangladesh,2020-06-01,47153,280.0,9781,650,0.013784912942972877,2545,40
Bangladesh,2020-06-02,49534,294.0,10597,672,0.013566439213469537,2381,22
Bangladesh,2020-06-03,52445,311.0,11120,709,0.0135,2911,37
Bangladesh,2020-06-04,57563,342.0,12161,781,0.0136,5118,72
Bangladesh,2020-06-05,57563,342.0,12161,781,0.0136,0,0
Bangladesh,2020-06-06,60391,359.0,12804,811,0.0134,2828,30
Bangladesh,2020-06-07,63026,374.0,13325,846,0.0134,2635,35
Bangladesh,2020-06-08,65769,391.0,13903,888,0.0135,2743,42
Bangladesh,2020-06-09,68504,407.0,14560,930,0.0136,2735,42
Bangladesh,2020-06-10,71675,426.0,15336,975,0.0136,3171,45
Bangladesh,2020-06-12,78052,464.0,16747,1049,0.0134,6377,74
Bangladesh,2020-06-13,81523,484.0,17249,1095,0.0134,3471,46
Bangladesh,2020-06-14,84379,501.0,17827,1139,0.0135,2856,44
Bangladesh,2020-06-15,87520,520.0,18730,1171,0.0134,3141,32
Bangladesh,2020-06-16,90619,538.0,18731,1209,0.0133,3099,38
Bangladesh,2020-06-17,94481,561.0,136264,1262,0.0134,3862,53
Bangladesh,2020-06-18,98489,585.0,38189,1305,0.0133,4008,43
Bangladesh,2020-06-19,102292,608.0,40164,1343,0.0131,3803,38
Bangladesh,2020-06-20,105535,627.0,42945,1388,0.0132,3243,45
Bangladesh,2020-06-21,108775,646.0,43993,1425,0.0131,3240,37
Bangladesh,2020-06-22,112306,667.0,45077,1464,0.013000000000000001,3531,39
Bangladesh,2020-06-23,115786,688.0,46755,1502,0.013000000000000001,3480,38
Bangladesh,2020-06-24,119198,708.0,47635,1545,0.013000000000000001,3412,43
Bangladesh,2020-06-25,122660,729.0,49666,1582,0.0129,3462,37
Bangladesh,2020-06-26,126606,752.0,51495,1621,0.0128,3946,39
Bangladesh,2020-06-27,130474,775.0,53133,1661,0.0127,3868,40
Bangladesh,2020-06-28,133978,796.0,54318,1695,0.0127,3504,34
Bangladesh,2020-06-29,137787,818.0,55727,1738,0.0126,3809,43
Bangladesh,2020-06-30,141801,842.0,57780,1783,0.0126,4014,45
Bangladesh,2020-07-01,145483,864.0,59624,1847,0.0127,3682,64
Bangladesh,2020-07-02,149258,886.0,62108,1888,0.0126,3775,41
Bangladesh,2020-07-03,153277,910.0,66442,1926,0.0126,4019,38
Bangladesh,2020-07-04,156391,929.0,8048,1968,0.0126,3114,42
Bangladesh,2020-07-05,159679,948.0,70721,1997,0.0125,3288,29
Bangladesh,2020-07-06,162417,965.0,72625,2052,0.0126,2738,55
Bangladesh,2020-07-07,165618,984.0,76149,2096,0.0127,3201,44
Bangladesh,2020-07-09,172134,1022.0,80838,2197,0.0128,6516,101
Bangladesh,2020-07-10,175494,1042.0,84544,2238,0.0128,3360,41
Bangladesh,2020-07-11,178443,1060.0,86406,2275,0.0127,2949,37
Bangladesh,2020-07-12,181129,1076.0,88034,2305,0.0127,2686,30
Bangladesh,2020-07-13,183795,1092.0,0,2352,0.0128,2666,47
Bangladesh,2020-07-14,186894,1110.0,98317,2391,0.0128,3099,39
Bangladesh,2020-07-15,190057,1129.0,103227,2424,0.0128,3163,33
Bangladesh,2020-07-16,193590,1150.0,0,2457,0.0127,3533,33
Bangladesh,2020-07-18,199357,1184.0,108725,2547,0.0128,5767,90
Bangladesh,2020-07-19,202066,1200.0,110098,2581,0.0128,2709,34
Bangladesh,2020-07-19,202066,1200.0,110098,2581,0.0128,0,0
Bangladesh,2020-07-21,207453,1232.0,113556,2668,0.0129,5387,87
Bangladesh,2020-07-22,210525,1250.0,114870,2709,0.0129,3072,41
Bangladesh,2020-07-23,213254,1267.0,117202,2751,0.0129,2729,42
Bangladesh,2020-07-24,216110,1284.0,0,2801,0.013000000000000001,2856,50
Bangladesh,2020-07-25,218658,1299.0,120976,2836,0.013000000000000001,2548,35
Bangladesh,2020-07-26,221178,1314.0,122090,2874,0.013000000000000001,2520,38
Bangladesh,2020-07-27,223453,1327.0,123882,2928,0.0131,2275,54
Bangladesh,2020-07-28,226225,1344.0,125683,2965,0.0131,2772,37
Bangladesh,2020-07-29,229185,1361.0,127414,3000,0.0131,2960,35
Bangladesh,2020-07-30,232194,1379.0,130292,3035,0.0131,3009,35
Bangladesh,2020-07-31,234889,1395.0,132960,3083,0.0131,2695,48
Bangladesh,2020-08-01,237661,1412.0,135136,3111,0.0131,2772,28
Bangladesh,2020-08-02,239860,1425.0,136253,3132,0.0131,2199,21
Bangladesh,2020-08-03,240746,1430.0,136839,3154,0.0131,886,22
