Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Aruba,2020-06-06,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-07,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-08,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-09,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-10,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-12,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-13,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-14,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-15,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-16,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-17,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-18,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-19,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-20,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-21,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-22,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-23,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-24,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-25,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-26,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-27,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-28,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-29,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-06-30,101.0,899.0,98.0,3.0,0.0297,0.0,0.0
Aruba,2020-07-01,103.0,917.0,98.0,3.0,0.0291,2.0,0.0
Aruba,2020-07-02,103.0,917.0,98.0,3.0,0.0291,0.0,0.0
Aruba,2020-07-03,104.0,926.0,98.0,3.0,0.0288,1.0,0.0
Aruba,2020-07-04,104.0,926.0,98.0,3.0,0.0288,0.0,0.0
Aruba,2020-07-05,105.0,935.0,98.0,3.0,0.0286,1.0,0.0
Aruba,2020-07-06,105.0,935.0,98.0,3.0,0.0286,0.0,0.0
Aruba,2020-07-07,105.0,935.0,98.0,3.0,0.0286,0.0,0.0
Aruba,2020-07-09,105.0,935.0,98.0,3.0,0.0286,0.0,0.0
Aruba,2020-07-10,105.0,935.0,98.0,3.0,0.0286,0.0,0.0
Aruba,2020-07-11,105.0,935.0,98.0,3.0,0.0286,0.0,0.0
Aruba,2020-07-12,105.0,935.0,99.0,3.0,0.0286,0.0,0.0
Aruba,2020-07-13,105.0,935.0,99.0,3.0,0.0286,0.0,0.0
Aruba,2020-07-14,105.0,935.0,99.0,3.0,0.0286,0.0,0.0
Aruba,2020-07-15,106.0,944.0,99.0,3.0,0.0283,1.0,0.0
Aruba,2020-07-16,106.0,944.0,99.0,3.0,0.0283,0.0,0.0
Aruba,2020-07-18,111.0,988.0,100.0,3.0,0.027000000000000003,5.0,0.0
Aruba,2020-07-19,111.0,988.0,100.0,3.0,0.027000000000000003,0.0,0.0
Aruba,2020-07-19,111.0,988.0,100.0,3.0,0.027000000000000003,0.0,0.0
