Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Comoros,2020-07-19,328.0,375.0,311.0,7.0,0.0213,0.0,0.0
Comoros,2020-07-19,328.0,375.0,311.0,7.0,0.0213,0.0,0.0
Comoros,2020-07-21,334.0,382.0,313.0,7.0,0.021,6.0,0.0
Comoros,2020-07-22,337.0,386.0,319.0,7.0,0.0208,3.0,0.0
Comoros,2020-07-23,337.0,386.0,319.0,7.0,0.0208,0.0,0.0
Comoros,2020-07-24,337.0,386.0,324.0,7.0,0.0208,0.0,0.0
Comoros,2020-07-25,340.0,389.0,324.0,7.0,0.0206,3.0,0.0
Comoros,2020-07-26,340.0,389.0,324.0,7.0,0.0206,0.0,0.0
Comoros,2020-07-27,354.0,405.0,328.0,7.0,0.0198,14.0,0.0
Comoros,2020-07-28,354.0,405.0,328.0,7.0,0.0198,0.0,0.0
Comoros,2020-07-29,354.0,405.0,328.0,7.0,0.0198,0.0,0.0
Comoros,2020-07-30,354.0,405.0,328.0,7.0,0.0198,0.0,0.0
Comoros,2020-07-31,378.0,433.0,330.0,7.0,0.0185,24.0,0.0
Comoros,2020-08-01,382.0,437.0,0.0,7.0,0.0183,4.0,0.0
Comoros,2020-08-02,386.0,442.0,330.0,7.0,0.0181,4.0,0.0
Comoros,2020-08-03,386.0,442.0,330.0,7.0,0.0181,0.0,0.0
Comoros,2020-08-04,386.0,442.0,330.0,7.0,0.0181,0.0,0.0
Comoros,2020-08-05,386.0,442.0,330.0,7.0,0.0181,0.0,0.0
Comoros,2020-08-06,388.0,444.0,340.0,7.0,0.018000000000000002,2.0,0.0
Comoros,2020-08-07,396.0,453.0,340.0,7.0,0.0177,8.0,0.0
Comoros,2020-08-08,396.0,453.0,340.0,7.0,0.0177,0.0,0.0
Comoros,2020-08-09,396.0,453.0,340.0,7.0,0.0177,0.0,0.0
Comoros,2020-08-10,399.0,457.0,369.0,7.0,0.0175,3.0,0.0
Comoros,2020-08-11,399.0,457.0,369.0,7.0,0.0175,0.0,0.0
