Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Paraguay,2020-05-23,838.0,117.0,264.0,11.0,0.013126491646778043,,2.0,0.0
Paraguay,2020-05-24,850.0,119.0,298.0,11.0,0.012941176470588235,,12.0,0.0
Paraguay,2020-05-25,862.0,121.0,307.0,11.0,0.012761020881670531,,12.0,0.0
Paraguay,2020-05-26,865.0,121.0,344.0,11.0,0.01271676300578035,,3.0,0.0
Paraguay,2020-05-27,877.0,123.0,382.0,11.0,0.012542759407069556,,12.0,0.0
Paraguay,2020-05-28,884.0,124.0,392.0,11.0,0.012443438914027148,,7.0,0.0
Paraguay,2020-05-29,900.0,126.0,402.0,11.0,0.012222222222222223,,16.0,0.0
Paraguay,2020-05-30,917.0,128.0,413.0,11.0,0.011995637949836423,,17.0,0.0
Paraguay,2020-05-31,964.0,135.0,466.0,11.0,0.011410788381742738,,47.0,0.0
Paraguay,2020-06-01,986.0,138.0,477.0,11.0,0.011156186612576065,,22.0,0.0
Paraguay,2020-06-02,995.0,139.0,488.0,11.0,0.011055276381909548,,9.0,0.0
Paraguay,2020-06-03,1013.0,142.0,498.0,11.0,0.0109,,18.0,0.0
Paraguay,2020-06-04,1070.0,150.0,511.0,11.0,0.0103,,57.0,0.0
Paraguay,2020-06-05,1086.0,152.0,511.0,11.0,0.0101,,16.0,0.0
Paraguay,2020-06-06,1087.0,152.0,516.0,11.0,0.0101,,1.0,0.0
Paraguay,2020-06-07,1090.0,152.0,532.0,11.0,0.0101,,3.0,0.0
Paraguay,2020-06-08,1135.0,159.0,575.0,11.0,0.0097,,45.0,0.0
Paraguay,2020-06-09,1145.0,160.0,603.0,11.0,0.0096,,10.0,0.0
Paraguay,2020-06-10,1187.0,166.0,604.0,11.0,0.0093,,42.0,0.0
Paraguay,2020-06-12,1230.0,172.0,624.0,11.0,0.0089,,43.0,0.0
Paraguay,2020-06-13,1254.0,175.0,633.0,11.0,0.0088,,24.0,0.0
Paraguay,2020-06-14,1261.0,176.0,647.0,11.0,0.0087,,7.0,0.0
Paraguay,2020-06-15,1261.0,176.0,647.0,11.0,0.0087,,0.0,0.0
Paraguay,2020-06-16,1296.0,181.0,673.0,12.0,0.0093,,35.0,1.0
Paraguay,2020-06-17,1303.0,182.0,699.0,12.0,0.0092,,7.0,0.0
Paraguay,2020-06-18,1308.0,183.0,711.0,13.0,0.0099,,5.0,1.0
Paraguay,2020-06-19,1330.0,186.0,717.0,13.0,0.0098,,22.0,0.0
Paraguay,2020-06-20,1336.0,187.0,7141.0,13.0,0.0097,,6.0,0.0
Paraguay,2020-06-21,1362.0,190.0,791.0,13.0,0.0095,,26.0,0.0
Paraguay,2020-06-22,1379.0,193.0,7871.0,13.0,0.0094,,17.0,0.0
Paraguay,2020-06-23,1379.0,193.0,7871.0,13.0,0.0094,,0.0,0.0
Paraguay,2020-06-24,1422.0,199.0,926.0,13.0,0.0091,,43.0,0.0
Paraguay,2020-06-25,1528.0,214.0,944.0,13.0,0.0085,,106.0,0.0
Paraguay,2020-06-26,1569.0,219.0,976.0,13.0,0.0083,,41.0,0.0
Paraguay,2020-06-27,1711.0,239.0,1013.0,13.0,0.0076,,142.0,0.0
Paraguay,2020-06-28,1711.0,239.0,1013.0,13.0,0.0076,,0.0,0.0
Paraguay,2020-06-29,2127.0,297.0,1065.0,15.0,0.0071,,416.0,2.0
Paraguay,2020-06-30,2191.0,306.0,1080.0,16.0,0.0073,,64.0,1.0
Paraguay,2020-07-01,2191.0,306.0,1080.0,16.0,0.0073,,0.0,0.0
Paraguay,2020-07-02,2260.0,316.0,1102.0,19.0,0.0084,,69.0,3.0
Paraguay,2020-07-03,2260.0,316.0,1102.0,19.0,0.0084,,0.0,0.0
Paraguay,2020-07-04,2349.0,328.0,1113.0,19.0,0.0081,,89.0,0.0
Paraguay,2020-07-05,2349.0,328.0,1113.0,19.0,0.0081,,0.0,0.0
Paraguay,2020-07-06,2427.0,339.0,1166.0,20.0,0.0082,,78.0,1.0
Paraguay,2020-07-07,2456.0,343.0,1180.0,20.0,0.0081,,29.0,0.0
Paraguay,2020-07-09,2554.0,357.0,1212.0,20.0,0.0078,,98.0,0.0
Paraguay,2020-07-10,2554.0,357.0,1212.0,20.0,0.0078,,0.0,0.0
Paraguay,2020-07-11,2736.0,383.0,1256.0,20.0,0.0073,,182.0,0.0
Paraguay,2020-07-12,2736.0,383.0,1256.0,20.0,0.0073,,0.0,0.0
Paraguay,2020-07-13,2820.0,394.0,1261.0,21.0,0.0074,,84.0,1.0
Paraguay,2020-07-14,2980.0,417.0,1293.0,25.0,0.0084,,160.0,4.0
Paraguay,2020-07-15,2980.0,417.0,1293.0,25.0,0.0084,,0.0,0.0
Paraguay,2020-07-16,3074.0,430.0,1308.0,25.0,0.0081,,94.0,0.0
Paraguay,2020-07-18,3342.0,467.0,1379.0,27.0,0.0081,,268.0,2.0
Paraguay,2020-07-19,3457.0,483.0,1481.0,28.0,0.0081,,115.0,1.0
Paraguay,2020-07-19,3457.0,483.0,1481.0,28.0,0.0081,,0.0,0.0
Paraguay,2020-07-21,3721.0,520.0,1918.0,31.0,0.0083,,264.0,3.0
Paraguay,2020-07-22,3748.0,524.0,2171.0,33.0,0.0088,,27.0,2.0
Paraguay,2020-07-23,3817.0,534.0,2307.0,35.0,0.0092,,69.0,2.0
Paraguay,2020-07-24,3817.0,534.0,2307.0,35.0,0.0092,,0.0,0.0
Paraguay,2020-07-25,4224.0,591.0,2596.0,38.0,0.009000000000000001,,407.0,3.0
Paraguay,2020-07-26,4224.0,591.0,2596.0,38.0,0.009000000000000001,,0.0,0.0
Paraguay,2020-07-27,4328.0,605.0,2679.0,40.0,0.0092,,104.0,2.0
Paraguay,2020-07-28,4548.0,636.0,2905.0,43.0,0.0095,,220.0,3.0
Paraguay,2020-07-29,4674.0,653.0,3039.0,45.0,0.0096,,126.0,2.0
Paraguay,2020-07-30,4674.0,653.0,3039.0,45.0,0.0096,,0.0,0.0
Paraguay,2020-07-31,4866.0,680.0,3169.0,46.0,0.0095,,192.0,1.0
Paraguay,2020-08-01,5338.0,746.0,3548.0,49.0,0.0092,,472.0,3.0
Paraguay,2020-08-02,5338.0,746.0,3548.0,49.0,0.0092,,0.0,0.0
Paraguay,2020-08-03,5485.0,767.0,3786.0,52.0,0.0095,,147.0,3.0
Paraguay,2020-08-04,5644.0,789.0,3966.0,52.0,0.0092,,159.0,0.0
Paraguay,2020-08-05,5724.0,800.0,4249.0,55.0,0.0096,,80.0,3.0
Paraguay,2020-08-06,5852.0,818.0,4645.0,55.0,0.0094,,128.0,0.0
Paraguay,2020-08-07,6060.0,847.0,4839.0,59.0,0.0097,,208.0,4.0
Paraguay,2020-08-08,6375.0,891.0,4974.0,66.0,0.0104,,315.0,7.0
Paraguay,2020-08-09,6508.0,910.0,5123.0,69.0,0.0106,,133.0,3.0
Paraguay,2020-08-10,6705.0,937.0,5181.0,72.0,0.0107,,197.0,3.0
Paraguay,2020-08-11,6907.0,966.0,5222.0,75.0,0.0109,,202.0,3.0
Paraguay,2020-08-12,7234.0,1011.0,5276.0,82.0,0.0113,,327.0,7.0
Paraguay,2020-08-13,7519.0,1051.0,5326.0,86.0,0.0114,,285.0,4.0
Paraguay,2020-08-14,8018.0,1121.0,5384.0,93.0,0.0116,,499.0,7.0
Paraguay,2020-08-15,8389.0,1173.0,5516.0,97.0,0.0116,,371.0,4.0
Paraguay,2020-08-16,9077.0,1269.0,5657.0,108.0,0.0119,,688.0,11.0
Paraguay,2020-08-17,9381.0,1312.0,5841.0,127.0,0.0135,,304.0,19.0
Paraguay,2020-08-18,9791.0,1369.0,6034.0,138.0,0.0141,,410.0,11.0
Paraguay,2020-08-19,10135.0,1417.0,6210.0,145.0,0.0143,,344.0,7.0
Paraguay,2020-08-20,10606.0,1483.0,6402.0,161.0,0.0152,,471.0,16.0
Paraguay,2020-08-22,11817.0,1652.0,6783.0,170.0,0.0144,,1211.0,9.0
Paraguay,2020-08-23,12536.0,1753.0,7007.0,182.0,0.0145,,719.0,12.0
Paraguay,2020-08-24,12974.0,1814.0,7197.0,192.0,0.0148,,438.0,10.0
Paraguay,2020-08-25,13233.0,1850.0,7417.0,205.0,0.0155,,259.0,13.0
Paraguay,2020-08-26,13602.0,1902.0,7649.0,219.0,0.0161,,369.0,14.0
Paraguay,2020-08-27,14228.0,1989.0,7883.0,231.0,0.0162,,626.0,12.0
Paraguay,2020-08-28,14872.0,2079.0,8134.0,247.0,0.0166,,644.0,16.0
Paraguay,2020-08-29,15290.0,2138.0,8348.0,265.0,0.0173,,418.0,18.0
Paraguay,2020-08-30,16474.0,2303.0,8854.0,294.0,0.0178,,1184.0,29.0
Paraguay,2020-08-31,16474.0,2303.0,8854.0,294.0,0.0178,,0.0,0.0
Paraguay,2020-09-01,17105.0,2391.0,9146.0,308.0,0.018000000000000002,,631.0,14.0
Paraguay,2020-09-02,17662.0,2469.0,9421.0,326.0,0.0185,,557.0,18.0
Paraguay,2020-09-03,18338.0,2564.0,9721.0,348.0,0.019,,676.0,22.0
Paraguay,2020-09-04,19138.0,2676.0,9981.0,358.0,0.0187,,800.0,10.0
Paraguay,2020-09-05,19959.0,2790.0,10251.0,373.0,0.0187,,821.0,15.0
Paraguay,2020-09-07,22486.0,3144.0,11133.0,435.0,0.0193,,2527.0,62.0
Paraguay,2020-09-08,22486.0,3144.0,11133.0,435.0,0.0193,,0.0,0.0
Paraguay,2020-09-09,23353.0,3265.0,11524.0,449.0,0.0192,,867.0,14.0
Paraguay,2020-09-10,24214.0,3385.0,11920.0,463.0,0.0191,,861.0,14.0
Paraguay,2020-09-11,25026.0,3499.0,12309.0,474.0,0.0189,,812.0,11.0
Paraguay,2020-09-12,25631.0,3583.0,12729.0,485.0,0.0189,,605.0,11.0
Paraguay,2020-09-13,26512.0,3707.0,13181.0,496.0,0.0187,,881.0,11.0
Paraguay,2020-09-14,27324.0,3820.0,13679.0,514.0,0.0188,,812.0,18.0
Paraguay,2020-09-15,27817.0,3889.0,14288.0,525.0,0.0189,,493.0,11.0
Paraguay,2020-09-16,29298.0,4096.0,15261.0,552.0,0.0188,,1481.0,27.0
Paraguay,2020-09-17,30419.0,4253.0,15740.0,566.0,0.0186,,1121.0,14.0
Paraguay,2020-09-18,31113.0,4350.0,16313.0,584.0,0.0188,,694.0,18.0
Paraguay,2020-09-20,32127.0,4492.0,16921.0,611.0,0.019,,1014.0,27.0
Paraguay,2020-09-21,33015.0,4616.0,17535.0,636.0,0.0193,,888.0,25.0
Paraguay,2020-09-22,33520.0,4686.0,18117.0,659.0,0.0197,,505.0,23.0
Paraguay,2020-09-23,34260.0,4790.0,18629.0,676.0,0.0197,,740.0,17.0
Paraguay,2020-09-24,34828.0,0.0,,705.0,0.0202,4869.0,568.0,29.0
Paraguay,2020-09-25,35571.0,0.0,,727.0,0.0204,4973.0,743.0,22.0
Paraguay,2020-09-26,36404.0,0.0,,743.0,0.0204,5090.0,833.0,16.0
Paraguay,2020-09-27,37226.0,0.0,,761.0,0.0204,5204.0,822.0,18.0
Paraguay,2020-09-28,37922.0,0.0,,782.0,0.0206,5302.0,696.0,21.0
Paraguay,2020-09-29,38684.0,0.0,,803.0,0.0208,5408.0,762.0,21.0
Paraguay,2020-09-30,39432.0,0.0,,818.0,0.0207,5513.0,748.0,15.0
Paraguay,2020-10-02,40758.0,0.0,,857.0,0.021,5698.0,1326.0,39.0
Paraguay,2020-10-03,41799.0,0.0,,869.0,0.0208,5844.0,1041.0,12.0
Paraguay,2020-10-04,42684.0,0.0,,890.0,0.0209,5968.0,885.0,21.0
Paraguay,2020-10-05,43452.0,0.0,,913.0,0.021,6075.0,768.0,23.0
Paraguay,2020-10-06,44182.0,0.0,,929.0,0.021,6177.0,730.0,16.0
Paraguay,2020-10-08,45647.0,0.0,,966.0,0.0212,6382.0,1465.0,37.0
Paraguay,2020-10-09,46435.0,0.0,,989.0,0.0213,6492.0,788.0,23.0
Paraguay,2020-10-10,47316.0,0.0,,1012.0,0.0214,6615.0,881.0,23.0
Paraguay,2020-10-11,48275.0,0.0,,1045.0,0.0216,6749.0,959.0,33.0
Paraguay,2020-10-12,48978.0,0.0,,1065.0,0.0217,6847.0,703.0,20.0
Paraguay,2020-10-13,49675.0,0.0,,1077.0,0.0217,6945.0,697.0,12.0
Paraguay,2020-10-14,50344.0,0.0,,1096.0,0.0218,7038.0,669.0,19.0
Paraguay,2020-10-15,51197.0,0.0,,1108.0,0.0216,7158.0,853.0,12.0
Paraguay,2020-10-18,53482.0,0.0,,1165.0,0.0218,7477.0,2285.0,57.0
Paraguay,2020-10-19,54015.0,0.0,,1179.0,0.0218,7552.0,533.0,14.0
Paraguay,2020-10-20,54724.0,0.0,,1188.0,0.0217,7651.0,709.0,9.0
Paraguay,2020-10-22,56073.0,0.0,,1231.0,0.022000000000000002,7839.0,1349.0,43.0
Paraguay,2020-10-23,56819.0,0.0,,1250.0,0.022000000000000002,7944.0,746.0,19.0
Paraguay,2020-10-24,57526.0,0.0,,1262.0,0.0219,8043.0,707.0,12.0
Paraguay,2020-10-25,58259.0,0.0,,1278.0,0.0219,8145.0,733.0,16.0
Paraguay,2020-10-26,59043.0,0.0,,1293.0,0.0219,8255.0,784.0,15.0
Paraguay,2020-10-27,59594.0,0.0,,1309.0,0.022000000000000002,8332.0,551.0,16.0
Paraguay,2020-10-28,60109.0,0.0,,1333.0,0.0222,8404.0,515.0,24.0
