Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Burundi,2020-06-02,63.0,6.0,33.0,1.0,0.015873015873015872,0.0,0.0
Burundi,2020-06-03,63.0,6.0,33.0,1.0,0.0159,0.0,0.0
Burundi,2020-06-04,63.0,6.0,33.0,1.0,0.0159,0.0,0.0
Burundi,2020-06-05,63.0,6.0,33.0,1.0,0.0159,0.0,0.0
Burundi,2020-06-06,63.0,6.0,33.0,1.0,0.0159,0.0,0.0
Burundi,2020-06-07,63.0,6.0,33.0,1.0,0.0159,0.0,0.0
Burundi,2020-06-08,83.0,8.0,45.0,1.0,0.012,20.0,0.0
Burundi,2020-06-09,83.0,8.0,45.0,1.0,0.012,0.0,0.0
Burundi,2020-06-10,83.0,8.0,45.0,1.0,0.012,0.0,0.0
Burundi,2020-06-12,85.0,8.0,45.0,1.0,0.0118,2.0,0.0
Burundi,2020-06-13,85.0,8.0,45.0,1.0,0.0118,0.0,0.0
Burundi,2020-06-14,85.0,8.0,45.0,1.0,0.0118,0.0,0.0
Burundi,2020-06-15,85.0,8.0,45.0,1.0,0.0118,0.0,0.0
Burundi,2020-06-16,85.0,8.0,45.0,1.0,0.0118,0.0,0.0
Burundi,2020-06-17,104.0,9.0,75.0,1.0,0.0096,19.0,0.0
Burundi,2020-06-18,104.0,9.0,75.0,1.0,0.0096,0.0,0.0
Burundi,2020-06-19,104.0,9.0,75.0,1.0,0.0096,0.0,0.0
Burundi,2020-06-20,104.0,9.0,75.0,1.0,0.0096,0.0,0.0
Burundi,2020-06-21,104.0,9.0,75.0,1.0,0.0096,0.0,0.0
Burundi,2020-06-22,144.0,13.0,93.0,1.0,0.0069,40.0,0.0
Burundi,2020-06-23,144.0,13.0,93.0,1.0,0.0069,0.0,0.0
Burundi,2020-06-24,144.0,13.0,93.0,1.0,0.0069,0.0,0.0
Burundi,2020-06-25,144.0,13.0,93.0,1.0,0.0069,0.0,0.0
Burundi,2020-06-26,144.0,13.0,93.0,1.0,0.0069,0.0,0.0
Burundi,2020-06-27,144.0,13.0,93.0,1.0,0.0069,0.0,0.0
Burundi,2020-06-28,144.0,13.0,93.0,1.0,0.0069,0.0,0.0
Burundi,2020-06-29,170.0,16.0,115.0,1.0,0.0059,26.0,0.0
Burundi,2020-06-30,170.0,16.0,115.0,1.0,0.0059,0.0,0.0
Burundi,2020-07-01,170.0,16.0,115.0,1.0,0.0059,0.0,0.0
Burundi,2020-07-02,170.0,16.0,115.0,1.0,0.0059,0.0,0.0
Burundi,2020-07-03,170.0,16.0,115.0,1.0,0.0059,0.0,0.0
Burundi,2020-07-04,170.0,16.0,115.0,1.0,0.0059,0.0,0.0
Burundi,2020-07-05,191.0,17.0,0.0,1.0,0.0052,21.0,0.0
Burundi,2020-07-06,191.0,17.0,118.0,1.0,0.0052,0.0,0.0
Burundi,2020-07-07,191.0,17.0,118.0,1.0,0.0052,0.0,0.0
Burundi,2020-07-09,191.0,17.0,118.0,1.0,0.0052,0.0,0.0
Burundi,2020-07-10,219.0,20.0,0.0,1.0,0.0046,28.0,0.0
Burundi,2020-07-11,219.0,20.0,0.0,1.0,0.0046,0.0,0.0
