Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Brunei,2020-05-01,138.0,312.0,124.0,1.0,0.007246376811594203,0.0,0.0
Brunei,2020-05-02,138.0,312.0,124.0,1.0,0.007246376811594203,0.0,0.0
Brunei,2020-05-03,138.0,312.0,126.0,1.0,0.007246376811594203,0.0,0.0
Brunei,2020-05-04,138.0,312.0,128.0,1.0,0.007246376811594203,0.0,0.0
Brunei,2020-05-05,138.0,312.0,130.0,1.0,0.007246376811594203,0.0,0.0
Brunei,2020-05-06,138.0,312.0,130.0,1.0,0.007246376811594203,0.0,0.0
Brunei,2020-05-07,139.0,314.0,130.0,1.0,0.007194244604316547,1.0,0.0
Brunei,2020-05-08,141.0,319.0,131.0,1.0,0.007092198581560284,2.0,0.0
Brunei,2020-05-09,141.0,319.0,131.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-10,141.0,319.0,132.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-11,141.0,319.0,132.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-12,141.0,319.0,134.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-13,141.0,319.0,134.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-15,141.0,319.0,134.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-16,141.0,319.0,134.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-17,141.0,319.0,134.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-18,141.0,319.0,136.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-19,141.0,319.0,136.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-20,141.0,319.0,136.0,1.0,0.007092198581560284,0.0,0.0
,2020-05-21,,,,,,,
Brunei,2020-05-22,141.0,319.0,136.0,1.0,0.007092198581560284,,
Brunei,2020-05-23,141.0,319.0,136.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-24,141.0,319.0,136.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-25,141.0,319.0,137.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-26,141.0,319.0,137.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-27,141.0,319.0,137.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-28,141.0,319.0,137.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-29,141.0,319.0,137.0,1.0,0.007092198581560284,0.0,0.0
Brunei,2020-05-30,141.0,319.0,138.0,2.0,0.014184397163120569,0.0,1.0
Brunei,2020-05-31,141.0,319.0,138.0,2.0,0.014184397163120569,0.0,0.0
Brunei,2020-06-01,141.0,319.0,138.0,2.0,0.014184397163120569,0.0,0.0
Brunei,2020-06-02,141.0,319.0,138.0,2.0,0.014184397163120569,0.0,0.0
Brunei,2020-06-03,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-04,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-05,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-06,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-07,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-08,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-09,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-10,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-12,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-13,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-14,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-15,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-16,141.0,319.0,138.0,2.0,0.0142,0.0,0.0
Brunei,2020-06-17,141.0,319.0,138.0,3.0,0.0213,0.0,1.0
Brunei,2020-06-18,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-19,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-20,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-21,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-22,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-23,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-24,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-25,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-26,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-27,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-28,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-29,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-06-30,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-01,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-02,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-03,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-04,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-05,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-06,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-07,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-09,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-10,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-11,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-12,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-13,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-14,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-15,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-16,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-18,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-19,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-19,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-21,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-22,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-23,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-24,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-25,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
Brunei,2020-07-25,141.0,319.0,138.0,3.0,0.0213,0.0,0.0
