Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Haiti,2020-07-10,6486.0,560.0,2181.0,123.0,0.019,54.0,6.0
Haiti,2020-07-11,6582.0,569.0,2459.0,130.0,0.0198,96.0,7.0
Haiti,2020-07-12,6617.0,572.0,2590.0,135.0,0.0204,35.0,5.0
Haiti,2020-07-13,6617.0,572.0,2590.0,135.0,0.0204,0.0,0.0
Haiti,2020-07-14,6727.0,581.0,2924.0,139.0,0.0207,110.0,4.0
Haiti,2020-07-15,6727.0,581.0,2924.0,139.0,0.0207,0.0,0.0
Haiti,2020-07-16,6831.0,590.0,0.0,143.0,0.0209,104.0,4.0
Haiti,2020-07-18,6948.0,600.0,3606.0,145.0,0.0209,117.0,2.0
Haiti,2020-07-19,6975.0,602.0,3738.0,146.0,0.0209,27.0,1.0
Haiti,2020-07-19,6975.0,602.0,3738.0,146.0,0.0209,0.0,0.0
Haiti,2020-07-21,6975.0,602.0,3738.0,146.0,0.0209,0.0,0.0
Haiti,2020-07-22,7053.0,609.0,3877.0,146.0,0.0207,78.0,0.0
Haiti,2020-07-23,7100.0,613.0,0.0,151.0,0.0213,47.0,5.0
Haiti,2020-07-24,7146.0,617.0,4095.0,154.0,0.0216,46.0,3.0
Haiti,2020-07-25,7197.0,622.0,4236.0,154.0,0.0214,51.0,0.0
Haiti,2020-07-26,7260.0,627.0,4236.0,156.0,0.0215,63.0,2.0
Haiti,2020-07-27,7297.0,630.0,4365.0,157.0,0.0215,37.0,1.0
Haiti,2020-07-28,7315.0,632.0,4365.0,157.0,0.0215,18.0,0.0
Haiti,2020-07-29,7340.0,634.0,4365.0,158.0,0.0215,25.0,1.0
Haiti,2020-07-30,7340.0,634.0,4365.0,158.0,0.0215,0.0,0.0
Haiti,2020-07-31,7378.0,637.0,4467.0,159.0,0.0216,38.0,1.0
Haiti,2020-08-01,7412.0,640.0,4467.0,161.0,0.0217,34.0,2.0
Haiti,2020-08-02,7424.0,641.0,4606.0,161.0,0.0217,12.0,0.0
Haiti,2020-08-03,7468.0,645.0,4606.0,165.0,0.0221,44.0,4.0
Haiti,2020-08-04,7468.0,645.0,4606.0,165.0,0.0221,0.0,0.0
Haiti,2020-08-05,7476.0,646.0,4606.0,165.0,0.0221,8.0,0.0
Haiti,2020-08-06,7511.0,649.0,4832.0,166.0,0.0221,35.0,1.0
Haiti,2020-08-07,7532.0,651.0,4832.0,171.0,0.0227,21.0,5.0
Haiti,2020-08-08,7544.0,652.0,4832.0,171.0,0.0227,12.0,0.0
Haiti,2020-08-09,7599.0,656.0,4832.0,177.0,0.0233,55.0,6.0
Haiti,2020-08-10,7611.0,657.0,4893.0,182.0,0.0239,12.0,5.0
Haiti,2020-08-11,7634.0,659.0,4982.0,183.0,0.024,23.0,1.0
Haiti,2020-08-12,7649.0,661.0,4982.0,183.0,0.0239,15.0,0.0
Haiti,2020-08-13,7649.0,661.0,4982.0,183.0,0.0239,0.0,0.0
Haiti,2020-08-14,7649.0,661.0,4982.0,183.0,0.0239,0.0,0.0
Haiti,2020-08-15,7649.0,661.0,4982.0,183.0,0.0239,0.0,0.0
Haiti,2020-08-16,7649.0,661.0,4982.0,183.0,0.0239,0.0,0.0
Haiti,2020-08-17,7879.0,681.0,5235.0,196.0,0.0249,230.0,13.0
Haiti,2020-08-18,7879.0,681.0,5235.0,196.0,0.0249,0.0,0.0
Haiti,2020-08-19,7921.0,684.0,5235.0,196.0,0.0247,42.0,0.0
Haiti,2020-08-20,7921.0,684.0,5235.0,196.0,0.0247,0.0,0.0
Haiti,2020-08-22,8016.0,692.0,5447.0,196.0,0.0245,95.0,0.0
Haiti,2020-08-23,8016.0,692.0,5447.0,196.0,0.0245,0.0,0.0
Haiti,2020-08-24,8016.0,692.0,5447.0,196.0,0.0245,0.0,0.0
Haiti,2020-08-25,8016.0,692.0,5447.0,196.0,0.0245,0.0,0.0
Haiti,2020-08-26,8110.0,700.0,0.0,196.0,0.0242,94.0,0.0
Haiti,2020-08-27,8122.0,702.0,5677.0,197.0,0.0243,12.0,1.0
Haiti,2020-08-28,8122.0,702.0,5677.0,197.0,0.0243,0.0,0.0
Haiti,2020-08-29,8161.0,705.0,5743.0,201.0,0.0246,39.0,4.0
Haiti,2020-08-30,8161.0,705.0,5743.0,201.0,0.0246,0.0,0.0
Haiti,2020-08-31,8161.0,705.0,5743.0,201.0,0.0246,0.0,0.0
Haiti,2020-09-01,8161.0,705.0,5743.0,201.0,0.0246,0.0,0.0
Haiti,2020-09-02,8209.0,709.0,0.0,201.0,0.0245,48.0,0.0
Haiti,2020-09-03,8258.0,713.0,5870.0,206.0,0.0249,49.0,5.0
Haiti,2020-09-04,8301.0,717.0,5870.0,210.0,0.0253,43.0,4.0
