Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
United States,2020-05-08,1285451,3901.0,173479,76348,0.059393940336893436,28799,2001
United States,2020-05-09,1317175,3997.0,182305,78198,0.0593679655322945,31724,1850
United States,2020-05-10,1343937,4078.0,201293,79696,0.05930039875381062,26762,1498
United States,2020-05-11,1364517,4140.0,210485,80574,0.059049465854950876,20580,878
United States,2020-05-12,1378548,4183.0,219813,81491,0.05911364711275921,14031,917
United States,2020-05-13,1400741,4250.0,237256,83082,0.059312892247746024,22193,1591
United States,2020-05-15,1448245,4395.0,253239,86541,0.05975577336707533,47504,3459
United States,2020-05-16,1472743,4469.0,259834,88199,0.059887570336440224,24498,1658
United States,2020-05-17,1493961,4533.0,263070,89135,0.05966353874030179,21218,936
United States,2020-05-18,1516343,4601.0,281192,89932,0.05930848099671381,22382,797
United States,2020-05-19,1537830,4666.0,288842,90694,0.058975309364494126,21487,762
United States,2020-05-20,1558631,4729.0,297153,92258,0.059191688090381875,20801,1564
United States,2020-05-21,1580345,4795.0,301227,93622,0.05924149473690871,21714,1364
United States,2020-05-22,1608084,4880.0,308195,95087,0.05913061755480435,27739,1465
United States,2020-05-23,1634991,4961.0,313431,96329,0.058917143886418936,26907,1242
United States,2020-05-24,1656906,5028.0,334452,97414,0.05879271364820938,21915,1085
United States,2020-05-25,1675368,5084.0,338904,97992,0.058489836262838976,18462,578
United States,2020-05-26,1696874,5149.0,352612,99459,0.05861307321580742,21506,1467
United States,2020-05-27,1715789,5206.0,360824,100163,0.058377224705368776,18915,704
United States,2020-05-28,1734794,5264.0,3725471,101700,0.05862367520293476,19005,1537
United States,2020-05-29,1758422,5336.0,378566,102917,0.058528043893900324,23628,1217
United States,2020-05-30,1783132,5411.0,384821,104166,0.058417436286264834,24710,1249
United States,2020-05-31,1805745,5479.0,390404,105159,0.058235797413256025,22613,993
United States,2020-06-01,1822392,5530.0,398142,105704,0.058002888511363086,16647,545
United States,2020-06-02,1847626,5606.0,412154,106570,0.05767942213413321,25234,866
United States,2020-06-03,1869013,5671.0,420747,107648,0.0576,21387,1078
United States,2020-06-04,1890083,5735.0,431692,108681,0.0575,21070,1033
United States,2020-06-05,1910843,5798.0,437251,109639,0.0574,20760,958
United States,2020-06-06,1935432,5873.0,453053,110655,0.0572,24589,1016
United States,2020-06-07,1956449,5937.0,456996,111301,0.0569,21017,646
United States,2020-06-08,1977899,6002.0,527896,112054,0.0567,21450,753
United States,2020-06-09,1999671,6068.0,530531,112579,0.0563,21772,525
United States,2020-06-10,2016859,6120.0,540763,113505,0.0563,17188,926
United States,2020-06-12,2060158,6251.0,618226,115351,0.055999999999999994,43299,1846
United States,2020-06-13,2085566,6328.0,630611,116257,0.0557,25408,906
United States,2020-06-14,2111215,6406.0,649694,116969,0.0554,25649,712
United States,2020-06-15,2130310,6464.0,651938,117314,0.0551,19095,345
United States,2020-06-16,2148380,6519.0,662226,117700,0.0548,18070,386
United States,2020-06-17,2177377,6607.0,679161,118618,0.0545,28997,918
United States,2020-06-18,2206121,6694.0,688054,119473,0.0542,28744,855
United States,2020-06-19,2230920,6769.0,698390,120147,0.0539,24799,674
United States,2020-06-20,2265023,6873.0,704527,120886,0.0534,34103,739
United States,2020-06-21,2294563,6963.0,709535,121431,0.0529,29540,545
United States,2020-06-22,2317291,7032.0,720061,121664,0.0525,22728,233
United States,2020-06-23,2342572,7108.0,726613,121947,0.0521,25281,283
United States,2020-06-24,2391336,7256.0,739917,122985,0.0514,48764,1038
United States,2020-06-25,2425975,7361.0,746881,123730,0.051,34639,745
United States,2020-06-26,2465127,7480.0,763788,126218,0.0512,39152,2488
United States,2020-06-27,2511453,7621.0,771155,126924,0.0505,46326,706
United States,2020-06-28,2552920,7747.0,782666,127419,0.0499,41467,495
United States,2020-06-29,2593169,7869.0,788904,127693,0.0492,40249,274
United States,2020-06-30,2638086,8005.0,811095,128103,0.0486,44917,410
United States,2020-07-01,2679961,8132.0,825781,128692,0.048,41875,589
United States,2020-07-02,2720667,8256.0,834711,129799,0.0477,40706,1107
United States,2020-07-03,2741841,8320.0,844223,130147,0.0475,21174,348
United States,2020-07-04,2847469,8640.0,864762,131509,0.0462,105628,1362
United States,2020-07-05,2886252,8758.0,871523,131732,0.0456,38783,223
United States,2020-07-06,2932047,8897.0,878993,132007,0.045,45795,275
United States,2020-07-07,2992350,9080.0,900629,132399,0.0442,60303,392
United States,2020-07-09,3103267,9416.0,932429,134216,0.0432,110917,1817
United States,2020-07-10,3165058,9604.0,951053,135094,0.0427,61791,878
United States,2020-07-11,3238219,9826.0,963412,135953,0.042,73161,859
United States,2020-07-12,3290994,9986.0,970345,136621,0.0415,52775,668
United States,2020-07-13,3290994,9986.0,970345,136621,0.0415,0,0
United States,2020-07-14,3366515,10215.0,988656,137191,0.0408,75521,570
United States,2020-07-14,3428462,10403.0,999968,137613,0.0401,61947,422
