Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Dominica,2020-05-09,16.0,223.0,14.0,0.0,0.0,0.0,0.0
Dominica,2020-05-10,16.0,223.0,14.0,0.0,0.0,0.0,0.0
Dominica,2020-05-11,16.0,223.0,14.0,0.0,0.0,0.0,0.0
Dominica,2020-05-12,16.0,223.0,14.0,0.0,0.0,0.0,0.0
Dominica,2020-05-13,16.0,223.0,15.0,0.0,0.0,0.0,0.0
Dominica,2020-05-15,16.0,223.0,15.0,0.0,0.0,0.0,0.0
Dominica,2020-05-16,16.0,223.0,15.0,0.0,0.0,0.0,0.0
Dominica,2020-05-17,16.0,223.0,15.0,0.0,0.0,0.0,0.0
Dominica,2020-05-18,16.0,223.0,15.0,0.0,0.0,0.0,0.0
Dominica,2020-05-19,16.0,223.0,15.0,0.0,0.0,0.0,0.0
Dominica,2020-05-20,16.0,223.0,15.0,0.0,0.0,0.0,0.0
,2020-05-21,,,,,,,
Dominica,2020-05-22,16.0,223.0,16.0,0.0,0.0,,
Dominica,2020-05-23,16.0,223.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-05-24,16.0,223.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-05-25,16.0,223.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-05-26,16.0,223.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-05-27,16.0,223.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-05-28,16.0,223.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-05-29,16.0,223.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-05-30,16.0,223.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-05-31,16.0,223.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-01,16.0,223.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-02,16.0,223.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-03,18.0,251.0,16.0,0.0,0.0,2.0,0.0
Dominica,2020-06-04,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-05,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-06,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-07,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-08,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-09,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-10,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-12,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-13,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-14,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-15,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-16,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-17,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-18,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-19,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-20,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-21,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-22,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-23,18.0,251.0,16.0,0.0,0.0,0.0,0.0
Dominica,2020-06-24,18.0,251.0,18.0,0.0,0.0,0.0,0.0
Dominica,2020-06-25,18.0,251.0,18.0,0.0,0.0,0.0,0.0
Dominica,2020-06-26,18.0,251.0,18.0,0.0,0.0,0.0,0.0
Dominica,2020-06-27,18.0,251.0,18.0,0.0,0.0,0.0,0.0
Dominica,2020-06-28,18.0,251.0,18.0,0.0,0.0,0.0,0.0
Dominica,2020-06-29,18.0,251.0,18.0,0.0,0.0,0.0,0.0
Dominica,2020-06-30,18.0,251.0,18.0,0.0,0.0,0.0,0.0
Dominica,2020-07-01,18.0,251.0,18.0,0.0,0.0,0.0,0.0
