Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
India,2020-06-09,266598,196.0,129215.0,7466,0.027999999999999997,,19970,537
India,2020-06-10,266598,196.0,129314.0,7471,0.027999999999999997,,0,5
India,2020-06-12,286579,211.0,141029.0,8102,0.0283,,19981,631
India,2020-06-13,297535,219.0,147195.0,8498,0.0286,,10956,396
India,2020-06-14,308993,227.0,154330.0,8884,0.0288,,11458,386
India,2020-06-15,320922,236.0,162379.0,9195,0.0287,,11929,311
India,2020-06-16,332424,244.0,169798.0,9520,0.0286,,11502,325
India,2020-06-17,343091,252.0,180013.0,9900,0.0289,,10667,380
India,2020-06-18,366946,270.0,194325.0,12237,0.0333,,23855,2337
India,2020-06-19,366946,270.0,194325.0,12237,0.0333,,0,0
India,2020-06-20,395048,290.0,213831.0,12948,0.0328,,28102,711
India,2020-06-21,395048,290.0,213831.0,12948,0.0328,,0,0
India,2020-06-22,410461,302.0,227756.0,13254,0.0323,,15413,306
India,2020-06-23,425282,313.0,237196.0,13699,0.0322,,14821,445
India,2020-06-24,440215,324.0,248189.0,14011,0.0318,,14933,312
India,2020-06-25,456183,335.0,258684.0,14476,0.0317,,15968,465
India,2020-06-26,473105,348.0,271696.0,14894,0.0315,,16922,418
India,2020-06-27,490401,360.0,285636.0,15301,0.0312,,17296,407
India,2020-06-28,508953,374.0,295880.0,15685,0.0308,,18552,384
India,2020-06-29,548318,403.0,321722.0,16475,0.03,,39365,790
India,2020-06-30,548318,403.0,321722.0,16475,0.03,,0,0
India,2020-07-01,585493,430.0,347978.0,17400,0.0297,,37175,925
India,2020-07-02,585493,430.0,347978.0,17400,0.0297,,0,0
India,2020-07-03,625544,460.0,379891.0,18213,0.0291,,40051,813
India,2020-07-04,625544,460.0,379891.0,18213,0.0291,,0,0
India,2020-07-05,648315,477.0,394226.0,18655,0.0288,,22771,442
India,2020-07-06,673165,495.0,409082.0,19268,0.0286,,24850,613
India,2020-07-07,719665,529.0,439947.0,20160,0.027999999999999997,,46500,892
India,2020-07-09,742417,546.0,456831.0,20642,0.0278,,22752,482
India,2020-07-10,767296,564.0,476377.0,21129,0.0275,,24879,487
India,2020-07-11,793802,583.0,495512.0,21604,0.0272,,26506,475
India,2020-07-12,820916,603.0,515385.0,22123,0.0269,,27114,519
India,2020-07-13,849553,624.0,534620.0,22674,0.0267,,28637,551
India,2020-07-14,906752,666.0,571459.0,23727,0.0262,,57199,1053
India,2020-07-15,906752,666.0,571459.0,23727,0.0262,,0,0
India,2020-07-16,936181,688.0,592032.0,24309,0.026000000000000002,,29429,582
India,2020-07-18,1003832,738.0,635757.0,25602,0.0255,,67651,1293
India,2020-07-19,1038716,763.0,653751.0,26273,0.0253,,34884,671
India,2020-07-19,1077618,792.0,677423.0,26816,0.0249,,38902,543
India,2020-07-21,1118043,822.0,700087.0,27497,0.0246,,40425,681
India,2020-07-22,1155191,849.0,724578.0,28084,0.0243,,37148,587
India,2020-07-23,1192915,877.0,753049.0,28732,0.0241,,37724,648
India,2020-07-24,1238635,910.0,782607.0,29861,0.0241,,45720,1129
India,2020-07-25,1287945,947.0,817208.0,30601,0.0238,,49310,740
India,2020-07-26,1385522,1018.0,885577.0,32063,0.0231,,97577,1462
India,2020-07-27,1385522,1018.0,885577.0,32063,0.0231,,0,0
India,2020-07-28,1483156,1090.0,952743.0,33425,0.0225,,97634,1362
India,2020-07-29,1531669,1126.0,988029.0,34193,0.0223,,48513,768
India,2020-07-30,1531669,1126.0,988029.0,34193,0.0223,,0,0
India,2020-07-31,1583792,1164.0,1020582.0,34968,0.0221,,52123,775
India,2020-08-01,1638870,1205.0,1057805.0,35747,0.0218,,55078,779
India,2020-08-02,1750723,1287.0,0.0,37364,0.0213,,111853,1617
India,2020-08-03,1750723,1287.0,0.0,37364,0.0213,,0,0
India,2020-08-04,1803695,1326.0,0.0,38135,0.0211,,52972,771
India,2020-08-05,1855745,1364.0,1230509.0,38938,0.021,,52050,803
India,2020-08-06,1908254,1403.0,1282215.0,39795,0.0209,,52509,857
India,2020-08-07,1964536,1444.0,1328336.0,40699,0.0207,,56282,904
India,2020-08-08,2027074,1490.0,1378105.0,41585,0.0205,,62538,886
India,2020-08-09,2088611,1535.0,1427005.0,42518,0.0204,,61537,933
India,2020-08-10,2153010,1582.0,1480884.0,43379,0.0201,,64399,861
India,2020-08-11,2215074,1628.0,1535743.0,44386,0.02,,62064,1007
India,2020-08-12,2268675,1667.0,1583489.0,45257,0.0199,,53601,871
India,2020-08-13,2329638,1712.0,1639599.0,46091,0.0198,,60963,834
India,2020-08-14,2396637,1762.0,1695982.0,47033,0.0196,,66999,942
India,2020-08-15,2461190,1809.0,1751555.0,48040,0.0195,,64553,1007
India,2020-08-16,2526192,1857.0,1808936.0,49036,0.0194,,65002,996
India,2020-08-17,2589682,1903.0,1862258.0,49980,0.0193,,63490,944
India,2020-08-18,2647663,1946.0,1919842.0,50921,0.0192,,57981,941
India,2020-08-19,2702742,1987.0,1977779.0,51797,0.0192,,55079,876
India,2020-08-20,2767273,2034.0,2037870.0,52889,0.0191,,64531,1092
India,2020-08-22,2905823,2136.0,2158946.0,54849,0.0189,,138550,1960
India,2020-08-23,2975701,2187.0,2222577.0,55794,0.0187,,69878,945
India,2020-08-24,3044940,2238.0,2280566.0,56706,0.0186,,69239,912
India,2020-08-25,3106348,2283.0,2338035.0,57542,0.0185,,61408,836
India,2020-08-26,3167323,2328.0,2404585.0,58390,0.0184,,60975,848
India,2020-08-27,3234474,2377.0,2467758.0,59449,0.0184,,67151,1059
India,2020-08-28,3310234,2433.0,2523771.0,60472,0.0183,,75760,1023
India,2020-08-29,3463972,2546.0,0.0,62550,0.0181,,153738,2078
India,2020-08-30,3463972,2546.0,2648998.0,62550,0.0181,,0,0
India,2020-08-31,3542733,2604.0,2713933.0,63498,0.0179,,78761,948
India,2020-09-01,3621245,2662.0,2774801.0,64469,0.0178,,78512,971
India,2020-09-02,3691166,2713.0,2839882.0,65288,0.0177,,69921,819
India,2020-09-03,3769523,2771.0,2901908.0,66333,0.0176,,78357,1045
India,2020-09-04,3853406,2832.0,2970492.0,67376,0.0175,,83883,1043
India,2020-09-05,3936747,2894.0,3037151.0,68472,0.0174,,83341,1096
India,2020-09-07,4204613,3090.0,3250429.0,71642,0.017,,267866,3170
India,2020-09-08,4204613,3090.0,3250429.0,71642,0.017,,0,0
India,2020-09-09,4280422,3146.0,3323950.0,72775,0.017,,75809,1133
India,2020-09-10,4370128,3212.0,3398844.0,73890,0.0169,,89706,1115
India,2020-09-11,4465863,3282.0,3471783.0,75062,0.0168,,95735,1172
India,2020-09-12,4659984,3425.0,3624196.0,77472,0.0166,,194121,2410
India,2020-09-13,4754356,3494.0,3702595.0,78586,0.0165,,94372,1114
India,2020-09-14,4754356,3494.0,3702595.0,78586,0.0165,,0,0
India,2020-09-15,4846427,3562.0,3780107.0,79722,0.0164,,92071,1136
India,2020-09-16,5020359,3690.0,3942360.0,82066,0.0163,,173932,2344
India,2020-09-17,5020359,3690.0,3942360.0,82066,0.0163,,0,0
India,2020-09-18,5214677,3833.0,0.0,84372,0.0162,,194318,2306
India,2020-09-20,5308014,3901.0,4208431.0,85619,0.0161,,93337,1247
India,2020-09-21,5400619,3969.0,4303043.0,86752,0.0161,,92605,1133
India,2020-09-22,5487580,4033.0,4396399.0,87882,0.016,,86961,1130
India,2020-09-23,5562663,4089.0,4497867.0,88935,0.016,,75083,1053
India,2020-09-24,5646010,0.0,,90020,0.0159,4150.0,83347,1085
India,2020-09-25,5732518,0.0,,91149,0.0159,4213.0,86508,1129
India,2020-09-26,5818570,0.0,,92290,0.0159,4277.0,86052,1141
India,2020-09-27,5903932,0.0,,93379,0.0158,4339.0,85362,1089
India,2020-09-28,5992532,0.0,,94503,0.0158,4405.0,88600,1124
India,2020-09-29,6074702,0.0,,95542,0.0157,4465.0,82170,1039
India,2020-09-30,6145291,0.0,,96318,0.0157,4517.0,70589,776
India,2020-10-02,6312584,0.0,,98678,0.0156,4640.0,167293,2360
India,2020-10-03,6394068,0.0,,99773,0.0156,4700.0,81484,1095
India,2020-10-04,6473544,0.0,,100842,0.0156,4758.0,79476,1069
India,2020-10-05,6549373,0.0,,101782,0.0155,4814.0,75829,940
India,2020-10-06,6623815,0.0,,102685,0.0155,4869.0,74442,903
India,2020-10-08,6757131,0.0,,104555,0.0155,4967.0,133316,1870
India,2020-10-09,6835655,0.0,,105526,0.0154,5024.0,78524,971
India,2020-10-10,6906151,0.0,,106490,0.0154,5076.0,70496,964
India,2020-10-11,6979423,0.0,,107416,0.0154,5130.0,73272,926
India,2020-10-12,7053806,0.0,,108334,0.0154,5185.0,74383,918
India,2020-10-13,7120538,0.0,,109150,0.0153,5234.0,66732,816
India,2020-10-14,7175880,0.0,,109856,0.0153,5274.0,55342,706
India,2020-10-15,7239389,0.0,,110586,0.0153,5321.0,63509,730
India,2020-10-18,7432680,0.0,,112998,0.0152,5463.0,193291,2412
India,2020-10-19,7494551,0.0,,114031,0.0152,5509.0,61871,1033
India,2020-10-20,7550273,0.0,,114610,0.0152,5549.0,55722,579
India,2020-10-22,7651107,0.0,,115914,0.0151,5624.0,100834,1304
