Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Myanmar (Burma),2020-06-22,290.0,5.0,200.0,6.0,0.0207,3.0,0.0
Myanmar (Burma),2020-06-23,290.0,5.0,200.0,6.0,0.0207,0.0,0.0
Myanmar (Burma),2020-06-24,291.0,5.0,200.0,6.0,0.0206,1.0,0.0
Myanmar (Burma),2020-06-25,293.0,5.0,208.0,6.0,0.0205,2.0,0.0
Myanmar (Burma),2020-06-26,293.0,5.0,211.0,6.0,0.0205,0.0,0.0
Myanmar (Burma),2020-06-27,293.0,5.0,215.0,6.0,0.0205,0.0,0.0
Myanmar (Burma),2020-06-28,293.0,5.0,215.0,6.0,0.0205,0.0,0.0
Myanmar (Burma),2020-06-29,299.0,6.0,218.0,6.0,0.0201,6.0,0.0
Myanmar (Burma),2020-06-30,299.0,6.0,221.0,6.0,0.0201,0.0,0.0
Myanmar (Burma),2020-07-01,299.0,6.0,221.0,6.0,0.0201,0.0,0.0
