Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Barbados,2020-06-06,92.0,321.0,81.0,7.0,0.0761,0.0,0.0
Barbados,2020-06-07,92.0,321.0,81.0,7.0,0.0761,0.0,0.0
Barbados,2020-06-08,92.0,321.0,81.0,7.0,0.0761,0.0,0.0
Barbados,2020-06-09,92.0,321.0,81.0,7.0,0.0761,0.0,0.0
Barbados,2020-06-10,92.0,321.0,81.0,7.0,0.0761,0.0,0.0
Barbados,2020-06-12,96.0,334.0,81.0,7.0,0.0729,4.0,0.0
Barbados,2020-06-13,96.0,334.0,83.0,7.0,0.0729,0.0,0.0
Barbados,2020-06-14,96.0,334.0,83.0,7.0,0.0729,0.0,0.0
Barbados,2020-06-15,96.0,334.0,83.0,7.0,0.0729,0.0,0.0
Barbados,2020-06-16,96.0,334.0,83.0,7.0,0.0729,0.0,0.0
Barbados,2020-06-17,97.0,338.0,83.0,7.0,0.0722,1.0,0.0
Barbados,2020-06-18,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-19,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-20,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-21,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-22,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-23,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-24,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-25,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-26,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-27,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-28,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-29,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-30,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-01,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-02,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-03,97.0,338.0,90.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-04,97.0,338.0,90.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-05,97.0,338.0,90.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-06,98.0,341.0,90.0,7.0,0.0714,1.0,0.0
Barbados,2020-07-07,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-09,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-10,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-11,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-12,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-13,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-14,103.0,359.0,0.0,7.0,0.068,5.0,0.0
Barbados,2020-07-15,103.0,359.0,0.0,7.0,0.068,0.0,0.0
Barbados,2020-07-16,103.0,359.0,0.0,7.0,0.068,0.0,0.0
Barbados,2020-07-18,104.0,362.0,90.0,7.0,0.0673,1.0,0.0
Barbados,2020-07-19,104.0,362.0,90.0,7.0,0.0673,0.0,0.0
Barbados,2020-07-19,104.0,362.0,90.0,7.0,0.0673,0.0,0.0
