Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Barbados,2020-06-06,92.0,321.0,81.0,7.0,0.0761,0.0,0.0
Barbados,2020-06-07,92.0,321.0,81.0,7.0,0.0761,0.0,0.0
Barbados,2020-06-08,92.0,321.0,81.0,7.0,0.0761,0.0,0.0
Barbados,2020-06-09,92.0,321.0,81.0,7.0,0.0761,0.0,0.0
Barbados,2020-06-10,92.0,321.0,81.0,7.0,0.0761,0.0,0.0
Barbados,2020-06-12,96.0,334.0,81.0,7.0,0.0729,4.0,0.0
Barbados,2020-06-13,96.0,334.0,83.0,7.0,0.0729,0.0,0.0
Barbados,2020-06-14,96.0,334.0,83.0,7.0,0.0729,0.0,0.0
Barbados,2020-06-15,96.0,334.0,83.0,7.0,0.0729,0.0,0.0
Barbados,2020-06-16,96.0,334.0,83.0,7.0,0.0729,0.0,0.0
Barbados,2020-06-17,97.0,338.0,83.0,7.0,0.0722,1.0,0.0
Barbados,2020-06-18,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-19,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-20,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-21,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-22,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-23,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-24,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-25,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-26,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-27,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-28,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-29,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-06-30,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-01,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-02,97.0,338.0,85.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-03,97.0,338.0,90.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-04,97.0,338.0,90.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-05,97.0,338.0,90.0,7.0,0.0722,0.0,0.0
Barbados,2020-07-06,98.0,341.0,90.0,7.0,0.0714,1.0,0.0
Barbados,2020-07-07,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-09,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-10,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-11,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-12,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-13,98.0,341.0,90.0,7.0,0.0714,0.0,0.0
Barbados,2020-07-14,103.0,359.0,0.0,7.0,0.068,5.0,0.0
Barbados,2020-07-15,103.0,359.0,0.0,7.0,0.068,0.0,0.0
Barbados,2020-07-16,103.0,359.0,0.0,7.0,0.068,0.0,0.0
Barbados,2020-07-18,104.0,362.0,90.0,7.0,0.0673,1.0,0.0
Barbados,2020-07-19,104.0,362.0,90.0,7.0,0.0673,0.0,0.0
Barbados,2020-07-19,104.0,362.0,90.0,7.0,0.0673,0.0,0.0
Barbados,2020-07-21,104.0,362.0,90.0,7.0,0.0673,0.0,0.0
Barbados,2020-07-22,105.0,366.0,0.0,7.0,0.0667,1.0,0.0
Barbados,2020-07-23,106.0,369.0,0.0,7.0,0.066,1.0,0.0
Barbados,2020-07-24,106.0,369.0,94.0,7.0,0.066,0.0,0.0
Barbados,2020-07-25,106.0,369.0,94.0,7.0,0.066,0.0,0.0
Barbados,2020-07-26,106.0,369.0,94.0,7.0,0.066,0.0,0.0
Barbados,2020-07-27,108.0,376.0,94.0,7.0,0.0648,2.0,0.0
Barbados,2020-07-28,108.0,376.0,94.0,7.0,0.0648,0.0,0.0
Barbados,2020-07-29,110.0,383.0,0.0,7.0,0.0636,2.0,0.0
Barbados,2020-07-30,110.0,383.0,0.0,7.0,0.0636,0.0,0.0
Barbados,2020-07-31,110.0,383.0,0.0,7.0,0.0636,0.0,0.0
Barbados,2020-08-01,110.0,383.0,0.0,7.0,0.0636,0.0,0.0
Barbados,2020-08-02,122.0,425.0,98.0,7.0,0.0574,12.0,0.0
Barbados,2020-08-03,122.0,425.0,98.0,7.0,0.0574,0.0,0.0
Barbados,2020-08-04,132.0,460.0,98.0,7.0,0.053,10.0,0.0
Barbados,2020-08-05,132.0,460.0,98.0,7.0,0.053,0.0,0.0
Barbados,2020-08-06,132.0,460.0,98.0,7.0,0.053,0.0,0.0
Barbados,2020-08-07,133.0,463.0,100.0,7.0,0.0526,1.0,0.0
Barbados,2020-08-08,133.0,463.0,100.0,7.0,0.0526,0.0,0.0
Barbados,2020-08-09,138.0,481.0,100.0,7.0,0.0507,5.0,0.0
Barbados,2020-08-10,138.0,481.0,108.0,7.0,0.0507,0.0,0.0
Barbados,2020-08-11,138.0,481.0,108.0,7.0,0.0507,0.0,0.0
Barbados,2020-08-12,143.0,498.0,112.0,7.0,0.049,5.0,0.0
Barbados,2020-08-13,143.0,498.0,112.0,7.0,0.049,0.0,0.0
Barbados,2020-08-14,144.0,502.0,115.0,7.0,0.0486,1.0,0.0
Barbados,2020-08-15,144.0,502.0,115.0,7.0,0.0486,0.0,0.0
Barbados,2020-08-16,148.0,516.0,119.0,7.0,0.0473,4.0,0.0
Barbados,2020-08-17,150.0,523.0,121.0,7.0,0.0467,2.0,0.0
Barbados,2020-08-18,151.0,526.0,122.0,7.0,0.0464,1.0,0.0
Barbados,2020-08-19,152.0,530.0,122.0,7.0,0.0461,1.0,0.0
Barbados,2020-08-20,152.0,530.0,122.0,7.0,0.0461,0.0,0.0
Barbados,2020-08-22,155.0,540.0,123.0,7.0,0.0452,3.0,0.0
Barbados,2020-08-23,157.0,547.0,124.0,7.0,0.0446,2.0,0.0
Barbados,2020-08-24,158.0,550.0,126.0,7.0,0.0443,1.0,0.0
Barbados,2020-08-25,161.0,561.0,126.0,7.0,0.0435,3.0,0.0
Barbados,2020-08-26,161.0,561.0,132.0,7.0,0.0435,0.0,0.0
Barbados,2020-08-27,164.0,571.0,132.0,7.0,0.0427,3.0,0.0
Barbados,2020-08-28,165.0,575.0,139.0,7.0,0.0424,1.0,0.0
Barbados,2020-08-29,166.0,578.0,141.0,7.0,0.0422,1.0,0.0
Barbados,2020-08-30,166.0,578.0,141.0,7.0,0.0422,0.0,0.0
Barbados,2020-08-31,166.0,578.0,141.0,7.0,0.0422,0.0,0.0
Barbados,2020-09-01,173.0,603.0,145.0,7.0,0.0405,7.0,0.0
Barbados,2020-09-02,174.0,606.0,146.0,7.0,0.0402,1.0,0.0
Barbados,2020-09-03,176.0,613.0,146.0,7.0,0.0398,2.0,0.0
Barbados,2020-09-04,176.0,613.0,149.0,7.0,0.0398,0.0,0.0
Barbados,2020-09-05,177.0,617.0,150.0,7.0,0.0395,1.0,0.0
Barbados,2020-09-07,178.0,620.0,154.0,7.0,0.0393,1.0,0.0
Barbados,2020-09-08,179.0,624.0,154.0,7.0,0.0391,1.0,0.0
Barbados,2020-09-09,179.0,624.0,154.0,7.0,0.0391,0.0,0.0
Barbados,2020-09-10,180.0,627.0,156.0,7.0,0.0389,1.0,0.0
Barbados,2020-09-11,180.0,627.0,156.0,7.0,0.0389,0.0,0.0
Barbados,2020-09-12,180.0,627.0,156.0,7.0,0.0389,0.0,0.0
Barbados,2020-09-13,180.0,627.0,156.0,7.0,0.0389,0.0,0.0
Barbados,2020-09-14,181.0,631.0,164.0,7.0,0.0387,1.0,0.0
Barbados,2020-09-15,181.0,631.0,164.0,7.0,0.0387,0.0,0.0
Barbados,2020-09-16,184.0,641.0,169.0,7.0,0.038,3.0,0.0
Barbados,2020-09-17,184.0,641.0,169.0,7.0,0.038,0.0,0.0
Barbados,2020-09-18,185.0,645.0,171.0,7.0,0.0378,1.0,0.0
Barbados,2020-09-20,185.0,645.0,172.0,7.0,0.0378,0.0,0.0
