Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Namibia,2020-06-17,34.0,14.0,18.0,0.0,0.0,2.0,0.0
Namibia,2020-06-18,39.0,16.0,19.0,0.0,0.0,5.0,0.0
Namibia,2020-06-19,39.0,16.0,19.0,0.0,0.0,0.0,0.0
Namibia,2020-06-20,45.0,18.0,19.0,0.0,0.0,6.0,0.0
Namibia,2020-06-21,46.0,19.0,19.0,0.0,0.0,1.0,0.0
Namibia,2020-06-22,55.0,22.0,19.0,0.0,0.0,9.0,0.0
Namibia,2020-06-23,63.0,26.0,21.0,0.0,0.0,8.0,0.0
Namibia,2020-06-24,72.0,29.0,21.0,0.0,0.0,9.0,0.0
Namibia,2020-06-25,76.0,31.0,21.0,0.0,0.0,4.0,0.0
Namibia,2020-06-26,102.0,41.0,21.0,0.0,0.0,26.0,0.0
Namibia,2020-06-27,121.0,49.0,22.0,0.0,0.0,19.0,0.0
Namibia,2020-06-28,136.0,55.0,22.0,0.0,0.0,15.0,0.0
Namibia,2020-06-29,183.0,74.0,24.0,0.0,0.0,47.0,0.0
Namibia,2020-06-30,196.0,80.0,24.0,0.0,0.0,13.0,0.0
Namibia,2020-07-01,205.0,83.0,24.0,0.0,0.0,9.0,0.0
Namibia,2020-07-02,285.0,116.0,24.0,0.0,0.0,80.0,0.0
Namibia,2020-07-03,293.0,119.0,24.0,0.0,0.0,8.0,0.0
Namibia,2020-07-04,350.0,142.0,25.0,0.0,0.0,57.0,0.0
Namibia,2020-07-05,375.0,153.0,25.0,0.0,0.0,25.0,0.0
Namibia,2020-07-06,412.0,168.0,25.0,0.0,0.0,37.0,0.0
Namibia,2020-07-07,485.0,197.0,25.0,0.0,0.0,73.0,0.0
Namibia,2020-07-09,593.0,241.0,25.0,0.0,0.0,108.0,0.0
Namibia,2020-07-10,615.0,250.0,25.0,0.0,0.0,22.0,0.0
Namibia,2020-07-11,667.0,271.0,25.0,1.0,0.0015,52.0,1.0
Namibia,2020-07-12,713.0,290.0,25.0,1.0,0.0014,46.0,0.0
Namibia,2020-07-13,785.0,319.0,26.0,1.0,0.0013,72.0,0.0
Namibia,2020-07-14,861.0,350.0,28.0,1.0,0.0012,76.0,0.0
Namibia,2020-07-15,864.0,351.0,29.0,2.0,0.0023,3.0,1.0
Namibia,2020-07-16,960.0,390.0,31.0,2.0,0.0021,96.0,0.0
Namibia,2020-07-18,1078.0,438.0,32.0,2.0,0.0019,118.0,0.0
Namibia,2020-07-19,1203.0,489.0,32.0,2.0,0.0017,125.0,0.0
Namibia,2020-07-19,1203.0,489.0,32.0,2.0,0.0017,0.0,0.0
Namibia,2020-07-21,1344.0,547.0,42.0,4.0,0.003,141.0,2.0
Namibia,2020-07-22,1366.0,556.0,57.0,7.0,0.0051,22.0,3.0
