Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Moldova,2020-06-25,15078.0,5622.0,8400.0,495.0,0.0328,364.0,5.0
Moldova,2020-06-26,15453.0,5762.0,8599.0,502.0,0.0325,375.0,7.0
Moldova,2020-06-27,15776.0,5883.0,8765.0,515.0,0.0326,323.0,13.0
Moldova,2020-06-28,15776.0,5883.0,8765.0,515.0,0.0326,0.0,0.0
Moldova,2020-06-29,16250.0,6060.0,9081.0,530.0,0.0326,474.0,15.0
Moldova,2020-06-30,16357.0,6099.0,9229.0,536.0,0.0328,107.0,6.0
Moldova,2020-07-01,16613.0,6195.0,9382.0,545.0,0.0328,256.0,9.0
Moldova,2020-07-02,16898.0,6301.0,9594.0,549.0,0.0325,285.0,4.0
Moldova,2020-07-03,16898.0,6301.0,9594.0,549.0,0.0325,0.0,0.0
Moldova,2020-07-04,17445.0,6505.0,10093.0,572.0,0.0328,547.0,23.0
Moldova,2020-07-05,17672.0,6590.0,10396.0,580.0,0.0328,227.0,8.0
Moldova,2020-07-06,17814.0,6643.0,10718.0,585.0,0.0328,142.0,5.0
Moldova,2020-07-07,17906.0,6677.0,11047.0,595.0,0.0332,92.0,10.0
Moldova,2020-07-09,18471.0,6888.0,11549.0,614.0,0.0332,565.0,19.0
Moldova,2020-07-10,18471.0,6888.0,11549.0,614.0,0.0332,0.0,0.0
Moldova,2020-07-11,18924.0,7057.0,12188.0,635.0,0.0336,453.0,21.0
Moldova,2020-07-12,18924.0,7057.0,12188.0,635.0,0.0336,0.0,0.0
Moldova,2020-07-13,19208.0,7163.0,0.0,640.0,0.0333,284.0,5.0
Moldova,2020-07-14,19439.0,7249.0,12793.0,649.0,0.0334,231.0,9.0
Moldova,2020-07-15,19439.0,7249.0,12793.0,649.0,0.0334,0.0,0.0
Moldova,2020-07-16,19439.0,7249.0,12793.0,649.0,0.0334,0.0,0.0
Moldova,2020-07-18,20264.0,7556.0,13640.0,666.0,0.0329,825.0,17.0
Moldova,2020-07-19,20794.0,7754.0,14183.0,680.0,0.0327,530.0,14.0
Moldova,2020-07-19,20794.0,7754.0,14183.0,680.0,0.0327,0.0,0.0
Moldova,2020-07-21,20980.0,7823.0,0.0,684.0,0.0326,186.0,4.0
Moldova,2020-07-22,21442.0,7996.0,14599.0,707.0,0.033,462.0,23.0
Moldova,2020-07-23,21798.0,8128.0,14856.0,712.0,0.0327,356.0,5.0
Moldova,2020-07-24,21798.0,8128.0,14856.0,712.0,0.0327,0.0,0.0
Moldova,2020-07-25,22483.0,8384.0,15407.0,726.0,0.0323,685.0,14.0
Moldova,2020-07-26,22828.0,8512.0,15608.0,732.0,0.0321,345.0,6.0
Moldova,2020-07-27,23034.0,8589.0,15909.0,735.0,0.0319,206.0,3.0
Moldova,2020-07-28,23154.0,8634.0,16154.0,748.0,0.0323,120.0,13.0
Moldova,2020-07-29,23521.0,8771.0,16462.0,753.0,0.032,367.0,5.0
Moldova,2020-07-30,23521.0,8771.0,16462.0,753.0,0.032,0.0,0.0
Moldova,2020-07-31,23947.0,8930.0,16785.0,759.0,0.0317,426.0,6.0
Moldova,2020-08-01,24733.0,9223.0,17269.0,778.0,0.0315,786.0,19.0
Moldova,2020-08-02,25113.0,9364.0,17571.0,788.0,0.0314,380.0,10.0
Moldova,2020-08-03,25362.0,9457.0,17816.0,791.0,0.0312,249.0,3.0
Moldova,2020-08-04,25362.0,9457.0,17816.0,791.0,0.0312,0.0,0.0
Moldova,2020-08-05,25482.0,9502.0,17942.0,800.0,0.0314,120.0,9.0
Moldova,2020-08-06,26222.0,9778.0,18418.0,823.0,0.0314,740.0,23.0
Moldova,2020-08-07,26222.0,9778.0,18418.0,823.0,0.0314,0.0,0.0
Moldova,2020-08-08,26628.0,9929.0,18676.0,828.0,0.0311,406.0,5.0
Moldova,2020-08-09,26990.0,10064.0,18918.0,8235.0,0.3051,362.0,7407.0
Moldova,2020-08-10,26990.0,10064.0,18918.0,8235.0,0.3051,0.0,0.0
Moldova,2020-08-11,26990.0,10064.0,18918.0,8235.0,0.3051,0.0,0.0
Moldova,2020-08-12,26990.0,10064.0,18918.0,8235.0,0.3051,0.0,0.0
Moldova,2020-08-13,28223.0,10524.0,19740.0,857.0,0.0304,1233.0,0.0
Moldova,2020-08-14,28607.0,10667.0,19998.0,863.0,0.0302,384.0,6.0
Moldova,2020-08-15,29483.0,10994.0,20556.0,884.0,0.03,876.0,21.0
Moldova,2020-08-16,29483.0,10994.0,20556.0,884.0,0.03,0.0,0.0
Moldova,2020-08-17,30183.0,11255.0,21220.0,896.0,0.0297,700.0,12.0
Moldova,2020-08-18,30183.0,11255.0,21220.0,896.0,0.0297,0.0,0.0
Moldova,2020-08-19,30789.0,11481.0,21885.0,908.0,0.0295,606.0,12.0
Moldova,2020-08-20,31415.0,11714.0,21885.0,914.0,0.0291,626.0,6.0
Moldova,2020-08-22,32484.0,12113.0,22683.0,929.0,0.0286,1069.0,15.0
Moldova,2020-08-23,32484.0,12113.0,22683.0,929.0,0.0286,0.0,0.0
Moldova,2020-08-24,33478.0,12484.0,23262.0,940.0,0.0281,994.0,11.0
Moldova,2020-08-25,33478.0,12484.0,23262.0,940.0,0.0281,0.0,0.0
Moldova,2020-08-26,33828.0,12614.0,0.0,945.0,0.0279,350.0,5.0
Moldova,2020-08-27,34982.0,13045.0,24156.0,967.0,0.0276,1154.0,22.0
Moldova,2020-08-28,35546.0,13255.0,24433.0,977.0,0.0275,564.0,10.0
Moldova,2020-08-29,35904.0,13388.0,24777.0,981.0,0.0273,358.0,4.0
Moldova,2020-08-30,35904.0,13388.0,24777.0,981.0,0.0273,0.0,0.0
Moldova,2020-08-31,35904.0,13388.0,24777.0,981.0,0.0273,0.0,0.0
Moldova,2020-09-01,35904.0,13388.0,24777.0,981.0,0.0273,0.0,0.0
Moldova,2020-09-02,36700.0,13685.0,0.0,992.0,0.027000000000000003,796.0,11.0
Moldova,2020-09-03,36700.0,13685.0,0.0,992.0,0.027000000000000003,0.0,0.0
Moldova,2020-09-04,38372.0,14309.0,27017.0,1036.0,0.027000000000000003,1672.0,44.0
Moldova,2020-09-05,38372.0,14309.0,27017.0,1036.0,0.027000000000000003,0.0,0.0
Moldova,2020-09-07,39797.0,14840.0,28183.0,1063.0,0.0267,1425.0,27.0
Moldova,2020-09-08,40055.0,14936.0,28578.0,1074.0,0.0268,258.0,11.0
Moldova,2020-09-09,40556.0,15123.0,28962.0,1087.0,0.0268,501.0,13.0
Moldova,2020-09-10,41144.0,15342.0,29420.0,1096.0,0.0266,588.0,9.0
Moldova,2020-09-11,41704.0,15551.0,29932.0,1106.0,0.0265,560.0,10.0
Moldova,2020-09-12,42183.0,15730.0,30437.0,1114.0,0.0264,479.0,8.0
Moldova,2020-09-12,42183.0,15730.0,30437.0,1114.0,0.0264,0.0,0.0
