Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Japan,2020-06-06,17064,135.0,14972,907,0.0532,46,4
Japan,2020-06-07,17103,136.0,15079,914,0.0534,39,7
Japan,2020-06-08,17141,136.0,15139,916,0.0534,38,2
Japan,2020-06-09,17174,136.0,15148,916,0.0533,33,0
Japan,2020-06-10,17210,137.0,15213,916,0.0532,36,0
Japan,2020-06-12,17292,137.0,15383,920,0.0532,82,4
Japan,2020-06-13,17332,138.0,15383,922,0.0532,40,2
Japan,2020-06-14,17382,138.0,15580,924,0.0532,50,2
Japan,2020-06-15,17382,138.0,15580,924,0.0532,0,0
Japan,2020-06-16,17502,139.0,15686,925,0.0529,120,1
Japan,2020-06-17,17587,140.0,15701,927,0.0527,85,2
Japan,2020-06-18,17668,140.0,15930,935,0.0529,81,8
Japan,2020-06-19,17668,140.0,15930,935,0.0529,0,0
Japan,2020-06-20,17740,141.0,16008,935,0.0527,72,0
Japan,2020-06-21,17799,141.0,16077,952,0.0535,59,17
Japan,2020-06-22,17799,141.0,16108,953,0.0535,0,1
Japan,2020-06-23,17916,142.0,16133,953,0.0532,117,0
Japan,2020-06-24,17968,143.0,16212,955,0.0532,52,2
Japan,2020-06-25,18024,143.0,16263,963,0.0534,56,8
Japan,2020-06-26,18110,144.0,16320,968,0.0535,86,5
Japan,2020-06-27,18197,144.0,16392,969,0.0533,87,1
Japan,2020-06-28,18197,144.0,16392,969,0.0533,0,0
Japan,2020-06-29,18390,146.0,16505,971,0.0528,193,2
Japan,2020-06-30,18476,147.0,16557,972,0.0526,86,1
Japan,2020-07-01,18593,148.0,16631,972,0.0523,117,0
Japan,2020-07-02,18723,149.0,16731,974,0.052000000000000005,130,2
Japan,2020-07-03,18874,150.0,0,976,0.0517,151,2
Japan,2020-07-04,19068,151.0,16866,976,0.0512,194,0
Japan,2020-07-05,19282,153.0,16959,977,0.0507,214,1
Japan,2020-07-06,19522,155.0,17050,977,0.05,240,0
Japan,2020-07-07,19775,157.0,17124,977,0.0494,253,0
Japan,2020-07-09,20174,160.0,17331,980,0.0486,399,3
Japan,2020-07-10,20371,162.0,0,980,0.0481,197,0
Japan,2020-07-11,20719,165.0,0,981,0.0473,348,1
Japan,2020-07-12,21129,168.0,0,982,0.0465,410,1
Japan,2020-07-13,21502,171.0,0,982,0.0457,373,0
Japan,2020-07-14,21868,174.0,0,982,0.0449,366,0
Japan,2020-07-15,22220,176.0,0,982,0.0442,352,0
Japan,2020-07-16,22220,176.0,0,982,0.0442,0,0
Japan,2020-07-18,22890,182.0,18814,985,0.043,670,3
Japan,2020-07-19,24132,192.0,19366,985,0.0408,1242,0
Japan,2020-07-19,24132,192.0,19366,985,0.0408,0,0
Japan,2020-07-21,24132,192.0,19366,985,0.0408,0,0
Japan,2020-07-22,25736,204.0,20155,988,0.0384,1604,3
Japan,2020-07-23,27090,215.0,20651,988,0.0365,1354,0
Japan,2020-07-24,27090,215.0,20651,988,0.0365,0,0
Japan,2020-07-25,27956,222.0,21328,992,0.0355,866,4
Japan,2020-07-26,29684,236.0,21567,996,0.0336,1728,4
Japan,2020-07-27,29684,236.0,21567,996,0.0336,0,0
