Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Indonesia,2020-05-20,18496,69.0,4467.0,1221,0.06601427335640138,,486,30
Indonesia,2020-05-21,19189,72.0,4575.0,1242,0.06472458179165147,,693,21
Indonesia,2020-05-22,20796,78.0,5057.0,1326,0.06376226197345643,,1607,84
Indonesia,2020-05-23,20796,78.0,5057.0,1326,0.06376226197345643,,0,0
Indonesia,2020-05-24,21745,81.0,5249.0,1351,0.06212922510922051,,949,25
Indonesia,2020-05-25,22271,83.0,5402.0,1372,0.061604777513358175,,526,21
Indonesia,2020-05-26,22750,85.0,5642.0,1391,0.06114285714285715,,479,19
Indonesia,2020-05-27,23165,87.0,5877.0,1418,0.06121303690913015,,415,27
Indonesia,2020-05-28,23851,89.0,6057.0,1473,0.061758416837868424,,686,55
Indonesia,2020-05-29,24538,92.0,6240.0,1496,0.060966663949792166,,687,23
Indonesia,2020-05-30,25216,94.0,6492.0,1520,0.06027918781725888,,678,24
Indonesia,2020-05-31,25773,97.0,7015.0,1573,0.061032863849765265,,557,53
Indonesia,2020-06-01,26473,99.0,7308.0,1613,0.06093000415517698,,700,40
Indonesia,2020-06-02,26940,101.0,7637.0,1641,0.06091314031180401,,467,28
Indonesia,2020-06-03,27549,103.0,7935.0,1663,0.0604,,609,22
Indonesia,2020-06-04,28233,106.0,8406.0,1698,0.0601,,684,35
Indonesia,2020-06-05,28818,108.0,8892.0,1721,0.0597,,585,23
Indonesia,2020-06-06,29521,111.0,9443.0,1770,0.06,,703,49
Indonesia,2020-06-07,30514,114.0,9907.0,1801,0.059000000000000004,,993,31
Indonesia,2020-06-08,31186,117.0,10498.0,1851,0.0594,,672,50
Indonesia,2020-06-09,32033,120.0,10904.0,1883,0.0588,,847,32
Indonesia,2020-06-10,33076,124.0,11414.0,1923,0.0581,,1043,40
Indonesia,2020-06-12,35295,132.0,12636.0,2000,0.0567,,2219,77
Indonesia,2020-06-13,36406,136.0,13213.0,2048,0.0563,,1111,48
Indonesia,2020-06-14,37420,140.0,13776.0,2091,0.0559,,1014,43
Indonesia,2020-06-15,38277,143.0,14531.0,2134,0.0558,,857,43
Indonesia,2020-06-16,39294,147.0,15123.0,2198,0.0559,,1017,64
Indonesia,2020-06-17,40400,151.0,15703.0,2231,0.0552,,1106,33
Indonesia,2020-06-18,42762,160.0,16798.0,2339,0.0547,,2362,108
Indonesia,2020-06-19,42762,160.0,16798.0,2339,0.0547,,0,0
Indonesia,2020-06-20,43803,164.0,17349.0,2373,0.0542,,1041,34
Indonesia,2020-06-21,45029,169.0,17883.0,2429,0.0539,,1226,56
Indonesia,2020-06-22,45891,172.0,18404.0,2465,0.0537,,862,36
Indonesia,2020-06-23,46845,176.0,18735.0,2500,0.0534,,954,35
Indonesia,2020-06-24,47896,179.0,19241.0,2535,0.0529,,1051,35
Indonesia,2020-06-25,49009,184.0,19658.0,2573,0.0525,,1113,38
Indonesia,2020-06-26,50187,188.0,20449.0,2620,0.0522,,1178,47
Indonesia,2020-06-27,51427,193.0,21333.0,2683,0.0522,,1240,63
Indonesia,2020-06-28,52812,198.0,21909.0,2720,0.0515,,1385,37
Indonesia,2020-06-29,54010,202.0,22936.0,2754,0.051,,1198,34
Indonesia,2020-06-30,55092,206.0,23800.0,2805,0.0509,,1082,51
Indonesia,2020-07-01,56385,211.0,24806.0,2876,0.051,,1293,71
Indonesia,2020-07-02,57770,216.0,25595.0,2934,0.0508,,1385,58
Indonesia,2020-07-03,59394,223.0,26667.0,2987,0.0503,,1624,53
Indonesia,2020-07-04,60695,227.0,27568.0,3036,0.05,,1301,49
Indonesia,2020-07-05,62142,233.0,28219.0,3089,0.0497,,1447,53
Indonesia,2020-07-06,63749,239.0,29105.0,3171,0.0497,,1607,82
Indonesia,2020-07-07,64958,243.0,29919.0,3241,0.0499,,1209,70
Indonesia,2020-07-09,68079,255.0,31585.0,3359,0.0493,,3121,118
Indonesia,2020-07-10,70736,265.0,32651.0,3417,0.0483,,2657,58
Indonesia,2020-07-11,72347,271.0,33529.0,3469,0.0479,,1611,52
Indonesia,2020-07-12,74018,277.0,34719.0,3535,0.0478,,1671,66
Indonesia,2020-07-13,75699,284.0,35638.0,3606,0.0476,,1681,71
Indonesia,2020-07-14,76981,288.0,36689.0,3656,0.0475,,1282,50
Indonesia,2020-07-15,78572,294.0,37636.0,3710,0.0472,,1591,54
Indonesia,2020-07-16,80094,300.0,39050.0,3797,0.0474,,1522,87
Indonesia,2020-07-18,83130,311.0,41834.0,3957,0.0476,,3036,160
Indonesia,2020-07-19,84882,318.0,43268.0,4016,0.0473,,1752,59
Indonesia,2020-07-19,86521,324.0,45401.0,4143,0.0479,,1639,127
Indonesia,2020-07-21,88214,330.0,46977.0,4239,0.0481,,1693,96
Indonesia,2020-07-22,89869,337.0,48466.0,4320,0.0481,,1655,81
Indonesia,2020-07-23,91751,344.0,50255.0,4459,0.0486,,1882,139
Indonesia,2020-07-24,93657,351.0,52164.0,4576,0.0489,,1906,117
Indonesia,2020-07-25,95418,357.0,53945.0,4665,0.0489,,1761,89
Indonesia,2020-07-26,98778,370.0,56655.0,4781,0.0484,,3360,116
Indonesia,2020-07-27,98778,370.0,56655.0,4781,0.0484,,0,0
Indonesia,2020-07-28,100303,376.0,58173.0,4838,0.0482,,1525,57
Indonesia,2020-07-29,102051,382.0,60539.0,4901,0.048,,1748,63
Indonesia,2020-07-30,104432,391.0,62138.0,4975,0.0476,,2381,74
Indonesia,2020-07-31,106336,398.0,64292.0,5058,0.0476,,1904,83
Indonesia,2020-08-01,108376,406.0,65907.0,5131,0.0473,,2040,73
Indonesia,2020-08-02,109936,412.0,67919.0,5193,0.0472,,1560,62
Indonesia,2020-08-03,111455,418.0,68975.0,5236,0.047,,1519,43
Indonesia,2020-08-04,113134,424.0,70237.0,5302,0.0469,,1679,66
Indonesia,2020-08-05,115056,431.0,72050.0,5388,0.0468,,1922,86
Indonesia,2020-08-06,116871,438.0,73889.0,5452,0.0466,,1815,64
Indonesia,2020-08-07,118753,445.0,75645.0,5521,0.0465,,1882,69
Indonesia,2020-08-08,121226,454.0,77557.0,5593,0.0461,,2473,72
Indonesia,2020-08-09,123503,463.0,79306.0,5658,0.0458,,2277,65
Indonesia,2020-08-10,125396,470.0,80952.0,5723,0.0456,,1893,65
Indonesia,2020-08-11,127083,476.0,82236.0,5765,0.0454,,1687,42
Indonesia,2020-08-12,128776,482.0,83710.0,5824,0.0452,,1693,59
Indonesia,2020-08-13,130718,490.0,85798.0,5903,0.0452,,1942,79
Indonesia,2020-08-14,132816,498.0,87558.0,5968,0.0449,,2098,65
Indonesia,2020-08-15,135123,506.0,89618.0,6021,0.0446,,2307,53
Indonesia,2020-08-16,137468,515.0,91321.0,6071,0.0442,,2345,50
Indonesia,2020-08-17,139549,523.0,93103.0,6150,0.0441,,2081,79
Indonesia,2020-08-18,141370,530.0,94458.0,6207,0.0439,,1821,57
Indonesia,2020-08-19,143043,536.0,96306.0,6277,0.0439,,1673,70
Indonesia,2020-08-20,144945,543.0,98657.0,6346,0.0438,,1902,69
Indonesia,2020-08-22,149408,560.0,102991.0,6500,0.0435,,4463,154
Indonesia,2020-08-23,151498,568.0,105198.0,6594,0.0435,,2090,94
Indonesia,2020-08-24,153535,575.0,107500.0,6680,0.0435,,2037,86
Indonesia,2020-08-25,155412,582.0,111060.0,6759,0.0435,,1877,79
Indonesia,2020-08-26,157859,591.0,112867.0,6858,0.0434,,2447,99
Indonesia,2020-08-27,160165,600.0,115409.0,6944,0.0434,,2306,86
Indonesia,2020-08-28,162884,610.0,118575.0,7064,0.0434,,2719,120
Indonesia,2020-08-29,165887,622.0,120900.0,7169,0.0432,,3003,105
Indonesia,2020-08-30,169195,634.0,122802.0,7261,0.0429,,3308,92
Indonesia,2020-08-31,172053,645.0,124185.0,7343,0.0427,,2858,82
Indonesia,2020-09-01,174796,655.0,125959.0,7417,0.0424,,2743,74
Indonesia,2020-09-02,177571,665.0,128057.0,7505,0.0423,,2775,88
Indonesia,2020-09-03,180646,677.0,129971.0,7616,0.0422,,3075,111
Indonesia,2020-09-04,184268,690.0,132055.0,7750,0.0421,,3622,134
Indonesia,2020-09-05,187537,703.0,134181.0,7832,0.0418,,3269,82
Indonesia,2020-09-07,194109,727.0,138575.0,8025,0.0413,,6572,193
Indonesia,2020-09-08,196989,738.0,140652.0,8130,0.0413,,2880,105
Indonesia,2020-09-09,200035,749.0,142958.0,8230,0.0411,,3046,100
Indonesia,2020-09-10,203342,762.0,145200.0,8336,0.040999999999999995,,3307,106
Indonesia,2020-09-11,207203,776.0,147510.0,8456,0.0408,,3861,120
Indonesia,2020-09-12,210940,790.0,150217.0,8544,0.0405,,3737,88
Indonesia,2020-09-13,214746,805.0,152458.0,8650,0.0403,,3806,106
Indonesia,2020-09-14,218382,818.0,155010.0,8723,0.0399,,3636,73
Indonesia,2020-09-15,221523,830.0,158405.0,8841,0.0399,,3141,118
Indonesia,2020-09-16,225030,843.0,161065.0,8965,0.0398,,3507,124
Indonesia,2020-09-17,228993,858.0,164101.0,9100,0.0397,,3963,135
Indonesia,2020-09-18,232628,872.0,166686.0,9222,0.0396,,3635,122
Indonesia,2020-09-20,240687,902.0,174350.0,9448,0.0393,,8059,226
Indonesia,2020-09-21,244676,917.0,177327.0,9553,0.039,,3989,105
Indonesia,2020-09-22,248852,932.0,180797.0,9677,0.0389,,4176,124
Indonesia,2020-09-23,252923,948.0,184298.0,9837,0.0389,,4071,160
Indonesia,2020-09-24,257388,0.0,,9977,0.0388,964.0,4465,140
Indonesia,2020-09-25,262022,0.0,,10105,0.0386,982.0,4634,128
Indonesia,2020-09-26,266845,0.0,,10218,0.0383,1000.0,4823,113
Indonesia,2020-09-27,271339,0.0,,10308,0.038,1017.0,4494,90
Indonesia,2020-09-28,275213,0.0,,10386,0.0377,1031.0,3874,78
Indonesia,2020-09-29,278722,0.0,,10473,0.0376,1044.0,3509,87
Indonesia,2020-09-30,282724,0.0,,10601,0.0375,1059.0,4002,128
Indonesia,2020-10-02,291182,0.0,,10856,0.0373,1091.0,8458,255
Indonesia,2020-10-03,291182,0.0,,10856,0.0373,1091.0,0,0
Indonesia,2020-10-04,295499,0.0,,10972,0.0371,1107.0,4317,116
Indonesia,2020-10-05,299506,0.0,,11055,0.0369,1122.0,4007,83
Indonesia,2020-10-06,303498,0.0,,11151,0.0367,1137.0,3992,96
Indonesia,2020-10-08,311176,0.0,,11374,0.0366,1166.0,7678,223
Indonesia,2020-10-09,315714,0.0,,11472,0.0363,1183.0,4538,98
Indonesia,2020-10-10,320564,0.0,,11580,0.0361,1201.0,4850,108
Indonesia,2020-10-11,324658,0.0,,11677,0.036000000000000004,1216.0,4094,97
Indonesia,2020-10-12,328952,0.0,,11765,0.0358,1232.0,4294,88
Indonesia,2020-10-13,333449,0.0,,11844,0.0355,1249.0,4497,79
Indonesia,2020-10-14,336716,0.0,,11935,0.0354,1262.0,3267,91
Indonesia,2020-10-15,340622,0.0,,12027,0.0353,1276.0,3906,92
Indonesia,2020-10-18,353461,0.0,,12347,0.0349,1324.0,12839,320
Indonesia,2020-10-19,357762,0.0,,12431,0.0347,1340.0,4301,84
Indonesia,2020-10-20,361867,0.0,,12511,0.0346,1356.0,4105,80
Indonesia,2020-10-22,368842,0.0,,12734,0.0345,1382.0,6975,223
