Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Montenegro,2020-06-27,439.0,705.0,315.0,9.0,0.0205,25.0,0.0
Montenegro,2020-06-28,439.0,705.0,315.0,9.0,0.0205,0.0,0.0
Montenegro,2020-06-29,481.0,773.0,315.0,11.0,0.0229,42.0,2.0
Montenegro,2020-06-30,501.0,805.0,315.0,11.0,0.022000000000000002,20.0,0.0
Montenegro,2020-07-01,501.0,805.0,315.0,11.0,0.022000000000000002,0.0,0.0
Montenegro,2020-07-02,501.0,805.0,315.0,11.0,0.022000000000000002,0.0,0.0
Montenegro,2020-07-03,576.0,926.0,315.0,12.0,0.0208,75.0,1.0
Montenegro,2020-07-04,663.0,1065.0,315.0,13.0,0.0196,87.0,1.0
Montenegro,2020-07-05,663.0,1065.0,315.0,13.0,0.0196,0.0,0.0
Montenegro,2020-07-06,781.0,1255.0,315.0,14.0,0.0179,118.0,1.0
Montenegro,2020-07-07,841.0,1351.0,315.0,14.0,0.0166,60.0,0.0
Montenegro,2020-07-09,960.0,1543.0,320.0,17.0,0.0177,119.0,3.0
Montenegro,2020-07-10,960.0,1543.0,320.0,17.0,0.0177,0.0,0.0
Montenegro,2020-07-11,1019.0,1637.0,320.0,19.0,0.0186,59.0,2.0
Montenegro,2020-07-12,1077.0,1731.0,0.0,19.0,0.0176,58.0,0.0
Montenegro,2020-07-13,1164.0,1870.0,325.0,23.0,0.0198,87.0,4.0
Montenegro,2020-07-14,1221.0,1962.0,0.0,23.0,0.0188,57.0,0.0
Montenegro,2020-07-15,1164.0,1870.0,325.0,23.0,0.0198,0.0,0.0
Montenegro,2020-07-16,1164.0,1870.0,325.0,23.0,0.0198,0.0,0.0
Montenegro,2020-07-18,1582.0,2542.0,0.0,26.0,0.0164,418.0,3.0
Montenegro,2020-07-19,2072.0,3329.0,378.0,30.0,0.0145,490.0,4.0
Montenegro,2020-07-19,2072.0,3329.0,378.0,30.0,0.0145,0.0,0.0
Montenegro,2020-07-21,2072.0,3329.0,378.0,30.0,0.0145,0.0,0.0
Montenegro,2020-07-22,2072.0,3329.0,378.0,30.0,0.0145,0.0,0.0
Montenegro,2020-07-23,2072.0,3329.0,378.0,30.0,0.0145,0.0,0.0
Montenegro,2020-07-24,2381.0,3826.0,426.0,35.0,0.0147,309.0,5.0
Montenegro,2020-07-25,2381.0,3826.0,426.0,35.0,0.0147,0.0,0.0
Montenegro,2020-07-25,2665.0,4282.0,642.0,43.0,0.0161,284.0,8.0
