Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Fiji,2020-05-15,18.0,20.0,14.0,0.0,0.0,0.0,0.0
Fiji,2020-05-16,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-17,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-18,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-19,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-20,18.0,20.0,15.0,0.0,0.0,0.0,0.0
,2020-05-21,,,,,,,
Fiji,2020-05-22,18.0,20.0,15.0,0.0,0.0,,
Fiji,2020-05-23,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-24,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-25,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-26,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-27,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-28,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-29,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-30,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-05-31,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-06-01,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-06-02,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-06-03,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-06-04,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-06-05,18.0,20.0,15.0,0.0,0.0,0.0,0.0
Fiji,2020-06-06,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-07,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-08,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-09,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-10,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-12,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-13,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-14,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-15,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-16,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-17,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-18,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-19,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-20,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-21,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-22,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-23,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-24,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-25,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-26,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-27,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-28,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-29,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-06-30,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-01,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-02,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-03,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-04,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-05,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-06,18.0,20.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-07,21.0,24.0,18.0,0.0,0.0,3.0,0.0
Fiji,2020-07-09,21.0,24.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-10,21.0,24.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-11,26.0,29.0,18.0,0.0,0.0,5.0,0.0
Fiji,2020-07-12,26.0,29.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-13,26.0,29.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-14,26.0,29.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-15,26.0,29.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-16,26.0,29.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-18,26.0,29.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-19,26.0,29.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-19,26.0,29.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-21,27.0,31.0,18.0,0.0,0.0,1.0,0.0
Fiji,2020-07-22,27.0,31.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-23,27.0,31.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-24,27.0,31.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-25,27.0,31.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-26,27.0,31.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-27,27.0,31.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-28,27.0,31.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-29,27.0,31.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-30,27.0,31.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-07-31,27.0,31.0,18.0,0.0,0.0,0.0,0.0
Fiji,2020-08-01,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,1.0
Fiji,2020-08-02,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-03,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-04,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-05,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-06,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-07,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-08,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-09,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-10,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-11,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-12,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-13,27.0,31.0,19.0,1.0,0.037000000000000005,0.0,0.0
Fiji,2020-08-14,28.0,32.0,20.0,1.0,0.0357,1.0,0.0
Fiji,2020-08-15,28.0,32.0,20.0,1.0,0.0357,0.0,0.0
Fiji,2020-08-16,28.0,32.0,20.0,1.0,0.0357,0.0,0.0
Fiji,2020-08-17,28.0,32.0,20.0,1.0,0.0357,0.0,0.0
Fiji,2020-08-18,28.0,32.0,20.0,1.0,0.0357,0.0,0.0
Fiji,2020-08-19,28.0,32.0,20.0,1.0,0.0357,0.0,0.0
Fiji,2020-08-20,28.0,32.0,20.0,1.0,0.0357,0.0,0.0
Fiji,2020-08-22,28.0,32.0,20.0,1.0,0.0357,0.0,0.0
Fiji,2020-08-23,28.0,32.0,20.0,1.0,0.0357,0.0,0.0
Fiji,2020-08-24,28.0,32.0,23.0,1.0,0.0357,0.0,0.0
Fiji,2020-08-25,28.0,32.0,23.0,1.0,0.0357,0.0,0.0
Fiji,2020-08-26,28.0,32.0,23.0,2.0,0.0714,0.0,1.0
Fiji,2020-08-27,28.0,32.0,23.0,2.0,0.0714,0.0,0.0
Fiji,2020-08-28,28.0,32.0,23.0,2.0,0.0714,0.0,0.0
Fiji,2020-08-29,28.0,32.0,23.0,2.0,0.0714,0.0,0.0
Fiji,2020-08-30,28.0,32.0,23.0,2.0,0.0714,0.0,0.0
Fiji,2020-08-31,28.0,32.0,23.0,2.0,0.0714,0.0,0.0
Fiji,2020-09-01,28.0,32.0,23.0,2.0,0.0714,0.0,0.0
Fiji,2020-09-02,29.0,33.0,23.0,2.0,0.069,1.0,0.0
Fiji,2020-09-03,29.0,33.0,23.0,2.0,0.069,0.0,0.0
Fiji,2020-09-04,29.0,33.0,23.0,2.0,0.069,0.0,0.0
Fiji,2020-09-05,31.0,35.0,24.0,2.0,0.0645,2.0,0.0
Fiji,2020-09-07,31.0,35.0,24.0,2.0,0.0645,0.0,0.0
Fiji,2020-09-08,31.0,35.0,24.0,2.0,0.0645,0.0,0.0
Fiji,2020-09-09,32.0,36.0,24.0,2.0,0.0625,1.0,0.0
Fiji,2020-09-10,32.0,36.0,24.0,2.0,0.0625,0.0,0.0
Fiji,2020-09-11,32.0,36.0,24.0,2.0,0.0625,0.0,0.0
Fiji,2020-09-12,32.0,36.0,24.0,2.0,0.0625,0.0,0.0
Fiji,2020-09-12,32.0,36.0,24.0,2.0,0.0625,0.0,0.0
