Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Albania,2020-06-02,1143.0,402.0,877.0,33.0,0.02887139107611548,6.0,0.0
Albania,2020-06-03,1164.0,409.0,891.0,33.0,0.0284,21.0,0.0
Albania,2020-06-04,1184.0,416.0,898.0,33.0,0.0279,20.0,0.0
Albania,2020-06-05,1197.0,421.0,898.0,33.0,0.0276,13.0,0.0
Albania,2020-06-06,1212.0,426.0,910.0,33.0,0.0272,15.0,0.0
Albania,2020-06-07,1232.0,433.0,925.0,34.0,0.0276,20.0,1.0
Albania,2020-06-08,1246.0,438.0,938.0,34.0,0.0273,14.0,0.0
Albania,2020-06-09,1263.0,444.0,945.0,34.0,0.0269,17.0,0.0
Albania,2020-06-10,1299.0,456.0,960.0,34.0,0.0262,36.0,0.0
Albania,2020-06-12,1385.0,487.0,1001.0,35.0,0.0253,86.0,1.0
Albania,2020-06-13,1416.0,498.0,1034.0,36.0,0.0254,31.0,1.0
Albania,2020-06-14,1464.0,514.0,1039.0,36.0,0.0246,48.0,0.0
Albania,2020-06-15,1521.0,534.0,1044.0,36.0,0.0237,57.0,0.0
Albania,2020-06-16,1590.0,559.0,1055.0,36.0,0.0226,69.0,0.0
Albania,2020-06-17,1672.0,588.0,1064.0,37.0,0.0221,82.0,1.0
Albania,2020-06-18,1722.0,605.0,1077.0,38.0,0.0221,50.0,1.0
Albania,2020-06-19,1788.0,628.0,1086.0,39.0,0.0218,66.0,1.0
Albania,2020-06-20,1838.0,646.0,1114.0,42.0,0.0229,50.0,3.0
Albania,2020-06-21,1891.0,664.0,1126.0,43.0,0.0227,53.0,1.0
Albania,2020-06-22,1962.0,689.0,1134.0,44.0,0.0224,71.0,1.0
Albania,2020-06-23,1962.0,689.0,1134.0,44.0,0.0224,0.0,0.0
Albania,2020-06-24,2047.0,719.0,1195.0,45.0,0.022000000000000002,85.0,1.0
Albania,2020-06-25,2114.0,743.0,1217.0,47.0,0.0222,67.0,2.0
Albania,2020-06-26,2192.0,770.0,1250.0,48.0,0.0219,78.0,1.0
Albania,2020-06-27,2269.0,797.0,1298.0,51.0,0.0225,77.0,3.0
Albania,2020-06-28,2269.0,797.0,1298.0,51.0,0.0225,0.0,0.0
Albania,2020-06-29,2402.0,844.0,1384.0,55.0,0.0229,133.0,4.0
Albania,2020-06-30,2466.0,866.0,1438.0,58.0,0.0235,64.0,3.0
Albania,2020-07-01,2535.0,891.0,1459.0,62.0,0.0245,69.0,4.0
Albania,2020-07-02,2580.0,907.0,1516.0,65.0,0.0252,45.0,3.0
Albania,2020-07-03,2662.0,935.0,0.0,69.0,0.0259,82.0,4.0
Albania,2020-07-04,2752.0,967.0,1592.0,72.0,0.0262,90.0,3.0
Albania,2020-07-05,2819.0,991.0,1637.0,74.0,0.0263,67.0,2.0
Albania,2020-07-06,2893.0,1017.0,1657.0,76.0,0.0263,74.0,2.0
Albania,2020-07-07,2964.0,1041.0,1702.0,79.0,0.0267,71.0,3.0
Albania,2020-07-09,3106.0,1091.0,1791.0,83.0,0.0267,142.0,4.0
Albania,2020-07-10,3188.0,1120.0,0.0,83.0,0.026000000000000002,82.0,0.0
Albania,2020-07-11,3278.0,1152.0,1875.0,85.0,0.0259,90.0,2.0
Albania,2020-07-12,3371.0,1184.0,0.0,85.0,0.0252,93.0,0.0
Albania,2020-07-13,3371.0,1184.0,0.0,89.0,0.0264,0.0,4.0
Albania,2020-07-14,3571.0,1255.0,2014.0,95.0,0.0266,200.0,6.0
Albania,2020-07-15,3571.0,1255.0,2014.0,95.0,0.0266,0.0,0.0
Albania,2020-07-16,3571.0,1255.0,2014.0,95.0,0.0266,0.0,0.0
Albania,2020-07-18,3906.0,1372.0,2137.0,107.0,0.0274,335.0,12.0
Albania,2020-07-19,4008.0,1408.0,2264.0,111.0,0.0277,102.0,4.0
Albania,2020-07-19,4008.0,1408.0,2264.0,111.0,0.0277,0.0,0.0
Albania,2020-07-21,4008.0,1408.0,2264.0,111.0,0.0277,0.0,0.0
Albania,2020-07-22,4290.0,1507.0,2397.0,117.0,0.0273,282.0,6.0
Albania,2020-07-23,4358.0,1531.0,2463.0,120.0,0.0275,68.0,3.0
Albania,2020-07-24,4466.0,1569.0,2523.0,123.0,0.0275,108.0,3.0
Albania,2020-07-25,4570.0,1606.0,2608.0,128.0,0.027999999999999997,104.0,5.0
Albania,2020-07-26,4637.0,1629.0,2637.0,134.0,0.0289,67.0,6.0
Albania,2020-07-27,4763.0,1674.0,2682.0,138.0,0.028999999999999998,126.0,4.0
