Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Sri Lanka,2020-05-29,1530.0,70.0,745.0,10.0,0.006535947712418301,61.0,0.0
Sri Lanka,2020-05-30,1558.0,71.0,754.0,10.0,0.006418485237483954,28.0,0.0
Sri Lanka,2020-05-31,1613.0,74.0,781.0,10.0,0.006199628022318661,55.0,0.0
Sri Lanka,2020-06-01,1633.0,75.0,801.0,10.0,0.0061236987140232705,20.0,0.0
Sri Lanka,2020-06-02,1643.0,75.0,811.0,10.0,0.006086427267194157,10.0,0.0
Sri Lanka,2020-06-03,1683.0,77.0,823.0,10.0,0.0059,40.0,0.0
Sri Lanka,2020-06-04,1735.0,80.0,836.0,11.0,0.0063,52.0,1.0
Sri Lanka,2020-06-05,1797.0,82.0,839.0,11.0,0.0061,62.0,0.0
Sri Lanka,2020-06-06,1801.0,83.0,858.0,11.0,0.0061,4.0,0.0
Sri Lanka,2020-06-07,1806.0,83.0,891.0,11.0,0.0061,5.0,0.0
Sri Lanka,2020-06-08,1835.0,84.0,941.0,11.0,0.006,29.0,0.0
Sri Lanka,2020-06-09,1857.0,85.0,990.0,11.0,0.0059,22.0,0.0
Sri Lanka,2020-06-10,1859.0,85.0,1057.0,11.0,0.0059,2.0,0.0
Sri Lanka,2020-06-12,1877.0,86.0,1150.0,11.0,0.0059,18.0,0.0
Sri Lanka,2020-06-13,1880.0,86.0,1196.0,11.0,0.0059,3.0,0.0
Sri Lanka,2020-06-14,1884.0,86.0,1252.0,11.0,0.0058,4.0,0.0
Sri Lanka,2020-06-15,1884.0,86.0,1252.0,11.0,0.0058,0.0,0.0
Sri Lanka,2020-06-16,1905.0,87.0,1342.0,11.0,0.0058,21.0,0.0
Sri Lanka,2020-06-17,1915.0,88.0,1371.0,11.0,0.0057,10.0,0.0
Sri Lanka,2020-06-18,1924.0,88.0,1397.0,11.0,0.0057,9.0,0.0
Sri Lanka,2020-06-19,1946.0,89.0,1421.0,11.0,0.0057,22.0,0.0
Sri Lanka,2020-06-20,1950.0,89.0,1446.0,11.0,0.0056,4.0,0.0
Sri Lanka,2020-06-21,1950.0,89.0,1472.0,11.0,0.0056,0.0,0.0
Sri Lanka,2020-06-22,1950.0,89.0,1498.0,11.0,0.0056,0.0,0.0
Sri Lanka,2020-06-23,1951.0,89.0,1526.0,11.0,0.0056,1.0,0.0
Sri Lanka,2020-06-24,1991.0,91.0,1548.0,11.0,0.0055,40.0,0.0
Sri Lanka,2020-06-25,2001.0,92.0,1562.0,11.0,0.0055,10.0,0.0
Sri Lanka,2020-06-26,2010.0,92.0,1602.0,11.0,0.0055,9.0,0.0
Sri Lanka,2020-06-27,2014.0,92.0,1619.0,11.0,0.0055,4.0,0.0
Sri Lanka,2020-06-28,2014.0,92.0,1619.0,11.0,0.0055,0.0,0.0
Sri Lanka,2020-06-29,2037.0,93.0,1661.0,11.0,0.0054,23.0,0.0
Sri Lanka,2020-06-30,2042.0,94.0,1678.0,11.0,0.0054,5.0,0.0
Sri Lanka,2020-07-01,2042.0,94.0,1678.0,11.0,0.0054,0.0,0.0
Sri Lanka,2020-07-02,2047.0,94.0,0.0,11.0,0.0054,5.0,0.0
Sri Lanka,2020-07-03,2054.0,94.0,1748.0,11.0,0.0054,7.0,0.0
